group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,1000 r/tx,1000,elements,16017777.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15553774.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15445173.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15394772.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15458272.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15428973.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15414872.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15390272.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15346373.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15387070.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15350572.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15337371.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15412971.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15391172.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15424673.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15398971.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15436273.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15402572.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15391872.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15848277.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15704175.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15589773.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15604874.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15577373.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15701876.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15609474.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15616173.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15527574.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15482773.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15463272.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15502073.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15437471.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15616174.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15443173.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15517173.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15594274.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15482073.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15518573.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15516071.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15465471.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15442170.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15489573.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15501081.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15555584.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15567586.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15500884.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15439982.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15502183.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15432283.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15437383.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15475183.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15406081.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15437683.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15338582.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15431983.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15388481.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15398681.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15415383.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15390881.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15522182.0,ns,4
logs-insert-rdm,nebari,1000 r/tx,1000,elements,15660385.0,ns,4
