group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,488391940.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504021019.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,505691819.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,505218762.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500566748.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,496379446.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,501731877.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,496163740.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497350169.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,491777933.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,491271021.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500171738.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,499188914.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,496304643.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492289346.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495289919.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,499774244.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497385267.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494447496.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497955080.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495534822.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492897159.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495516022.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497934180.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498387291.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,502821897.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504009826.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504611540.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,491633028.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,496559847.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,491182489.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494586838.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,493828720.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494938446.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492625890.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,491218155.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495519261.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,493533913.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,496369882.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495571263.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495743867.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,493730617.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497803917.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500159375.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497066798.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,506630430.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504651481.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,501808011.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498495030.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494823140.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492274877.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,490945944.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,489389306.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497376702.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,490552535.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500253873.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,499252549.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495420955.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494122923.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500862498.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,488527798.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,499427563.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494727948.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,493653023.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492933305.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,499506865.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498790248.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498791947.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,496914502.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,496121682.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492696999.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495752474.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500664293.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498510743.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495602472.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498835751.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,502300335.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494025134.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,502966951.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492722702.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498612646.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500529492.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500235985.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504712094.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497538720.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504030377.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,503022953.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500896650.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,497897773.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498785594.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495196707.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494563891.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495377012.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492335238.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,488554046.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495622417.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,494442889.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495378211.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,502693988.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,493913275.0,ns,1
