group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,297901938.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,298653447.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295094205.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297060428.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,298104841.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296506822.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295734111.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297833332.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294162388.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300200760.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294793696.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296804420.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297123123.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294508792.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295393003.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296814320.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295377402.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293569182.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296470515.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293951186.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293598582.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294095487.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299610052.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294938498.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294728095.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294185588.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,298832643.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295451403.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295524005.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294578597.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294909702.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293972091.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295624710.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293063980.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294761200.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294358195.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296015815.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296038516.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302613393.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295193605.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294375396.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295472808.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296869425.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299761759.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294677899.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295840313.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294869101.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296331219.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296024315.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297464732.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294268794.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295873014.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294573596.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297182427.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297809735.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300149362.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297208727.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295056102.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294685897.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,298050737.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295896012.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295333005.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297105426.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294564396.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295702710.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294944700.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296252016.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294943201.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296708521.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293721087.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295043202.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300278064.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295527908.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295096903.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293866889.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295098804.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294733300.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295048304.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294470497.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293993091.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294645599.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295632611.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295016403.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294853201.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294610498.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296035615.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295040803.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295923914.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294397696.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296951926.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294410495.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295053603.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296622622.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297208529.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295041004.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295024703.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296878125.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295930113.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295262705.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296939825.0,ns,1
