group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,360197322.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,361548940.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,356643374.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,358650201.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,358578100.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,353388930.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355246856.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355711162.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,356526273.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355595360.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,354460745.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,354899203.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,356321349.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,359482094.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,358677983.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,356137545.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355989744.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,353058301.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355490336.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,353574409.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355084431.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355078230.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,353802312.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,354524523.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,351709082.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,354550123.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,353777511.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355942443.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355869042.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,354704325.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,357029858.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,353815146.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,355081687.0,ns,1
