group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,314219074.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,317820908.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,308918482.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293572046.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,304601950.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293740142.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302222830.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300446264.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,305466630.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300073630.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299144843.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297036949.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293584028.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,309190475.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303587556.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293378408.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,326658195.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,319820561.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,309715724.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303454244.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300046327.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,310878832.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,306902863.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,341465369.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300399960.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,315265432.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300979979.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299335927.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,316906654.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,307956725.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303445207.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297924296.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,318475499.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,317112173.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294953720.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,307487182.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,298121514.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295048529.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,328406819.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,320012542.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,323103228.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314043789.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,313538342.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,318266380.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,308544479.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295876306.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,316896653.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,308561590.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,326054138.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,315445155.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,316766077.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,317700964.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,307546722.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,308979155.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,320191994.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,304686257.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302230129.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,298803911.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312243057.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,310284376.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,309372991.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,320844154.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,324219368.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,327168142.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,328473062.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,307466314.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,309109867.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300971512.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295695923.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297910825.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303593550.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294644520.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,291582036.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,307321796.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,296687110.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,304359620.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,304536237.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,309234773.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294794334.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,329314634.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,312591984.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295324583.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,294594015.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,323288375.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301980200.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300811392.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293914952.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,297753808.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295279578.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,295569506.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,292935361.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,293452009.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,298784364.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,292811911.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,306748001.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,314409411.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,315749135.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,290906735.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299537034.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,290797124.0,ns,1
