group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,518788181.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,514272667.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,522514575.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,503605697.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,503963607.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,522590676.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,546025868.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,518920884.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513798255.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504622834.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516731217.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,518326957.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516007500.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,451297907.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,463980819.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,451816520.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,444252834.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,469635858.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,499115185.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504178408.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,498653573.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492896331.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513727844.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,492222015.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,509458861.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,491025302.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500535704.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,445863314.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,455303616.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,459795565.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,448202139.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,458740809.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,434024374.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,462888704.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,444238232.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,444240732.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,450995902.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,431951521.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,442561589.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,440994950.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,471987395.0,ns,1
