group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,532714540.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,524949242.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,559099692.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,531520818.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,504432050.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,515340498.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,511062540.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,536025979.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,527745466.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,527513963.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,519296552.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525154231.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,551852893.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,519960561.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,528427275.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513684822.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,539303019.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,548884230.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,572108197.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,548017619.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,576859252.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,563228095.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,537830802.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,542190253.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,557571930.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,581760209.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,540512933.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,534780667.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,556266415.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,533862099.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,521567161.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513752170.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516817906.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,517481513.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,536113030.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,526723621.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,495612760.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525708409.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,531134472.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,522767975.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,506178082.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,510145029.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,528956947.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,530526661.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513168658.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,558927889.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,527282322.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,512544051.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,535426716.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525955606.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,537970746.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,539965868.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,534548506.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,524076984.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,528952441.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,525503501.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,558806188.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,514899504.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,519519659.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516169120.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,549783213.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,509387441.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,521711985.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,559509626.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,564826588.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,580315269.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,569133638.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,574762704.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,561889454.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,570867658.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,549636000.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,554376942.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,569369516.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,599297864.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,538240854.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,547414761.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,567393293.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,557879383.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,541234890.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,551739312.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,582397568.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,538953263.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,532459688.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,535214958.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,547708041.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,580780241.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,541397364.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,534840684.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,541397464.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,544688104.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,551027581.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,510618191.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,517580875.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516266360.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,557358257.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,521279820.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,521561823.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516126068.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516954579.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,522569045.0,ns,1
