group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 sequential elements,,,46915458.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47782162.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51626483.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44116042.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55384904.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53932796.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47096059.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47545361.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45509550.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49938175.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,59044524.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50262276.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47068359.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47934363.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51639283.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53304193.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46929258.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48174865.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45723051.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53537094.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47399560.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43527239.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44940647.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47813563.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54716001.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52146287.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57546116.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54246398.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47907463.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49718473.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48273865.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46127353.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44252043.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44158643.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43142137.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46166053.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51036880.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45505650.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47599262.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46969058.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50445977.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51096381.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44176643.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46182054.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50455877.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45050347.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48281564.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51100775.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50446972.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46479150.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43733236.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47467656.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46396450.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50014470.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44068637.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45171343.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47100154.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44702041.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44684040.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49279665.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48947164.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49808568.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54163191.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44600140.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47131854.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,42644830.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,42986531.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45713146.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46811452.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49616467.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45653145.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49679868.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48496261.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50127770.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43821736.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48203059.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44894441.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48506761.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46407750.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44818341.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43065932.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48404960.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49600967.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45376745.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46263949.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44474140.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44255638.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46952653.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48733562.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47157854.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52517183.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44505639.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47858358.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50294770.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52457782.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43451634.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49247665.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48589561.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48041359.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48098759.0,ns,2
