group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 sequential elements,,,57238258.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54993450.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54623832.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55367068.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,69552651.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,61509064.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52915550.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56218308.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56839139.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53224565.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55471773.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54926747.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53031555.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52002706.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56208309.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53682486.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53235865.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53828794.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52308521.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52691539.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57958293.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,62362605.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54362620.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55112855.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55955496.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56011199.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56110503.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55583778.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52498929.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54420522.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,59617373.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52263518.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,66393100.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54823042.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53220465.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51836298.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56191208.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57509271.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56164006.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55569477.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50893752.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57455069.0,ns,2
