group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1299009.0,ns,57
logs-gets,SQLite,1x100000 random elements,,,2578820.0,ns,114
logs-gets,SQLite,1x100000 random elements,,,3459026.0,ns,171
logs-gets,SQLite,1x100000 random elements,,,6564549.0,ns,228
logs-gets,SQLite,1x100000 random elements,,,5231238.0,ns,285
logs-gets,SQLite,1x100000 random elements,,,6814350.0,ns,342
logs-gets,SQLite,1x100000 random elements,,,7023152.0,ns,399
logs-gets,SQLite,1x100000 random elements,,,7399556.0,ns,456
logs-gets,SQLite,1x100000 random elements,,,9215769.0,ns,513
logs-gets,SQLite,1x100000 random elements,,,10596879.0,ns,570
logs-gets,SQLite,1x100000 random elements,,,12513393.0,ns,627
logs-gets,SQLite,1x100000 random elements,,,12651894.0,ns,684
logs-gets,SQLite,1x100000 random elements,,,13411200.0,ns,741
logs-gets,SQLite,1x100000 random elements,,,14781610.0,ns,798
logs-gets,SQLite,1x100000 random elements,,,15212713.0,ns,855
logs-gets,SQLite,1x100000 random elements,,,21120057.0,ns,912
logs-gets,SQLite,1x100000 random elements,,,18528738.0,ns,969
logs-gets,SQLite,1x100000 random elements,,,18234535.0,ns,1026
logs-gets,SQLite,1x100000 random elements,,,18189036.0,ns,1083
logs-gets,SQLite,1x100000 random elements,,,18420937.0,ns,1140
logs-gets,SQLite,1x100000 random elements,,,20018950.0,ns,1197
logs-gets,SQLite,1x100000 random elements,,,23644276.0,ns,1254
logs-gets,SQLite,1x100000 random elements,,,20733854.0,ns,1311
logs-gets,SQLite,1x100000 random elements,,,21593261.0,ns,1368
logs-gets,SQLite,1x100000 random elements,,,22669269.0,ns,1425
logs-gets,SQLite,1x100000 random elements,,,25182688.0,ns,1482
logs-gets,SQLite,1x100000 random elements,,,25053186.0,ns,1539
logs-gets,SQLite,1x100000 random elements,,,26101095.0,ns,1596
logs-gets,SQLite,1x100000 random elements,,,26617498.0,ns,1653
logs-gets,SQLite,1x100000 random elements,,,29653021.0,ns,1710
logs-gets,SQLite,1x100000 random elements,,,28387111.0,ns,1767
logs-gets,SQLite,1x100000 random elements,,,31557135.0,ns,1824
logs-gets,SQLite,1x100000 random elements,,,33565050.0,ns,1881
logs-gets,SQLite,1x100000 random elements,,,33261048.0,ns,1938
logs-gets,SQLite,1x100000 random elements,,,39199292.0,ns,1995
logs-gets,SQLite,1x100000 random elements,,,37928335.0,ns,2052
logs-gets,SQLite,1x100000 random elements,,,34354813.0,ns,2109
logs-gets,SQLite,1x100000 random elements,,,39567730.0,ns,2166
logs-gets,SQLite,1x100000 random elements,,,35757517.0,ns,2223
logs-gets,SQLite,1x100000 random elements,,,39856330.0,ns,2280
logs-gets,SQLite,1x100000 random elements,,,40347932.0,ns,2337
logs-gets,SQLite,1x100000 random elements,,,41705536.0,ns,2394
logs-gets,SQLite,1x100000 random elements,,,50525165.0,ns,2451
logs-gets,SQLite,1x100000 random elements,,,46921454.0,ns,2508
logs-gets,SQLite,1x100000 random elements,,,47249055.0,ns,2565
logs-gets,SQLite,1x100000 random elements,,,49610462.0,ns,2622
logs-gets,SQLite,1x100000 random elements,,,46336351.0,ns,2679
logs-gets,SQLite,1x100000 random elements,,,53177174.0,ns,2736
logs-gets,SQLite,1x100000 random elements,,,46641452.0,ns,2793
logs-gets,SQLite,1x100000 random elements,,,46546652.0,ns,2850
logs-gets,SQLite,1x100000 random elements,,,50036863.0,ns,2907
logs-gets,SQLite,1x100000 random elements,,,53388275.0,ns,2964
logs-gets,SQLite,1x100000 random elements,,,55975583.0,ns,3021
logs-gets,SQLite,1x100000 random elements,,,56055883.0,ns,3078
logs-gets,SQLite,1x100000 random elements,,,56578585.0,ns,3135
logs-gets,SQLite,1x100000 random elements,,,55324881.0,ns,3192
logs-gets,SQLite,1x100000 random elements,,,55128080.0,ns,3249
logs-gets,SQLite,1x100000 random elements,,,59685295.0,ns,3306
logs-gets,SQLite,1x100000 random elements,,,60635798.0,ns,3363
logs-gets,SQLite,1x100000 random elements,,,55601982.0,ns,3420
logs-gets,SQLite,1x100000 random elements,,,58803393.0,ns,3477
logs-gets,SQLite,1x100000 random elements,,,61771402.0,ns,3534
logs-gets,SQLite,1x100000 random elements,,,64756112.0,ns,3591
logs-gets,SQLite,1x100000 random elements,,,63701508.0,ns,3648
logs-gets,SQLite,1x100000 random elements,,,63376307.0,ns,3705
logs-gets,SQLite,1x100000 random elements,,,61523301.0,ns,3762
logs-gets,SQLite,1x100000 random elements,,,66568717.0,ns,3819
logs-gets,SQLite,1x100000 random elements,,,65889016.0,ns,3876
logs-gets,SQLite,1x100000 random elements,,,66789318.0,ns,3933
logs-gets,SQLite,1x100000 random elements,,,72072835.0,ns,3990
logs-gets,SQLite,1x100000 random elements,,,71604234.0,ns,4047
logs-gets,SQLite,1x100000 random elements,,,68676025.0,ns,4104
logs-gets,SQLite,1x100000 random elements,,,78584157.0,ns,4161
logs-gets,SQLite,1x100000 random elements,,,72322137.0,ns,4218
logs-gets,SQLite,1x100000 random elements,,,73034539.0,ns,4275
logs-gets,SQLite,1x100000 random elements,,,76089148.0,ns,4332
logs-gets,SQLite,1x100000 random elements,,,78791858.0,ns,4389
logs-gets,SQLite,1x100000 random elements,,,82837171.0,ns,4446
logs-gets,SQLite,1x100000 random elements,,,81887467.0,ns,4503
logs-gets,SQLite,1x100000 random elements,,,78596957.0,ns,4560
logs-gets,SQLite,1x100000 random elements,,,79670460.0,ns,4617
logs-gets,SQLite,1x100000 random elements,,,82174268.0,ns,4674
logs-gets,SQLite,1x100000 random elements,,,88990491.0,ns,4731
logs-gets,SQLite,1x100000 random elements,,,82260468.0,ns,4788
logs-gets,SQLite,1x100000 random elements,,,83509473.0,ns,4845
logs-gets,SQLite,1x100000 random elements,,,82727170.0,ns,4902
logs-gets,SQLite,1x100000 random elements,,,80648364.0,ns,4959
logs-gets,SQLite,1x100000 random elements,,,85830381.0,ns,5016
logs-gets,SQLite,1x100000 random elements,,,96598416.0,ns,5073
logs-gets,SQLite,1x100000 random elements,,,95989714.0,ns,5130
logs-gets,SQLite,1x100000 random elements,,,89427293.0,ns,5187
logs-gets,SQLite,1x100000 random elements,,,89514993.0,ns,5244
logs-gets,SQLite,1x100000 random elements,,,90554496.0,ns,5301
logs-gets,SQLite,1x100000 random elements,,,91541700.0,ns,5358
logs-gets,SQLite,1x100000 random elements,,,102122134.0,ns,5415
logs-gets,SQLite,1x100000 random elements,,,97401518.0,ns,5472
logs-gets,SQLite,1x100000 random elements,,,93306105.0,ns,5529
logs-gets,SQLite,1x100000 random elements,,,96199814.0,ns,5586
logs-gets,SQLite,1x100000 random elements,,,99163624.0,ns,5643
logs-gets,SQLite,1x100000 random elements,,,102242935.0,ns,5700
