group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1264769.0,ns,55
logs-gets,SQLite,1x100000 random elements,,,2149217.0,ns,110
logs-gets,SQLite,1x100000 random elements,,,3272278.0,ns,165
logs-gets,SQLite,1x100000 random elements,,,4321135.0,ns,220
logs-gets,SQLite,1x100000 random elements,,,5083677.0,ns,275
logs-gets,SQLite,1x100000 random elements,,,6206338.0,ns,330
logs-gets,SQLite,1x100000 random elements,,,7382303.0,ns,385
logs-gets,SQLite,1x100000 random elements,,,8378056.0,ns,440
logs-gets,SQLite,1x100000 random elements,,,9699328.0,ns,495
logs-gets,SQLite,1x100000 random elements,,,9993744.0,ns,550
logs-gets,SQLite,1x100000 random elements,,,11437123.0,ns,605
logs-gets,SQLite,1x100000 random elements,,,12248867.0,ns,660
logs-gets,SQLite,1x100000 random elements,,,13251122.0,ns,715
logs-gets,SQLite,1x100000 random elements,,,14027764.0,ns,770
logs-gets,SQLite,1x100000 random elements,,,15597149.0,ns,825
logs-gets,SQLite,1x100000 random elements,,,16610305.0,ns,880
logs-gets,SQLite,1x100000 random elements,,,17176136.0,ns,935
logs-gets,SQLite,1x100000 random elements,,,18000980.0,ns,990
logs-gets,SQLite,1x100000 random elements,,,19397957.0,ns,1045
logs-gets,SQLite,1x100000 random elements,,,20550819.0,ns,1100
logs-gets,SQLite,1x100000 random elements,,,21586275.0,ns,1155
logs-gets,SQLite,1x100000 random elements,,,22000498.0,ns,1210
logs-gets,SQLite,1x100000 random elements,,,23076657.0,ns,1265
logs-gets,SQLite,1x100000 random elements,,,24447332.0,ns,1320
logs-gets,SQLite,1x100000 random elements,,,24683344.0,ns,1375
logs-gets,SQLite,1x100000 random elements,,,25766804.0,ns,1430
logs-gets,SQLite,1x100000 random elements,,,26736356.0,ns,1485
logs-gets,SQLite,1x100000 random elements,,,29247393.0,ns,1540
logs-gets,SQLite,1x100000 random elements,,,29558010.0,ns,1595
logs-gets,SQLite,1x100000 random elements,,,30263648.0,ns,1650
logs-gets,SQLite,1x100000 random elements,,,30558864.0,ns,1705
logs-gets,SQLite,1x100000 random elements,,,31213600.0,ns,1760
logs-gets,SQLite,1x100000 random elements,,,32315360.0,ns,1815
logs-gets,SQLite,1x100000 random elements,,,33739638.0,ns,1870
logs-gets,SQLite,1x100000 random elements,,,34973705.0,ns,1925
logs-gets,SQLite,1x100000 random elements,,,36727201.0,ns,1980
logs-gets,SQLite,1x100000 random elements,,,36964813.0,ns,2035
logs-gets,SQLite,1x100000 random elements,,,38156678.0,ns,2090
logs-gets,SQLite,1x100000 random elements,,,39707463.0,ns,2145
logs-gets,SQLite,1x100000 random elements,,,40783522.0,ns,2200
logs-gets,SQLite,1x100000 random elements,,,41250846.0,ns,2255
logs-gets,SQLite,1x100000 random elements,,,42866235.0,ns,2310
logs-gets,SQLite,1x100000 random elements,,,42769530.0,ns,2365
logs-gets,SQLite,1x100000 random elements,,,43880589.0,ns,2420
logs-gets,SQLite,1x100000 random elements,,,44972549.0,ns,2475
logs-gets,SQLite,1x100000 random elements,,,46355925.0,ns,2530
logs-gets,SQLite,1x100000 random elements,,,47746600.0,ns,2585
logs-gets,SQLite,1x100000 random elements,,,48781256.0,ns,2640
logs-gets,SQLite,1x100000 random elements,,,49709807.0,ns,2695
logs-gets,SQLite,1x100000 random elements,,,51183588.0,ns,2750
logs-gets,SQLite,1x100000 random elements,,,52368052.0,ns,2805
logs-gets,SQLite,1x100000 random elements,,,53651122.0,ns,2860
logs-gets,SQLite,1x100000 random elements,,,54943192.0,ns,2915
logs-gets,SQLite,1x100000 random elements,,,54425464.0,ns,2970
logs-gets,SQLite,1x100000 random elements,,,55238009.0,ns,3025
logs-gets,SQLite,1x100000 random elements,,,57339023.0,ns,3080
logs-gets,SQLite,1x100000 random elements,,,56413573.0,ns,3135
logs-gets,SQLite,1x100000 random elements,,,57779247.0,ns,3190
logs-gets,SQLite,1x100000 random elements,,,58779002.0,ns,3245
logs-gets,SQLite,1x100000 random elements,,,59283829.0,ns,3300
logs-gets,SQLite,1x100000 random elements,,,60525296.0,ns,3355
logs-gets,SQLite,1x100000 random elements,,,60673805.0,ns,3410
logs-gets,SQLite,1x100000 random elements,,,62327095.0,ns,3465
logs-gets,SQLite,1x100000 random elements,,,65184546.0,ns,3520
logs-gets,SQLite,1x100000 random elements,,,66994239.0,ns,3575
logs-gets,SQLite,1x100000 random elements,,,68267908.0,ns,3630
logs-gets,SQLite,1x100000 random elements,,,67906788.0,ns,3685
logs-gets,SQLite,1x100000 random elements,,,69322766.0,ns,3740
logs-gets,SQLite,1x100000 random elements,,,69644083.0,ns,3795
logs-gets,SQLite,1x100000 random elements,,,69868195.0,ns,3850
logs-gets,SQLite,1x100000 random elements,,,73232678.0,ns,3905
logs-gets,SQLite,1x100000 random elements,,,73491091.0,ns,3960
logs-gets,SQLite,1x100000 random elements,,,74015520.0,ns,4015
logs-gets,SQLite,1x100000 random elements,,,73743405.0,ns,4070
logs-gets,SQLite,1x100000 random elements,,,74367939.0,ns,4125
logs-gets,SQLite,1x100000 random elements,,,75018174.0,ns,4180
logs-gets,SQLite,1x100000 random elements,,,76347847.0,ns,4235
logs-gets,SQLite,1x100000 random elements,,,79161700.0,ns,4290
logs-gets,SQLite,1x100000 random elements,,,79549521.0,ns,4345
logs-gets,SQLite,1x100000 random elements,,,80880794.0,ns,4400
logs-gets,SQLite,1x100000 random elements,,,80864692.0,ns,4455
logs-gets,SQLite,1x100000 random elements,,,81015000.0,ns,4510
logs-gets,SQLite,1x100000 random elements,,,82783896.0,ns,4565
logs-gets,SQLite,1x100000 random elements,,,83244021.0,ns,4620
logs-gets,SQLite,1x100000 random elements,,,84876810.0,ns,4675
logs-gets,SQLite,1x100000 random elements,,,85227529.0,ns,4730
logs-gets,SQLite,1x100000 random elements,,,86881719.0,ns,4785
logs-gets,SQLite,1x100000 random elements,,,86743811.0,ns,4840
logs-gets,SQLite,1x100000 random elements,,,89113641.0,ns,4895
logs-gets,SQLite,1x100000 random elements,,,91366462.0,ns,4950
logs-gets,SQLite,1x100000 random elements,,,92512025.0,ns,5005
logs-gets,SQLite,1x100000 random elements,,,93020153.0,ns,5060
logs-gets,SQLite,1x100000 random elements,,,90652624.0,ns,5115
logs-gets,SQLite,1x100000 random elements,,,91959795.0,ns,5170
logs-gets,SQLite,1x100000 random elements,,,96039216.0,ns,5225
logs-gets,SQLite,1x100000 random elements,,,96887262.0,ns,5280
logs-gets,SQLite,1x100000 random elements,,,97947320.0,ns,5335
logs-gets,SQLite,1x100000 random elements,,,97898217.0,ns,5390
logs-gets,SQLite,1x100000 random elements,,,101571617.0,ns,5445
logs-gets,SQLite,1x100000 random elements,,,103629329.0,ns,5500
