group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1249417.0,ns,61
logs-gets,SQLite,1x100000 random elements,,,2332433.0,ns,122
logs-gets,SQLite,1x100000 random elements,,,3330747.0,ns,183
logs-gets,SQLite,1x100000 random elements,,,4229160.0,ns,244
logs-gets,SQLite,1x100000 random elements,,,5313776.0,ns,305
logs-gets,SQLite,1x100000 random elements,,,6312890.0,ns,366
logs-gets,SQLite,1x100000 random elements,,,7282604.0,ns,427
logs-gets,SQLite,1x100000 random elements,,,8320419.0,ns,488
logs-gets,SQLite,1x100000 random elements,,,9381334.0,ns,549
logs-gets,SQLite,1x100000 random elements,,,10385848.0,ns,610
logs-gets,SQLite,1x100000 random elements,,,11331862.0,ns,671
logs-gets,SQLite,1x100000 random elements,,,12371776.0,ns,732
logs-gets,SQLite,1x100000 random elements,,,13416291.0,ns,793
logs-gets,SQLite,1x100000 random elements,,,14376105.0,ns,854
logs-gets,SQLite,1x100000 random elements,,,15456320.0,ns,915
logs-gets,SQLite,1x100000 random elements,,,16447835.0,ns,976
logs-gets,SQLite,1x100000 random elements,,,17437948.0,ns,1037
logs-gets,SQLite,1x100000 random elements,,,18365761.0,ns,1098
logs-gets,SQLite,1x100000 random elements,,,19412277.0,ns,1159
logs-gets,SQLite,1x100000 random elements,,,20273689.0,ns,1220
logs-gets,SQLite,1x100000 random elements,,,21378104.0,ns,1281
logs-gets,SQLite,1x100000 random elements,,,22214516.0,ns,1342
logs-gets,SQLite,1x100000 random elements,,,23113629.0,ns,1403
logs-gets,SQLite,1x100000 random elements,,,24136044.0,ns,1464
logs-gets,SQLite,1x100000 random elements,,,25251759.0,ns,1525
logs-gets,SQLite,1x100000 random elements,,,26491778.0,ns,1586
logs-gets,SQLite,1x100000 random elements,,,27070585.0,ns,1647
logs-gets,SQLite,1x100000 random elements,,,27984098.0,ns,1708
logs-gets,SQLite,1x100000 random elements,,,29339418.0,ns,1769
logs-gets,SQLite,1x100000 random elements,,,30069428.0,ns,1830
logs-gets,SQLite,1x100000 random elements,,,31155944.0,ns,1891
logs-gets,SQLite,1x100000 random elements,,,32111158.0,ns,1952
logs-gets,SQLite,1x100000 random elements,,,33313574.0,ns,2013
logs-gets,SQLite,1x100000 random elements,,,34084686.0,ns,2074
logs-gets,SQLite,1x100000 random elements,,,34797996.0,ns,2135
logs-gets,SQLite,1x100000 random elements,,,36072314.0,ns,2196
logs-gets,SQLite,1x100000 random elements,,,37043828.0,ns,2257
logs-gets,SQLite,1x100000 random elements,,,37988341.0,ns,2318
logs-gets,SQLite,1x100000 random elements,,,39161658.0,ns,2379
logs-gets,SQLite,1x100000 random elements,,,40258774.0,ns,2440
logs-gets,SQLite,1x100000 random elements,,,41551191.0,ns,2501
logs-gets,SQLite,1x100000 random elements,,,42555606.0,ns,2562
logs-gets,SQLite,1x100000 random elements,,,42951811.0,ns,2623
logs-gets,SQLite,1x100000 random elements,,,44256030.0,ns,2684
logs-gets,SQLite,1x100000 random elements,,,45134343.0,ns,2745
logs-gets,SQLite,1x100000 random elements,,,46065256.0,ns,2806
logs-gets,SQLite,1x100000 random elements,,,46964769.0,ns,2867
logs-gets,SQLite,1x100000 random elements,,,48095385.0,ns,2928
logs-gets,SQLite,1x100000 random elements,,,49741208.0,ns,2989
logs-gets,SQLite,1x100000 random elements,,,50162615.0,ns,3050
logs-gets,SQLite,1x100000 random elements,,,51215830.0,ns,3111
logs-gets,SQLite,1x100000 random elements,,,51695137.0,ns,3172
logs-gets,SQLite,1x100000 random elements,,,53099356.0,ns,3233
logs-gets,SQLite,1x100000 random elements,,,54451076.0,ns,3294
logs-gets,SQLite,1x100000 random elements,,,55304087.0,ns,3355
logs-gets,SQLite,1x100000 random elements,,,56645407.0,ns,3416
logs-gets,SQLite,1x100000 random elements,,,57272416.0,ns,3477
logs-gets,SQLite,1x100000 random elements,,,58289130.0,ns,3538
logs-gets,SQLite,1x100000 random elements,,,59452647.0,ns,3599
logs-gets,SQLite,1x100000 random elements,,,60191858.0,ns,3660
logs-gets,SQLite,1x100000 random elements,,,61090970.0,ns,3721
logs-gets,SQLite,1x100000 random elements,,,61742479.0,ns,3782
logs-gets,SQLite,1x100000 random elements,,,62991998.0,ns,3843
logs-gets,SQLite,1x100000 random elements,,,64111813.0,ns,3904
logs-gets,SQLite,1x100000 random elements,,,65572334.0,ns,3965
logs-gets,SQLite,1x100000 random elements,,,66517147.0,ns,4026
logs-gets,SQLite,1x100000 random elements,,,67427060.0,ns,4087
logs-gets,SQLite,1x100000 random elements,,,67835866.0,ns,4148
