group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,475101.0,ns,20
blobs-insert,nebari-versioned,1KiB,1024,bytes,903201.0,ns,40
blobs-insert,nebari-versioned,1KiB,1024,bytes,1171100.0,ns,60
blobs-insert,nebari-versioned,1KiB,1024,bytes,1638300.0,ns,80
blobs-insert,nebari-versioned,1KiB,1024,bytes,2317402.0,ns,100
blobs-insert,nebari-versioned,1KiB,1024,bytes,2490301.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,3717603.0,ns,140
blobs-insert,nebari-versioned,1KiB,1024,bytes,3368904.0,ns,160
blobs-insert,nebari-versioned,1KiB,1024,bytes,3992605.0,ns,180
blobs-insert,nebari-versioned,1KiB,1024,bytes,4605906.0,ns,200
blobs-insert,nebari-versioned,1KiB,1024,bytes,5183506.0,ns,220
blobs-insert,nebari-versioned,1KiB,1024,bytes,5856407.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,6603108.0,ns,260
blobs-insert,nebari-versioned,1KiB,1024,bytes,7152110.0,ns,280
blobs-insert,nebari-versioned,1KiB,1024,bytes,7227508.0,ns,300
blobs-insert,nebari-versioned,1KiB,1024,bytes,8074007.0,ns,320
blobs-insert,nebari-versioned,1KiB,1024,bytes,8775910.0,ns,340
blobs-insert,nebari-versioned,1KiB,1024,bytes,8745105.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,9782411.0,ns,380
blobs-insert,nebari-versioned,1KiB,1024,bytes,9615011.0,ns,400
blobs-insert,nebari-versioned,1KiB,1024,bytes,9994609.0,ns,420
blobs-insert,nebari-versioned,1KiB,1024,bytes,12052710.0,ns,440
blobs-insert,nebari-versioned,1KiB,1024,bytes,11347012.0,ns,460
blobs-insert,nebari-versioned,1KiB,1024,bytes,12548213.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,13907515.0,ns,500
blobs-insert,nebari-versioned,1KiB,1024,bytes,12738312.0,ns,520
blobs-insert,nebari-versioned,1KiB,1024,bytes,13531012.0,ns,540
blobs-insert,nebari-versioned,1KiB,1024,bytes,16684416.0,ns,560
blobs-insert,nebari-versioned,1KiB,1024,bytes,15413911.0,ns,580
blobs-insert,nebari-versioned,1KiB,1024,bytes,15199216.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,19157021.0,ns,620
blobs-insert,nebari-versioned,1KiB,1024,bytes,26105826.0,ns,640
blobs-insert,nebari-versioned,1KiB,1024,bytes,22549519.0,ns,660
blobs-insert,nebari-versioned,1KiB,1024,bytes,21207120.0,ns,680
blobs-insert,nebari-versioned,1KiB,1024,bytes,21485224.0,ns,700
blobs-insert,nebari-versioned,1KiB,1024,bytes,19521121.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,20228623.0,ns,740
blobs-insert,nebari-versioned,1KiB,1024,bytes,20544122.0,ns,760
blobs-insert,nebari-versioned,1KiB,1024,bytes,21936621.0,ns,780
blobs-insert,nebari-versioned,1KiB,1024,bytes,23134925.0,ns,800
blobs-insert,nebari-versioned,1KiB,1024,bytes,22992427.0,ns,820
blobs-insert,nebari-versioned,1KiB,1024,bytes,23411524.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,23341585.0,ns,860
blobs-insert,nebari-versioned,1KiB,1024,bytes,24837684.0,ns,880
blobs-insert,nebari-versioned,1KiB,1024,bytes,27098165.0,ns,900
blobs-insert,nebari-versioned,1KiB,1024,bytes,26686786.0,ns,920
blobs-insert,nebari-versioned,1KiB,1024,bytes,26447174.0,ns,940
blobs-insert,nebari-versioned,1KiB,1024,bytes,26531581.0,ns,960
blobs-insert,nebari-versioned,1KiB,1024,bytes,26643880.0,ns,980
blobs-insert,nebari-versioned,1KiB,1024,bytes,27623460.0,ns,1000
blobs-insert,nebari-versioned,1KiB,1024,bytes,28495551.0,ns,1020
blobs-insert,nebari-versioned,1KiB,1024,bytes,29058162.0,ns,1040
blobs-insert,nebari-versioned,1KiB,1024,bytes,28814355.0,ns,1060
blobs-insert,nebari-versioned,1KiB,1024,bytes,30636244.0,ns,1080
blobs-insert,nebari-versioned,1KiB,1024,bytes,30339144.0,ns,1100
blobs-insert,nebari-versioned,1KiB,1024,bytes,34241807.0,ns,1120
blobs-insert,nebari-versioned,1KiB,1024,bytes,32041925.0,ns,1140
blobs-insert,nebari-versioned,1KiB,1024,bytes,32642712.0,ns,1160
blobs-insert,nebari-versioned,1KiB,1024,bytes,34967994.0,ns,1180
blobs-insert,nebari-versioned,1KiB,1024,bytes,33723399.0,ns,1200
blobs-insert,nebari-versioned,1KiB,1024,bytes,33153516.0,ns,1220
blobs-insert,nebari-versioned,1KiB,1024,bytes,35430492.0,ns,1240
blobs-insert,nebari-versioned,1KiB,1024,bytes,39461268.0,ns,1260
blobs-insert,nebari-versioned,1KiB,1024,bytes,35180298.0,ns,1280
blobs-insert,nebari-versioned,1KiB,1024,bytes,44302123.0,ns,1300
blobs-insert,nebari-versioned,1KiB,1024,bytes,36622493.0,ns,1320
blobs-insert,nebari-versioned,1KiB,1024,bytes,41592842.0,ns,1340
blobs-insert,nebari-versioned,1KiB,1024,bytes,38296274.0,ns,1360
blobs-insert,nebari-versioned,1KiB,1024,bytes,42946435.0,ns,1380
blobs-insert,nebari-versioned,1KiB,1024,bytes,37431886.0,ns,1400
blobs-insert,nebari-versioned,1KiB,1024,bytes,37994683.0,ns,1420
blobs-insert,nebari-versioned,1KiB,1024,bytes,39900766.0,ns,1440
blobs-insert,nebari-versioned,1KiB,1024,bytes,39209756.0,ns,1460
