group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,394203.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,769706.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,1165509.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,1572113.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,2026815.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,2485319.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,3512325.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3359922.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,3856831.0,ns,216
blobs-insert,nebari-versioned,1KiB,1024,bytes,4298730.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,4788939.0,ns,264
blobs-insert,nebari-versioned,1KiB,1024,bytes,5271736.0,ns,288
blobs-insert,nebari-versioned,1KiB,1024,bytes,5734043.0,ns,312
blobs-insert,nebari-versioned,1KiB,1024,bytes,6260540.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,6697251.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,7169054.0,ns,384
blobs-insert,nebari-versioned,1KiB,1024,bytes,7665560.0,ns,408
blobs-insert,nebari-versioned,1KiB,1024,bytes,8127962.0,ns,432
blobs-insert,nebari-versioned,1KiB,1024,bytes,8605564.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,9073065.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,9582173.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,10028267.0,ns,528
blobs-insert,nebari-versioned,1KiB,1024,bytes,10514973.0,ns,552
blobs-insert,nebari-versioned,1KiB,1024,bytes,11017583.0,ns,576
blobs-insert,nebari-versioned,1KiB,1024,bytes,11624088.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,12093791.0,ns,624
blobs-insert,nebari-versioned,1KiB,1024,bytes,12593200.0,ns,648
blobs-insert,nebari-versioned,1KiB,1024,bytes,13076000.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,13671304.0,ns,696
blobs-insert,nebari-versioned,1KiB,1024,bytes,14227805.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,14624502.0,ns,744
blobs-insert,nebari-versioned,1KiB,1024,bytes,15285921.0,ns,768
blobs-insert,nebari-versioned,1KiB,1024,bytes,15754918.0,ns,792
blobs-insert,nebari-versioned,1KiB,1024,bytes,16192019.0,ns,816
blobs-insert,nebari-versioned,1KiB,1024,bytes,16736524.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,17562121.0,ns,864
blobs-insert,nebari-versioned,1KiB,1024,bytes,17838925.0,ns,888
blobs-insert,nebari-versioned,1KiB,1024,bytes,18377426.0,ns,912
blobs-insert,nebari-versioned,1KiB,1024,bytes,18936742.0,ns,936
blobs-insert,nebari-versioned,1KiB,1024,bytes,19527049.0,ns,960
blobs-insert,nebari-versioned,1KiB,1024,bytes,20040349.0,ns,984
blobs-insert,nebari-versioned,1KiB,1024,bytes,20537145.0,ns,1008
blobs-insert,nebari-versioned,1KiB,1024,bytes,21169155.0,ns,1032
blobs-insert,nebari-versioned,1KiB,1024,bytes,21761558.0,ns,1056
blobs-insert,nebari-versioned,1KiB,1024,bytes,22468266.0,ns,1080
blobs-insert,nebari-versioned,1KiB,1024,bytes,22940771.0,ns,1104
blobs-insert,nebari-versioned,1KiB,1024,bytes,23455779.0,ns,1128
blobs-insert,nebari-versioned,1KiB,1024,bytes,24192482.0,ns,1152
blobs-insert,nebari-versioned,1KiB,1024,bytes,24718279.0,ns,1176
blobs-insert,nebari-versioned,1KiB,1024,bytes,29633831.0,ns,1200
blobs-insert,nebari-versioned,1KiB,1024,bytes,27245802.0,ns,1224
blobs-insert,nebari-versioned,1KiB,1024,bytes,31299933.0,ns,1248
blobs-insert,nebari-versioned,1KiB,1024,bytes,27567807.0,ns,1272
blobs-insert,nebari-versioned,1KiB,1024,bytes,27824601.0,ns,1296
blobs-insert,nebari-versioned,1KiB,1024,bytes,28268613.0,ns,1320
blobs-insert,nebari-versioned,1KiB,1024,bytes,28650210.0,ns,1344
blobs-insert,nebari-versioned,1KiB,1024,bytes,29821616.0,ns,1368
blobs-insert,nebari-versioned,1KiB,1024,bytes,29704122.0,ns,1392
blobs-insert,nebari-versioned,1KiB,1024,bytes,30175418.0,ns,1416
