group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,408706.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,789412.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,1227616.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,1649622.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,2057925.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,2529729.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,3520646.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3484740.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,3947550.0,ns,216
blobs-insert,nebari-versioned,1KiB,1024,bytes,4475658.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,4919864.0,ns,264
blobs-insert,nebari-versioned,1KiB,1024,bytes,5456970.0,ns,288
blobs-insert,nebari-versioned,1KiB,1024,bytes,5947567.0,ns,312
blobs-insert,nebari-versioned,1KiB,1024,bytes,6461990.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,6916689.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,7374196.0,ns,384
blobs-insert,nebari-versioned,1KiB,1024,bytes,7877301.0,ns,408
blobs-insert,nebari-versioned,1KiB,1024,bytes,8393005.0,ns,432
blobs-insert,nebari-versioned,1KiB,1024,bytes,8911412.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,9348923.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,9838023.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,10354215.0,ns,528
blobs-insert,nebari-versioned,1KiB,1024,bytes,10899820.0,ns,552
blobs-insert,nebari-versioned,1KiB,1024,bytes,11373839.0,ns,576
blobs-insert,nebari-versioned,1KiB,1024,bytes,11896730.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,12399767.0,ns,624
blobs-insert,nebari-versioned,1KiB,1024,bytes,12991572.0,ns,648
blobs-insert,nebari-versioned,1KiB,1024,bytes,13499368.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,14054973.0,ns,696
blobs-insert,nebari-versioned,1KiB,1024,bytes,14685893.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,15167985.0,ns,744
blobs-insert,nebari-versioned,1KiB,1024,bytes,15741691.0,ns,768
blobs-insert,nebari-versioned,1KiB,1024,bytes,16290596.0,ns,792
blobs-insert,nebari-versioned,1KiB,1024,bytes,16809103.0,ns,816
blobs-insert,nebari-versioned,1KiB,1024,bytes,17326716.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,17979318.0,ns,864
blobs-insert,nebari-versioned,1KiB,1024,bytes,18407841.0,ns,888
blobs-insert,nebari-versioned,1KiB,1024,bytes,19034227.0,ns,912
blobs-insert,nebari-versioned,1KiB,1024,bytes,19632742.0,ns,936
blobs-insert,nebari-versioned,1KiB,1024,bytes,20142351.0,ns,960
blobs-insert,nebari-versioned,1KiB,1024,bytes,20823855.0,ns,984
blobs-insert,nebari-versioned,1KiB,1024,bytes,21387669.0,ns,1008
blobs-insert,nebari-versioned,1KiB,1024,bytes,21946958.0,ns,1032
blobs-insert,nebari-versioned,1KiB,1024,bytes,22612993.0,ns,1056
blobs-insert,nebari-versioned,1KiB,1024,bytes,23165393.0,ns,1080
blobs-insert,nebari-versioned,1KiB,1024,bytes,23626993.0,ns,1104
blobs-insert,nebari-versioned,1KiB,1024,bytes,24155895.0,ns,1128
blobs-insert,nebari-versioned,1KiB,1024,bytes,24765393.0,ns,1152
blobs-insert,nebari-versioned,1KiB,1024,bytes,25457300.0,ns,1176
blobs-insert,nebari-versioned,1KiB,1024,bytes,26090618.0,ns,1200
blobs-insert,nebari-versioned,1KiB,1024,bytes,26426816.0,ns,1224
blobs-insert,nebari-versioned,1KiB,1024,bytes,26966548.0,ns,1248
blobs-insert,nebari-versioned,1KiB,1024,bytes,27571240.0,ns,1272
blobs-insert,nebari-versioned,1KiB,1024,bytes,28014957.0,ns,1296
blobs-insert,nebari-versioned,1KiB,1024,bytes,28853365.0,ns,1320
blobs-insert,nebari-versioned,1KiB,1024,bytes,29238765.0,ns,1344
blobs-insert,nebari-versioned,1KiB,1024,bytes,29922064.0,ns,1368
blobs-insert,nebari-versioned,1KiB,1024,bytes,30584979.0,ns,1392
blobs-insert,nebari-versioned,1KiB,1024,bytes,30967681.0,ns,1416
blobs-insert,nebari-versioned,1KiB,1024,bytes,31613881.0,ns,1440
blobs-insert,nebari-versioned,1KiB,1024,bytes,32000692.0,ns,1464
blobs-insert,nebari-versioned,1KiB,1024,bytes,32703108.0,ns,1488
blobs-insert,nebari-versioned,1KiB,1024,bytes,33204917.0,ns,1512
blobs-insert,nebari-versioned,1KiB,1024,bytes,33843032.0,ns,1536
blobs-insert,nebari-versioned,1KiB,1024,bytes,34539722.0,ns,1560
blobs-insert,nebari-versioned,1KiB,1024,bytes,34744730.0,ns,1584
blobs-insert,nebari-versioned,1KiB,1024,bytes,35514125.0,ns,1608
blobs-insert,nebari-versioned,1KiB,1024,bytes,36194745.0,ns,1632
blobs-insert,nebari-versioned,1KiB,1024,bytes,36739268.0,ns,1656
blobs-insert,nebari-versioned,1KiB,1024,bytes,36991745.0,ns,1680
blobs-insert,nebari-versioned,1KiB,1024,bytes,37628849.0,ns,1704
blobs-insert,nebari-versioned,1KiB,1024,bytes,38348148.0,ns,1728
blobs-insert,nebari-versioned,1KiB,1024,bytes,38758678.0,ns,1752
blobs-insert,nebari-versioned,1KiB,1024,bytes,39530604.0,ns,1776
blobs-insert,nebari-versioned,1KiB,1024,bytes,40005784.0,ns,1800
blobs-insert,nebari-versioned,1KiB,1024,bytes,40645209.0,ns,1824
blobs-insert,nebari-versioned,1KiB,1024,bytes,41327308.0,ns,1848
blobs-insert,nebari-versioned,1KiB,1024,bytes,41850924.0,ns,1872
blobs-insert,nebari-versioned,1KiB,1024,bytes,42505424.0,ns,1896
blobs-insert,nebari-versioned,1KiB,1024,bytes,43241040.0,ns,1920
blobs-insert,nebari-versioned,1KiB,1024,bytes,43781435.0,ns,1944
blobs-insert,nebari-versioned,1KiB,1024,bytes,44436059.0,ns,1968
blobs-insert,nebari-versioned,1KiB,1024,bytes,45076150.0,ns,1992
