group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,395103.0,ns,21
blobs-insert,nebari-versioned,1KiB,1024,bytes,800104.0,ns,42
blobs-insert,nebari-versioned,1KiB,1024,bytes,1213508.0,ns,63
blobs-insert,nebari-versioned,1KiB,1024,bytes,1595107.0,ns,84
blobs-insert,nebari-versioned,1KiB,1024,bytes,2741213.0,ns,105
blobs-insert,nebari-versioned,1KiB,1024,bytes,2518417.0,ns,126
blobs-insert,nebari-versioned,1KiB,1024,bytes,3086219.0,ns,147
blobs-insert,nebari-versioned,1KiB,1024,bytes,3482525.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3918821.0,ns,189
blobs-insert,nebari-versioned,1KiB,1024,bytes,4464127.0,ns,210
blobs-insert,nebari-versioned,1KiB,1024,bytes,5840140.0,ns,231
blobs-insert,nebari-versioned,1KiB,1024,bytes,5499834.0,ns,252
blobs-insert,nebari-versioned,1KiB,1024,bytes,5980933.0,ns,273
blobs-insert,nebari-versioned,1KiB,1024,bytes,7305445.0,ns,294
blobs-insert,nebari-versioned,1KiB,1024,bytes,7114442.0,ns,315
blobs-insert,nebari-versioned,1KiB,1024,bytes,7501547.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,8000349.0,ns,357
blobs-insert,nebari-versioned,1KiB,1024,bytes,8410844.0,ns,378
blobs-insert,nebari-versioned,1KiB,1024,bytes,9998359.0,ns,399
blobs-insert,nebari-versioned,1KiB,1024,bytes,9956956.0,ns,420
blobs-insert,nebari-versioned,1KiB,1024,bytes,10323359.0,ns,441
blobs-insert,nebari-versioned,1KiB,1024,bytes,10495061.0,ns,462
blobs-insert,nebari-versioned,1KiB,1024,bytes,10977565.0,ns,483
blobs-insert,nebari-versioned,1KiB,1024,bytes,11451572.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,11956867.0,ns,525
blobs-insert,nebari-versioned,1KiB,1024,bytes,13298774.0,ns,546
blobs-insert,nebari-versioned,1KiB,1024,bytes,13487282.0,ns,567
blobs-insert,nebari-versioned,1KiB,1024,bytes,13803778.0,ns,588
blobs-insert,nebari-versioned,1KiB,1024,bytes,15565399.0,ns,609
blobs-insert,nebari-versioned,1KiB,1024,bytes,15375396.0,ns,630
blobs-insert,nebari-versioned,1KiB,1024,bytes,16127389.0,ns,651
blobs-insert,nebari-versioned,1KiB,1024,bytes,15884685.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,16630099.0,ns,693
blobs-insert,nebari-versioned,1KiB,1024,bytes,17041196.0,ns,714
blobs-insert,nebari-versioned,1KiB,1024,bytes,17422200.0,ns,735
blobs-insert,nebari-versioned,1KiB,1024,bytes,18525109.0,ns,756
blobs-insert,nebari-versioned,1KiB,1024,bytes,19053911.0,ns,777
blobs-insert,nebari-versioned,1KiB,1024,bytes,19507811.0,ns,798
