group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,434200.0,ns,20
blobs-insert,nebari-versioned,1KiB,1024,bytes,788300.0,ns,40
blobs-insert,nebari-versioned,1KiB,1024,bytes,1155701.0,ns,60
blobs-insert,nebari-versioned,1KiB,1024,bytes,1608700.0,ns,80
blobs-insert,nebari-versioned,1KiB,1024,bytes,2042101.0,ns,100
blobs-insert,nebari-versioned,1KiB,1024,bytes,2586802.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,3026601.0,ns,140
blobs-insert,nebari-versioned,1KiB,1024,bytes,3433202.0,ns,160
blobs-insert,nebari-versioned,1KiB,1024,bytes,3938302.0,ns,180
blobs-insert,nebari-versioned,1KiB,1024,bytes,4561402.0,ns,200
blobs-insert,nebari-versioned,1KiB,1024,bytes,4786904.0,ns,220
blobs-insert,nebari-versioned,1KiB,1024,bytes,5480805.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,5999303.0,ns,260
blobs-insert,nebari-versioned,1KiB,1024,bytes,6491102.0,ns,280
blobs-insert,nebari-versioned,1KiB,1024,bytes,8660105.0,ns,300
blobs-insert,nebari-versioned,1KiB,1024,bytes,7603304.0,ns,320
blobs-insert,nebari-versioned,1KiB,1024,bytes,7946505.0,ns,340
blobs-insert,nebari-versioned,1KiB,1024,bytes,8480306.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,9870606.0,ns,380
blobs-insert,nebari-versioned,1KiB,1024,bytes,9853104.0,ns,400
blobs-insert,nebari-versioned,1KiB,1024,bytes,10885206.0,ns,420
blobs-insert,nebari-versioned,1KiB,1024,bytes,11623609.0,ns,440
blobs-insert,nebari-versioned,1KiB,1024,bytes,11251408.0,ns,460
blobs-insert,nebari-versioned,1KiB,1024,bytes,11964108.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,12701207.0,ns,500
blobs-insert,nebari-versioned,1KiB,1024,bytes,12643710.0,ns,520
blobs-insert,nebari-versioned,1KiB,1024,bytes,13048506.0,ns,540
blobs-insert,nebari-versioned,1KiB,1024,bytes,13698908.0,ns,560
blobs-insert,nebari-versioned,1KiB,1024,bytes,14152010.0,ns,580
blobs-insert,nebari-versioned,1KiB,1024,bytes,14712410.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,15514509.0,ns,620
blobs-insert,nebari-versioned,1KiB,1024,bytes,16037211.0,ns,640
blobs-insert,nebari-versioned,1KiB,1024,bytes,18257809.0,ns,660
blobs-insert,nebari-versioned,1KiB,1024,bytes,18726007.0,ns,680
blobs-insert,nebari-versioned,1KiB,1024,bytes,18063911.0,ns,700
blobs-insert,nebari-versioned,1KiB,1024,bytes,18739113.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,19183412.0,ns,740
blobs-insert,nebari-versioned,1KiB,1024,bytes,19553511.0,ns,760
blobs-insert,nebari-versioned,1KiB,1024,bytes,22416313.0,ns,780
blobs-insert,nebari-versioned,1KiB,1024,bytes,23784416.0,ns,800
blobs-insert,nebari-versioned,1KiB,1024,bytes,21592514.0,ns,820
blobs-insert,nebari-versioned,1KiB,1024,bytes,21939013.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,22614213.0,ns,860
blobs-insert,nebari-versioned,1KiB,1024,bytes,22904912.0,ns,880
blobs-insert,nebari-versioned,1KiB,1024,bytes,23279312.0,ns,900
blobs-insert,nebari-versioned,1KiB,1024,bytes,24212112.0,ns,920
blobs-insert,nebari-versioned,1KiB,1024,bytes,24795114.0,ns,940
blobs-insert,nebari-versioned,1KiB,1024,bytes,26052316.0,ns,960
blobs-insert,nebari-versioned,1KiB,1024,bytes,27113420.0,ns,980
blobs-insert,nebari-versioned,1KiB,1024,bytes,26886116.0,ns,1000
blobs-insert,nebari-versioned,1KiB,1024,bytes,27431814.0,ns,1020
blobs-insert,nebari-versioned,1KiB,1024,bytes,27597015.0,ns,1040
blobs-insert,nebari-versioned,1KiB,1024,bytes,28631517.0,ns,1060
blobs-insert,nebari-versioned,1KiB,1024,bytes,29090517.0,ns,1080
blobs-insert,nebari-versioned,1KiB,1024,bytes,30045817.0,ns,1100
blobs-insert,nebari-versioned,1KiB,1024,bytes,30690119.0,ns,1120
blobs-insert,nebari-versioned,1KiB,1024,bytes,31177315.0,ns,1140
blobs-insert,nebari-versioned,1KiB,1024,bytes,32487320.0,ns,1160
blobs-insert,nebari-versioned,1KiB,1024,bytes,34252420.0,ns,1180
blobs-insert,nebari-versioned,1KiB,1024,bytes,32965418.0,ns,1200
blobs-insert,nebari-versioned,1KiB,1024,bytes,33063419.0,ns,1220
blobs-insert,nebari-versioned,1KiB,1024,bytes,33787920.0,ns,1240
blobs-insert,nebari-versioned,1KiB,1024,bytes,36314922.0,ns,1260
blobs-insert,nebari-versioned,1KiB,1024,bytes,34795624.0,ns,1280
blobs-insert,nebari-versioned,1KiB,1024,bytes,35739119.0,ns,1300
blobs-insert,nebari-versioned,1KiB,1024,bytes,36225822.0,ns,1320
blobs-insert,nebari-versioned,1KiB,1024,bytes,47405323.0,ns,1340
blobs-insert,nebari-versioned,1KiB,1024,bytes,37092924.0,ns,1360
blobs-insert,nebari-versioned,1KiB,1024,bytes,40711223.0,ns,1380
blobs-insert,nebari-versioned,1KiB,1024,bytes,38319518.0,ns,1400
blobs-insert,nebari-versioned,1KiB,1024,bytes,39121920.0,ns,1420
blobs-insert,nebari-versioned,1KiB,1024,bytes,39252825.0,ns,1440
