group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,1300296.0,ns,1
blobs-insert,nebari-versioned,1KiB,1024,bytes,2129193.0,ns,2
blobs-insert,nebari-versioned,1KiB,1024,bytes,3384489.0,ns,3
blobs-insert,nebari-versioned,1KiB,1024,bytes,3556388.0,ns,4
blobs-insert,nebari-versioned,1KiB,1024,bytes,6275780.0,ns,5
blobs-insert,nebari-versioned,1KiB,1024,bytes,7569376.0,ns,6
blobs-insert,nebari-versioned,1KiB,1024,bytes,6681079.0,ns,7
blobs-insert,nebari-versioned,1KiB,1024,bytes,8742472.0,ns,8
blobs-insert,nebari-versioned,1KiB,1024,bytes,8678872.0,ns,9
blobs-insert,nebari-versioned,1KiB,1024,bytes,10359467.0,ns,10
blobs-insert,nebari-versioned,1KiB,1024,bytes,9940768.0,ns,11
blobs-insert,nebari-versioned,1KiB,1024,bytes,11937761.0,ns,12
blobs-insert,nebari-versioned,1KiB,1024,bytes,10846066.0,ns,13
blobs-insert,nebari-versioned,1KiB,1024,bytes,12578560.0,ns,14
blobs-insert,nebari-versioned,1KiB,1024,bytes,15708450.0,ns,15
blobs-insert,nebari-versioned,1KiB,1024,bytes,14586955.0,ns,16
blobs-insert,nebari-versioned,1KiB,1024,bytes,14346455.0,ns,17
blobs-insert,nebari-versioned,1KiB,1024,bytes,16572646.0,ns,18
blobs-insert,nebari-versioned,1KiB,1024,bytes,24530722.0,ns,19
blobs-insert,nebari-versioned,1KiB,1024,bytes,27696611.0,ns,20
blobs-insert,nebari-versioned,1KiB,1024,bytes,20226535.0,ns,21
blobs-insert,nebari-versioned,1KiB,1024,bytes,20846633.0,ns,22
blobs-insert,nebari-versioned,1KiB,1024,bytes,23174625.0,ns,23
blobs-insert,nebari-versioned,1KiB,1024,bytes,22853527.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,26118216.0,ns,25
blobs-insert,nebari-versioned,1KiB,1024,bytes,21848630.0,ns,26
blobs-insert,nebari-versioned,1KiB,1024,bytes,26611915.0,ns,27
blobs-insert,nebari-versioned,1KiB,1024,bytes,27665814.0,ns,28
blobs-insert,nebari-versioned,1KiB,1024,bytes,27563411.0,ns,29
blobs-insert,nebari-versioned,1KiB,1024,bytes,27311212.0,ns,30
blobs-insert,nebari-versioned,1KiB,1024,bytes,28325309.0,ns,31
blobs-insert,nebari-versioned,1KiB,1024,bytes,32975094.0,ns,32
blobs-insert,nebari-versioned,1KiB,1024,bytes,36189484.0,ns,33
blobs-insert,nebari-versioned,1KiB,1024,bytes,29391907.0,ns,34
blobs-insert,nebari-versioned,1KiB,1024,bytes,31738798.0,ns,35
blobs-insert,nebari-versioned,1KiB,1024,bytes,38288679.0,ns,36
blobs-insert,nebari-versioned,1KiB,1024,bytes,36424283.0,ns,37
blobs-insert,nebari-versioned,1KiB,1024,bytes,38515778.0,ns,38
blobs-insert,nebari-versioned,1KiB,1024,bytes,35824385.0,ns,39
blobs-insert,nebari-versioned,1KiB,1024,bytes,34931889.0,ns,40
blobs-insert,nebari-versioned,1KiB,1024,bytes,48776244.0,ns,41
blobs-insert,nebari-versioned,1KiB,1024,bytes,38355478.0,ns,42
blobs-insert,nebari-versioned,1KiB,1024,bytes,38365476.0,ns,43
blobs-insert,nebari-versioned,1KiB,1024,bytes,47185149.0,ns,44
blobs-insert,nebari-versioned,1KiB,1024,bytes,43338061.0,ns,45
blobs-insert,nebari-versioned,1KiB,1024,bytes,49725940.0,ns,46
blobs-insert,nebari-versioned,1KiB,1024,bytes,43060963.0,ns,47
blobs-insert,nebari-versioned,1KiB,1024,bytes,43595859.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,45854253.0,ns,49
blobs-insert,nebari-versioned,1KiB,1024,bytes,42169764.0,ns,50
blobs-insert,nebari-versioned,1KiB,1024,bytes,49147544.0,ns,51
blobs-insert,nebari-versioned,1KiB,1024,bytes,62446200.0,ns,52
blobs-insert,nebari-versioned,1KiB,1024,bytes,55991521.0,ns,53
blobs-insert,nebari-versioned,1KiB,1024,bytes,83325634.0,ns,54
blobs-insert,nebari-versioned,1KiB,1024,bytes,58604813.0,ns,55
blobs-insert,nebari-versioned,1KiB,1024,bytes,58748013.0,ns,56
blobs-insert,nebari-versioned,1KiB,1024,bytes,57715515.0,ns,57
blobs-insert,nebari-versioned,1KiB,1024,bytes,74335561.0,ns,58
blobs-insert,nebari-versioned,1KiB,1024,bytes,56923817.0,ns,59
blobs-insert,nebari-versioned,1KiB,1024,bytes,56063422.0,ns,60
blobs-insert,nebari-versioned,1KiB,1024,bytes,68499981.0,ns,61
blobs-insert,nebari-versioned,1KiB,1024,bytes,56043424.0,ns,62
blobs-insert,nebari-versioned,1KiB,1024,bytes,63758595.0,ns,63
blobs-insert,nebari-versioned,1KiB,1024,bytes,66096987.0,ns,64
blobs-insert,nebari-versioned,1KiB,1024,bytes,64743296.0,ns,65
blobs-insert,nebari-versioned,1KiB,1024,bytes,73887366.0,ns,66
blobs-insert,nebari-versioned,1KiB,1024,bytes,70372375.0,ns,67
blobs-insert,nebari-versioned,1KiB,1024,bytes,63087098.0,ns,68
blobs-insert,nebari-versioned,1KiB,1024,bytes,74531263.0,ns,69
blobs-insert,nebari-versioned,1KiB,1024,bytes,69752178.0,ns,70
blobs-insert,nebari-versioned,1KiB,1024,bytes,67673984.0,ns,71
blobs-insert,nebari-versioned,1KiB,1024,bytes,70523875.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,62775901.0,ns,73
blobs-insert,nebari-versioned,1KiB,1024,bytes,73058068.0,ns,74
blobs-insert,nebari-versioned,1KiB,1024,bytes,66696489.0,ns,75
blobs-insert,nebari-versioned,1KiB,1024,bytes,75350358.0,ns,76
blobs-insert,nebari-versioned,1KiB,1024,bytes,76336458.0,ns,77
blobs-insert,nebari-versioned,1KiB,1024,bytes,73782968.0,ns,78
blobs-insert,nebari-versioned,1KiB,1024,bytes,78265849.0,ns,79
blobs-insert,nebari-versioned,1KiB,1024,bytes,88292817.0,ns,80
blobs-insert,nebari-versioned,1KiB,1024,bytes,76664257.0,ns,81
blobs-insert,nebari-versioned,1KiB,1024,bytes,77439056.0,ns,82
blobs-insert,nebari-versioned,1KiB,1024,bytes,85921424.0,ns,83
blobs-insert,nebari-versioned,1KiB,1024,bytes,75571958.0,ns,84
blobs-insert,nebari-versioned,1KiB,1024,bytes,85287127.0,ns,85
blobs-insert,nebari-versioned,1KiB,1024,bytes,74132563.0,ns,86
blobs-insert,nebari-versioned,1KiB,1024,bytes,88822117.0,ns,87
blobs-insert,nebari-versioned,1KiB,1024,bytes,86736028.0,ns,88
blobs-insert,nebari-versioned,1KiB,1024,bytes,109166952.0,ns,89
blobs-insert,nebari-versioned,1KiB,1024,bytes,96301794.0,ns,90
blobs-insert,nebari-versioned,1KiB,1024,bytes,94081900.0,ns,91
blobs-insert,nebari-versioned,1KiB,1024,bytes,82584036.0,ns,92
blobs-insert,nebari-versioned,1KiB,1024,bytes,88290816.0,ns,93
blobs-insert,nebari-versioned,1KiB,1024,bytes,90002918.0,ns,94
blobs-insert,nebari-versioned,1KiB,1024,bytes,101644974.0,ns,95
blobs-insert,nebari-versioned,1KiB,1024,bytes,87774722.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,100764079.0,ns,97
blobs-insert,nebari-versioned,1KiB,1024,bytes,94471998.0,ns,98
blobs-insert,nebari-versioned,1KiB,1024,bytes,101476479.0,ns,99
blobs-insert,nebari-versioned,1KiB,1024,bytes,123492205.0,ns,100
