group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,407107.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,762212.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,1137619.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,1547926.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,1953434.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,2398641.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,2835947.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3762059.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,3749263.0,ns,216
blobs-insert,nebari-versioned,1KiB,1024,bytes,4230769.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,4714076.0,ns,264
blobs-insert,nebari-versioned,1KiB,1024,bytes,5199788.0,ns,288
blobs-insert,nebari-versioned,1KiB,1024,bytes,5635296.0,ns,312
blobs-insert,nebari-versioned,1KiB,1024,bytes,6103201.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,6550005.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,7010216.0,ns,384
blobs-insert,nebari-versioned,1KiB,1024,bytes,7414432.0,ns,408
blobs-insert,nebari-versioned,1KiB,1024,bytes,7959735.0,ns,432
blobs-insert,nebari-versioned,1KiB,1024,bytes,8480639.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,8923362.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,9370355.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,9794459.0,ns,528
blobs-insert,nebari-versioned,1KiB,1024,bytes,10359367.0,ns,552
blobs-insert,nebari-versioned,1KiB,1024,bytes,10825379.0,ns,576
blobs-insert,nebari-versioned,1KiB,1024,bytes,11378995.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,11802002.0,ns,624
blobs-insert,nebari-versioned,1KiB,1024,bytes,12349603.0,ns,648
blobs-insert,nebari-versioned,1KiB,1024,bytes,12854815.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,13390421.0,ns,696
blobs-insert,nebari-versioned,1KiB,1024,bytes,14012323.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,14530047.0,ns,744
blobs-insert,nebari-versioned,1KiB,1024,bytes,15054442.0,ns,768
blobs-insert,nebari-versioned,1KiB,1024,bytes,15528653.0,ns,792
