group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,411312.0,ns,21
blobs-insert,nebari-versioned,1KiB,1024,bytes,822827.0,ns,42
blobs-insert,nebari-versioned,1KiB,1024,bytes,1176142.0,ns,63
blobs-insert,nebari-versioned,1KiB,1024,bytes,1580848.0,ns,84
blobs-insert,nebari-versioned,1KiB,1024,bytes,1972562.0,ns,105
blobs-insert,nebari-versioned,1KiB,1024,bytes,2340478.0,ns,126
blobs-insert,nebari-versioned,1KiB,1024,bytes,2874995.0,ns,147
blobs-insert,nebari-versioned,1KiB,1024,bytes,3237001.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3826428.0,ns,189
blobs-insert,nebari-versioned,1KiB,1024,bytes,4290629.0,ns,210
blobs-insert,nebari-versioned,1KiB,1024,bytes,4667451.0,ns,231
blobs-insert,nebari-versioned,1KiB,1024,bytes,5151165.0,ns,252
blobs-insert,nebari-versioned,1KiB,1024,bytes,5480570.0,ns,273
blobs-insert,nebari-versioned,1KiB,1024,bytes,6030798.0,ns,294
blobs-insert,nebari-versioned,1KiB,1024,bytes,6575497.0,ns,315
blobs-insert,nebari-versioned,1KiB,1024,bytes,6998524.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,7527754.0,ns,357
blobs-insert,nebari-versioned,1KiB,1024,bytes,7816342.0,ns,378
blobs-insert,nebari-versioned,1KiB,1024,bytes,8126259.0,ns,399
blobs-insert,nebari-versioned,1KiB,1024,bytes,8708378.0,ns,420
blobs-insert,nebari-versioned,1KiB,1024,bytes,9169790.0,ns,441
blobs-insert,nebari-versioned,1KiB,1024,bytes,9615398.0,ns,462
blobs-insert,nebari-versioned,1KiB,1024,bytes,10241916.0,ns,483
blobs-insert,nebari-versioned,1KiB,1024,bytes,11015054.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,11658769.0,ns,525
