group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,1043525.0,ns,1
blobs-insert,nebari-versioned,1KiB,1024,bytes,1770443.0,ns,2
blobs-insert,nebari-versioned,1KiB,1024,bytes,2923972.0,ns,3
blobs-insert,nebari-versioned,1KiB,1024,bytes,3301581.0,ns,4
blobs-insert,nebari-versioned,1KiB,1024,bytes,6055049.0,ns,5
blobs-insert,nebari-versioned,1KiB,1024,bytes,5405633.0,ns,6
blobs-insert,nebari-versioned,1KiB,1024,bytes,7493082.0,ns,7
blobs-insert,nebari-versioned,1KiB,1024,bytes,8910618.0,ns,8
blobs-insert,nebari-versioned,1KiB,1024,bytes,9237426.0,ns,9
blobs-insert,nebari-versioned,1KiB,1024,bytes,14023842.0,ns,10
blobs-insert,nebari-versioned,1KiB,1024,bytes,9363929.0,ns,11
blobs-insert,nebari-versioned,1KiB,1024,bytes,11880588.0,ns,12
blobs-insert,nebari-versioned,1KiB,1024,bytes,14838863.0,ns,13
blobs-insert,nebari-versioned,1KiB,1024,bytes,15592580.0,ns,14
blobs-insert,nebari-versioned,1KiB,1024,bytes,23032063.0,ns,15
blobs-insert,nebari-versioned,1KiB,1024,bytes,18067642.0,ns,16
blobs-insert,nebari-versioned,1KiB,1024,bytes,21881032.0,ns,17
blobs-insert,nebari-versioned,1KiB,1024,bytes,20435501.0,ns,18
blobs-insert,nebari-versioned,1KiB,1024,bytes,28507098.0,ns,19
blobs-insert,nebari-versioned,1KiB,1024,bytes,21735632.0,ns,20
blobs-insert,nebari-versioned,1KiB,1024,bytes,47054348.0,ns,21
blobs-insert,nebari-versioned,1KiB,1024,bytes,39783175.0,ns,22
blobs-insert,nebari-versioned,1KiB,1024,bytes,33517817.0,ns,23
blobs-insert,nebari-versioned,1KiB,1024,bytes,29219915.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,32466693.0,ns,25
blobs-insert,nebari-versioned,1KiB,1024,bytes,31398670.0,ns,26
blobs-insert,nebari-versioned,1KiB,1024,bytes,36113083.0,ns,27
blobs-insert,nebari-versioned,1KiB,1024,bytes,64428276.0,ns,28
blobs-insert,nebari-versioned,1KiB,1024,bytes,49141103.0,ns,29
blobs-insert,nebari-versioned,1KiB,1024,bytes,38880853.0,ns,30
blobs-insert,nebari-versioned,1KiB,1024,bytes,35172754.0,ns,31
blobs-insert,nebari-versioned,1KiB,1024,bytes,36016382.0,ns,32
blobs-insert,nebari-versioned,1KiB,1024,bytes,34983857.0,ns,33
blobs-insert,nebari-versioned,1KiB,1024,bytes,42004132.0,ns,34
blobs-insert,nebari-versioned,1KiB,1024,bytes,49067900.0,ns,35
blobs-insert,nebari-versioned,1KiB,1024,bytes,44984802.0,ns,36
blobs-insert,nebari-versioned,1KiB,1024,bytes,47108947.0,ns,37
blobs-insert,nebari-versioned,1KiB,1024,bytes,39411862.0,ns,38
blobs-insert,nebari-versioned,1KiB,1024,bytes,38732648.0,ns,39
blobs-insert,nebari-versioned,1KiB,1024,bytes,46022026.0,ns,40
blobs-insert,nebari-versioned,1KiB,1024,bytes,27215265.0,ns,41
blobs-insert,nebari-versioned,1KiB,1024,bytes,26033237.0,ns,42
blobs-insert,nebari-versioned,1KiB,1024,bytes,29770127.0,ns,43
blobs-insert,nebari-versioned,1KiB,1024,bytes,48257983.0,ns,44
blobs-insert,nebari-versioned,1KiB,1024,bytes,58405131.0,ns,45
blobs-insert,nebari-versioned,1KiB,1024,bytes,64469977.0,ns,46
blobs-insert,nebari-versioned,1KiB,1024,bytes,61589209.0,ns,47
blobs-insert,nebari-versioned,1KiB,1024,bytes,77695401.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,79517747.0,ns,49
blobs-insert,nebari-versioned,1KiB,1024,bytes,68995490.0,ns,50
blobs-insert,nebari-versioned,1KiB,1024,bytes,84612772.0,ns,51
blobs-insert,nebari-versioned,1KiB,1024,bytes,78994028.0,ns,52
blobs-insert,nebari-versioned,1KiB,1024,bytes,63319148.0,ns,53
blobs-insert,nebari-versioned,1KiB,1024,bytes,58139220.0,ns,54
