group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,1184693.0,ns,2
blobs-insert,nebari-versioned,1KiB,1024,bytes,1829188.0,ns,4
blobs-insert,nebari-versioned,1KiB,1024,bytes,2308186.0,ns,6
blobs-insert,nebari-versioned,1KiB,1024,bytes,3257480.0,ns,8
blobs-insert,nebari-versioned,1KiB,1024,bytes,3326979.0,ns,10
blobs-insert,nebari-versioned,1KiB,1024,bytes,4148174.0,ns,12
blobs-insert,nebari-versioned,1KiB,1024,bytes,4860669.0,ns,14
blobs-insert,nebari-versioned,1KiB,1024,bytes,6446360.0,ns,16
blobs-insert,nebari-versioned,1KiB,1024,bytes,7855550.0,ns,18
blobs-insert,nebari-versioned,1KiB,1024,bytes,8431648.0,ns,20
blobs-insert,nebari-versioned,1KiB,1024,bytes,9065542.0,ns,22
blobs-insert,nebari-versioned,1KiB,1024,bytes,9345242.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,9711640.0,ns,26
blobs-insert,nebari-versioned,1KiB,1024,bytes,13250919.0,ns,28
blobs-insert,nebari-versioned,1KiB,1024,bytes,11886824.0,ns,30
blobs-insert,nebari-versioned,1KiB,1024,bytes,12357221.0,ns,32
blobs-insert,nebari-versioned,1KiB,1024,bytes,14820309.0,ns,34
blobs-insert,nebari-versioned,1KiB,1024,bytes,15357805.0,ns,36
blobs-insert,nebari-versioned,1KiB,1024,bytes,15094805.0,ns,38
blobs-insert,nebari-versioned,1KiB,1024,bytes,32491495.0,ns,40
blobs-insert,nebari-versioned,1KiB,1024,bytes,17860386.0,ns,42
blobs-insert,nebari-versioned,1KiB,1024,bytes,19984576.0,ns,44
blobs-insert,nebari-versioned,1KiB,1024,bytes,19337378.0,ns,46
blobs-insert,nebari-versioned,1KiB,1024,bytes,18610484.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,20514572.0,ns,50
blobs-insert,nebari-versioned,1KiB,1024,bytes,19852978.0,ns,52
blobs-insert,nebari-versioned,1KiB,1024,bytes,21362767.0,ns,54
blobs-insert,nebari-versioned,1KiB,1024,bytes,22052061.0,ns,56
blobs-insert,nebari-versioned,1KiB,1024,bytes,24563546.0,ns,58
blobs-insert,nebari-versioned,1KiB,1024,bytes,27716627.0,ns,60
blobs-insert,nebari-versioned,1KiB,1024,bytes,25975938.0,ns,62
blobs-insert,nebari-versioned,1KiB,1024,bytes,24695347.0,ns,64
blobs-insert,nebari-versioned,1KiB,1024,bytes,25810240.0,ns,66
blobs-insert,nebari-versioned,1KiB,1024,bytes,29968213.0,ns,68
blobs-insert,nebari-versioned,1KiB,1024,bytes,38326161.0,ns,70
blobs-insert,nebari-versioned,1KiB,1024,bytes,28114323.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,28922223.0,ns,74
blobs-insert,nebari-versioned,1KiB,1024,bytes,31915003.0,ns,76
blobs-insert,nebari-versioned,1KiB,1024,bytes,30491107.0,ns,78
blobs-insert,nebari-versioned,1KiB,1024,bytes,31281907.0,ns,80
blobs-insert,nebari-versioned,1KiB,1024,bytes,33555295.0,ns,82
blobs-insert,nebari-versioned,1KiB,1024,bytes,34209084.0,ns,84
blobs-insert,nebari-versioned,1KiB,1024,bytes,33654589.0,ns,86
blobs-insert,nebari-versioned,1KiB,1024,bytes,50349386.0,ns,88
blobs-insert,nebari-versioned,1KiB,1024,bytes,34867880.0,ns,90
blobs-insert,nebari-versioned,1KiB,1024,bytes,35071283.0,ns,92
blobs-insert,nebari-versioned,1KiB,1024,bytes,38571560.0,ns,94
blobs-insert,nebari-versioned,1KiB,1024,bytes,38517357.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,40058349.0,ns,98
blobs-insert,nebari-versioned,1KiB,1024,bytes,40704546.0,ns,100
blobs-insert,nebari-versioned,1KiB,1024,bytes,51838879.0,ns,102
blobs-insert,nebari-versioned,1KiB,1024,bytes,38985955.0,ns,104
blobs-insert,nebari-versioned,1KiB,1024,bytes,41968537.0,ns,106
blobs-insert,nebari-versioned,1KiB,1024,bytes,43872432.0,ns,108
blobs-insert,nebari-versioned,1KiB,1024,bytes,44687216.0,ns,110
blobs-insert,nebari-versioned,1KiB,1024,bytes,50832781.0,ns,112
blobs-insert,nebari-versioned,1KiB,1024,bytes,50380184.0,ns,114
blobs-insert,nebari-versioned,1KiB,1024,bytes,58331336.0,ns,116
blobs-insert,nebari-versioned,1KiB,1024,bytes,55999750.0,ns,118
blobs-insert,nebari-versioned,1KiB,1024,bytes,50820283.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,50127287.0,ns,122
blobs-insert,nebari-versioned,1KiB,1024,bytes,56056451.0,ns,124
blobs-insert,nebari-versioned,1KiB,1024,bytes,52396171.0,ns,126
blobs-insert,nebari-versioned,1KiB,1024,bytes,59428331.0,ns,128
blobs-insert,nebari-versioned,1KiB,1024,bytes,51954274.0,ns,130
blobs-insert,nebari-versioned,1KiB,1024,bytes,61147315.0,ns,132
blobs-insert,nebari-versioned,1KiB,1024,bytes,52680076.0,ns,134
blobs-insert,nebari-versioned,1KiB,1024,bytes,50308591.0,ns,136
blobs-insert,nebari-versioned,1KiB,1024,bytes,50108387.0,ns,138
blobs-insert,nebari-versioned,1KiB,1024,bytes,58931428.0,ns,140
blobs-insert,nebari-versioned,1KiB,1024,bytes,59787325.0,ns,142
blobs-insert,nebari-versioned,1KiB,1024,bytes,59408325.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,67740274.0,ns,146
blobs-insert,nebari-versioned,1KiB,1024,bytes,65340791.0,ns,148
blobs-insert,nebari-versioned,1KiB,1024,bytes,58665037.0,ns,150
blobs-insert,nebari-versioned,1KiB,1024,bytes,74063036.0,ns,152
blobs-insert,nebari-versioned,1KiB,1024,bytes,69159968.0,ns,154
blobs-insert,nebari-versioned,1KiB,1024,bytes,66207587.0,ns,156
blobs-insert,nebari-versioned,1KiB,1024,bytes,63672700.0,ns,158
blobs-insert,nebari-versioned,1KiB,1024,bytes,82060488.0,ns,160
blobs-insert,nebari-versioned,1KiB,1024,bytes,65912986.0,ns,162
blobs-insert,nebari-versioned,1KiB,1024,bytes,65043289.0,ns,164
blobs-insert,nebari-versioned,1KiB,1024,bytes,65396792.0,ns,166
blobs-insert,nebari-versioned,1KiB,1024,bytes,79765706.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,70061868.0,ns,170
blobs-insert,nebari-versioned,1KiB,1024,bytes,64105294.0,ns,172
blobs-insert,nebari-versioned,1KiB,1024,bytes,68456070.0,ns,174
blobs-insert,nebari-versioned,1KiB,1024,bytes,81162691.0,ns,176
blobs-insert,nebari-versioned,1KiB,1024,bytes,82657583.0,ns,178
blobs-insert,nebari-versioned,1KiB,1024,bytes,75522125.0,ns,180
blobs-insert,nebari-versioned,1KiB,1024,bytes,74571338.0,ns,182
blobs-insert,nebari-versioned,1KiB,1024,bytes,75271833.0,ns,184
blobs-insert,nebari-versioned,1KiB,1024,bytes,92716920.0,ns,186
blobs-insert,nebari-versioned,1KiB,1024,bytes,80938294.0,ns,188
blobs-insert,nebari-versioned,1KiB,1024,bytes,76714322.0,ns,190
blobs-insert,nebari-versioned,1KiB,1024,bytes,78996908.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,86924556.0,ns,194
blobs-insert,nebari-versioned,1KiB,1024,bytes,85120770.0,ns,196
blobs-insert,nebari-versioned,1KiB,1024,bytes,83173979.0,ns,198
blobs-insert,nebari-versioned,1KiB,1024,bytes,74833736.0,ns,200
