group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,480801.0,ns,21
blobs-insert,nebari-versioned,1KiB,1024,bytes,766704.0,ns,42
blobs-insert,nebari-versioned,1KiB,1024,bytes,1252109.0,ns,63
blobs-insert,nebari-versioned,1KiB,1024,bytes,1768409.0,ns,84
blobs-insert,nebari-versioned,1KiB,1024,bytes,2090313.0,ns,105
blobs-insert,nebari-versioned,1KiB,1024,bytes,2629515.0,ns,126
blobs-insert,nebari-versioned,1KiB,1024,bytes,3186621.0,ns,147
blobs-insert,nebari-versioned,1KiB,1024,bytes,3998825.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,4071523.0,ns,189
blobs-insert,nebari-versioned,1KiB,1024,bytes,4820628.0,ns,210
blobs-insert,nebari-versioned,1KiB,1024,bytes,5777039.0,ns,231
blobs-insert,nebari-versioned,1KiB,1024,bytes,5945829.0,ns,252
blobs-insert,nebari-versioned,1KiB,1024,bytes,6306837.0,ns,273
blobs-insert,nebari-versioned,1KiB,1024,bytes,6672537.0,ns,294
blobs-insert,nebari-versioned,1KiB,1024,bytes,9455055.0,ns,315
blobs-insert,nebari-versioned,1KiB,1024,bytes,7955347.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,8204249.0,ns,357
blobs-insert,nebari-versioned,1KiB,1024,bytes,9260951.0,ns,378
blobs-insert,nebari-versioned,1KiB,1024,bytes,8976954.0,ns,399
blobs-insert,nebari-versioned,1KiB,1024,bytes,9665862.0,ns,420
blobs-insert,nebari-versioned,1KiB,1024,bytes,10155464.0,ns,441
blobs-insert,nebari-versioned,1KiB,1024,bytes,11094969.0,ns,462
blobs-insert,nebari-versioned,1KiB,1024,bytes,11738768.0,ns,483
blobs-insert,nebari-versioned,1KiB,1024,bytes,12867175.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,12812675.0,ns,525
blobs-insert,nebari-versioned,1KiB,1024,bytes,13674383.0,ns,546
blobs-insert,nebari-versioned,1KiB,1024,bytes,14121479.0,ns,567
blobs-insert,nebari-versioned,1KiB,1024,bytes,13946383.0,ns,588
blobs-insert,nebari-versioned,1KiB,1024,bytes,15013588.0,ns,609
blobs-insert,nebari-versioned,1KiB,1024,bytes,16175399.0,ns,630
blobs-insert,nebari-versioned,1KiB,1024,bytes,15839495.0,ns,651
blobs-insert,nebari-versioned,1KiB,1024,bytes,15896193.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,16976203.0,ns,693
