group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,1 r/tx,1,elements,922013.0,ns,1
logs-insert-rdm,sqlite,1 r/tx,1,elements,1548822.0,ns,2
logs-insert-rdm,sqlite,1 r/tx,1,elements,2310733.0,ns,3
logs-insert-rdm,sqlite,1 r/tx,1,elements,2994940.0,ns,4
logs-insert-rdm,sqlite,1 r/tx,1,elements,4094758.0,ns,5
logs-insert-rdm,sqlite,1 r/tx,1,elements,5098670.0,ns,6
logs-insert-rdm,sqlite,1 r/tx,1,elements,5876082.0,ns,7
logs-insert-rdm,sqlite,1 r/tx,1,elements,8306515.0,ns,8
logs-insert-rdm,sqlite,1 r/tx,1,elements,8357119.0,ns,9
logs-insert-rdm,sqlite,1 r/tx,1,elements,8129814.0,ns,10
logs-insert-rdm,sqlite,1 r/tx,1,elements,9160028.0,ns,11
logs-insert-rdm,sqlite,1 r/tx,1,elements,11771468.0,ns,12
logs-insert-rdm,sqlite,1 r/tx,1,elements,11665566.0,ns,13
logs-insert-rdm,sqlite,1 r/tx,1,elements,12320472.0,ns,14
logs-insert-rdm,sqlite,1 r/tx,1,elements,14255099.0,ns,15
logs-insert-rdm,sqlite,1 r/tx,1,elements,15808523.0,ns,16
logs-insert-rdm,sqlite,1 r/tx,1,elements,14425603.0,ns,17
logs-insert-rdm,sqlite,1 r/tx,1,elements,13712994.0,ns,18
logs-insert-rdm,sqlite,1 r/tx,1,elements,14897109.0,ns,19
logs-insert-rdm,sqlite,1 r/tx,1,elements,20150886.0,ns,20
logs-insert-rdm,sqlite,1 r/tx,1,elements,15994327.0,ns,21
logs-insert-rdm,sqlite,1 r/tx,1,elements,22698921.0,ns,22
logs-insert-rdm,sqlite,1 r/tx,1,elements,23318025.0,ns,23
logs-insert-rdm,sqlite,1 r/tx,1,elements,22948821.0,ns,24
logs-insert-rdm,sqlite,1 r/tx,1,elements,26329669.0,ns,25
logs-insert-rdm,sqlite,1 r/tx,1,elements,29222814.0,ns,26
logs-insert-rdm,sqlite,1 r/tx,1,elements,30325624.0,ns,27
logs-insert-rdm,sqlite,1 r/tx,1,elements,34421484.0,ns,28
logs-insert-rdm,sqlite,1 r/tx,1,elements,32593159.0,ns,29
logs-insert-rdm,sqlite,1 r/tx,1,elements,32912166.0,ns,30
logs-insert-rdm,sqlite,1 r/tx,1,elements,35446900.0,ns,31
logs-insert-rdm,sqlite,1 r/tx,1,elements,35845803.0,ns,32
logs-insert-rdm,sqlite,1 r/tx,1,elements,35076091.0,ns,33
logs-insert-rdm,sqlite,1 r/tx,1,elements,35194996.0,ns,34
logs-insert-rdm,sqlite,1 r/tx,1,elements,31521043.0,ns,35
logs-insert-rdm,sqlite,1 r/tx,1,elements,35441998.0,ns,36
logs-insert-rdm,sqlite,1 r/tx,1,elements,37239227.0,ns,37
logs-insert-rdm,sqlite,1 r/tx,1,elements,34554400.0,ns,38
logs-insert-rdm,sqlite,1 r/tx,1,elements,39486982.0,ns,39
logs-insert-rdm,sqlite,1 r/tx,1,elements,39951291.0,ns,40
logs-insert-rdm,sqlite,1 r/tx,1,elements,39158977.0,ns,41
logs-insert-rdm,sqlite,1 r/tx,1,elements,34514712.0,ns,42
logs-insert-rdm,sqlite,1 r/tx,1,elements,54362207.0,ns,43
logs-insert-rdm,sqlite,1 r/tx,1,elements,53301191.0,ns,44
logs-insert-rdm,sqlite,1 r/tx,1,elements,41704317.0,ns,45
logs-insert-rdm,sqlite,1 r/tx,1,elements,42988536.0,ns,46
logs-insert-rdm,sqlite,1 r/tx,1,elements,48086214.0,ns,47
logs-insert-rdm,sqlite,1 r/tx,1,elements,44364658.0,ns,48
logs-insert-rdm,sqlite,1 r/tx,1,elements,51133260.0,ns,49
logs-insert-rdm,sqlite,1 r/tx,1,elements,47476006.0,ns,50
logs-insert-rdm,sqlite,1 r/tx,1,elements,52639580.0,ns,51
logs-insert-rdm,sqlite,1 r/tx,1,elements,54457907.0,ns,52
logs-insert-rdm,sqlite,1 r/tx,1,elements,51798363.0,ns,53
logs-insert-rdm,sqlite,1 r/tx,1,elements,55167520.0,ns,54
logs-insert-rdm,sqlite,1 r/tx,1,elements,48473617.0,ns,55
logs-insert-rdm,sqlite,1 r/tx,1,elements,51138853.0,ns,56
logs-insert-rdm,sqlite,1 r/tx,1,elements,53111588.0,ns,57
logs-insert-rdm,sqlite,1 r/tx,1,elements,58123758.0,ns,58
logs-insert-rdm,sqlite,1 r/tx,1,elements,55423820.0,ns,59
logs-insert-rdm,sqlite,1 r/tx,1,elements,64589159.0,ns,60
logs-insert-rdm,sqlite,1 r/tx,1,elements,63374244.0,ns,61
logs-insert-rdm,sqlite,1 r/tx,1,elements,71702762.0,ns,62
logs-insert-rdm,sqlite,1 r/tx,1,elements,63673841.0,ns,63
logs-insert-rdm,sqlite,1 r/tx,1,elements,64575756.0,ns,64
logs-insert-rdm,sqlite,1 r/tx,1,elements,64792556.0,ns,65
logs-insert-rdm,sqlite,1 r/tx,1,elements,61957321.0,ns,66
logs-insert-rdm,sqlite,1 r/tx,1,elements,63262335.0,ns,67
logs-insert-rdm,sqlite,1 r/tx,1,elements,74021594.0,ns,68
logs-insert-rdm,sqlite,1 r/tx,1,elements,68944424.0,ns,69
logs-insert-rdm,sqlite,1 r/tx,1,elements,70584448.0,ns,70
logs-insert-rdm,sqlite,1 r/tx,1,elements,77960659.0,ns,71
logs-insert-rdm,sqlite,1 r/tx,1,elements,72706779.0,ns,72
logs-insert-rdm,sqlite,1 r/tx,1,elements,73431186.0,ns,73
logs-insert-rdm,sqlite,1 r/tx,1,elements,69020624.0,ns,74
logs-insert-rdm,sqlite,1 r/tx,1,elements,77035841.0,ns,75
logs-insert-rdm,sqlite,1 r/tx,1,elements,78182754.0,ns,76
logs-insert-rdm,sqlite,1 r/tx,1,elements,82787130.0,ns,77
logs-insert-rdm,sqlite,1 r/tx,1,elements,90058834.0,ns,78
logs-insert-rdm,sqlite,1 r/tx,1,elements,70061934.0,ns,79
logs-insert-rdm,sqlite,1 r/tx,1,elements,74282100.0,ns,80
logs-insert-rdm,sqlite,1 r/tx,1,elements,72913483.0,ns,81
logs-insert-rdm,sqlite,1 r/tx,1,elements,81999812.0,ns,82
logs-insert-rdm,sqlite,1 r/tx,1,elements,86692184.0,ns,83
logs-insert-rdm,sqlite,1 r/tx,1,elements,83020134.0,ns,84
logs-insert-rdm,sqlite,1 r/tx,1,elements,92147760.0,ns,85
logs-insert-rdm,sqlite,1 r/tx,1,elements,97964350.0,ns,86
logs-insert-rdm,sqlite,1 r/tx,1,elements,84888359.0,ns,87
logs-insert-rdm,sqlite,1 r/tx,1,elements,89106221.0,ns,88
logs-insert-rdm,sqlite,1 r/tx,1,elements,90201840.0,ns,89
logs-insert-rdm,sqlite,1 r/tx,1,elements,104677050.0,ns,90
logs-insert-rdm,sqlite,1 r/tx,1,elements,95886221.0,ns,91
logs-insert-rdm,sqlite,1 r/tx,1,elements,97040839.0,ns,92
logs-insert-rdm,sqlite,1 r/tx,1,elements,95948418.0,ns,93
logs-insert-rdm,sqlite,1 r/tx,1,elements,96261428.0,ns,94
logs-insert-rdm,sqlite,1 r/tx,1,elements,105034557.0,ns,95
logs-insert-rdm,sqlite,1 r/tx,1,elements,100959201.0,ns,96
logs-insert-rdm,sqlite,1 r/tx,1,elements,106865383.0,ns,97
logs-insert-rdm,sqlite,1 r/tx,1,elements,102076605.0,ns,98
logs-insert-rdm,sqlite,1 r/tx,1,elements,94919707.0,ns,99
logs-insert-rdm,sqlite,1 r/tx,1,elements,87563501.0,ns,100
