group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,1 r/tx,1,elements,1807723.0,ns,2
logs-insert-rdm,sqlite,1 r/tx,1,elements,2862335.0,ns,4
logs-insert-rdm,sqlite,1 r/tx,1,elements,4402055.0,ns,6
logs-insert-rdm,sqlite,1 r/tx,1,elements,6960785.0,ns,8
logs-insert-rdm,sqlite,1 r/tx,1,elements,8306504.0,ns,10
logs-insert-rdm,sqlite,1 r/tx,1,elements,12240352.0,ns,12
logs-insert-rdm,sqlite,1 r/tx,1,elements,11816045.0,ns,14
logs-insert-rdm,sqlite,1 r/tx,1,elements,11809844.0,ns,16
logs-insert-rdm,sqlite,1 r/tx,1,elements,13246564.0,ns,18
logs-insert-rdm,sqlite,1 r/tx,1,elements,14035173.0,ns,20
logs-insert-rdm,sqlite,1 r/tx,1,elements,20649252.0,ns,22
logs-insert-rdm,sqlite,1 r/tx,1,elements,21926173.0,ns,24
logs-insert-rdm,sqlite,1 r/tx,1,elements,20341052.0,ns,26
logs-insert-rdm,sqlite,1 r/tx,1,elements,23174587.0,ns,28
logs-insert-rdm,sqlite,1 r/tx,1,elements,24952107.0,ns,30
logs-insert-rdm,sqlite,1 r/tx,1,elements,30226273.0,ns,32
logs-insert-rdm,sqlite,1 r/tx,1,elements,33837016.0,ns,34
logs-insert-rdm,sqlite,1 r/tx,1,elements,30807180.0,ns,36
logs-insert-rdm,sqlite,1 r/tx,1,elements,32513504.0,ns,38
logs-insert-rdm,sqlite,1 r/tx,1,elements,41393810.0,ns,40
logs-insert-rdm,sqlite,1 r/tx,1,elements,35923341.0,ns,42
logs-insert-rdm,sqlite,1 r/tx,1,elements,46616676.0,ns,44
logs-insert-rdm,sqlite,1 r/tx,1,elements,50073820.0,ns,46
logs-insert-rdm,sqlite,1 r/tx,1,elements,43605337.0,ns,48
logs-insert-rdm,sqlite,1 r/tx,1,elements,44718355.0,ns,50
logs-insert-rdm,sqlite,1 r/tx,1,elements,40131396.0,ns,52
logs-insert-rdm,sqlite,1 r/tx,1,elements,46700974.0,ns,54
logs-insert-rdm,sqlite,1 r/tx,1,elements,48869400.0,ns,56
logs-insert-rdm,sqlite,1 r/tx,1,elements,58408419.0,ns,58
logs-insert-rdm,sqlite,1 r/tx,1,elements,52594649.0,ns,60
logs-insert-rdm,sqlite,1 r/tx,1,elements,46108167.0,ns,62
logs-insert-rdm,sqlite,1 r/tx,1,elements,55712187.0,ns,64
logs-insert-rdm,sqlite,1 r/tx,1,elements,49108404.0,ns,66
logs-insert-rdm,sqlite,1 r/tx,1,elements,58362925.0,ns,68
logs-insert-rdm,sqlite,1 r/tx,1,elements,52725849.0,ns,70
logs-insert-rdm,sqlite,1 r/tx,1,elements,69520052.0,ns,72
logs-insert-rdm,sqlite,1 r/tx,1,elements,59826240.0,ns,74
logs-insert-rdm,sqlite,1 r/tx,1,elements,67928042.0,ns,76
logs-insert-rdm,sqlite,1 r/tx,1,elements,83910337.0,ns,78
logs-insert-rdm,sqlite,1 r/tx,1,elements,74266814.0,ns,80
logs-insert-rdm,sqlite,1 r/tx,1,elements,89445799.0,ns,82
logs-insert-rdm,sqlite,1 r/tx,1,elements,85081746.0,ns,84
logs-insert-rdm,sqlite,1 r/tx,1,elements,72454188.0,ns,86
logs-insert-rdm,sqlite,1 r/tx,1,elements,78092864.0,ns,88
logs-insert-rdm,sqlite,1 r/tx,1,elements,74736122.0,ns,90
logs-insert-rdm,sqlite,1 r/tx,1,elements,87637380.0,ns,92
logs-insert-rdm,sqlite,1 r/tx,1,elements,93039035.0,ns,94
logs-insert-rdm,sqlite,1 r/tx,1,elements,111723975.0,ns,96
logs-insert-rdm,sqlite,1 r/tx,1,elements,98072005.0,ns,98
logs-insert-rdm,sqlite,1 r/tx,1,elements,89030092.0,ns,100
logs-insert-rdm,sqlite,1 r/tx,1,elements,97632201.0,ns,102
logs-insert-rdm,sqlite,1 r/tx,1,elements,114434714.0,ns,104
logs-insert-rdm,sqlite,1 r/tx,1,elements,110381760.0,ns,106
logs-insert-rdm,sqlite,1 r/tx,1,elements,117858852.0,ns,108
logs-insert-rdm,sqlite,1 r/tx,1,elements,100680146.0,ns,110
logs-insert-rdm,sqlite,1 r/tx,1,elements,105698806.0,ns,112
logs-insert-rdm,sqlite,1 r/tx,1,elements,103225071.0,ns,114
logs-insert-rdm,sqlite,1 r/tx,1,elements,101274749.0,ns,116
logs-insert-rdm,sqlite,1 r/tx,1,elements,127499970.0,ns,118
logs-insert-rdm,sqlite,1 r/tx,1,elements,150403349.0,ns,120
logs-insert-rdm,sqlite,1 r/tx,1,elements,143528063.0,ns,122
logs-insert-rdm,sqlite,1 r/tx,1,elements,125774649.0,ns,124
logs-insert-rdm,sqlite,1 r/tx,1,elements,118486661.0,ns,126
logs-insert-rdm,sqlite,1 r/tx,1,elements,110319761.0,ns,128
logs-insert-rdm,sqlite,1 r/tx,1,elements,113208897.0,ns,130
logs-insert-rdm,sqlite,1 r/tx,1,elements,115491017.0,ns,132
logs-insert-rdm,sqlite,1 r/tx,1,elements,134592751.0,ns,134
logs-insert-rdm,sqlite,1 r/tx,1,elements,143327363.0,ns,136
logs-insert-rdm,sqlite,1 r/tx,1,elements,152450681.0,ns,138
logs-insert-rdm,sqlite,1 r/tx,1,elements,143783772.0,ns,140
logs-insert-rdm,sqlite,1 r/tx,1,elements,160293173.0,ns,142
logs-insert-rdm,sqlite,1 r/tx,1,elements,146664912.0,ns,144
logs-insert-rdm,sqlite,1 r/tx,1,elements,140842634.0,ns,146
logs-insert-rdm,sqlite,1 r/tx,1,elements,145428894.0,ns,148
logs-insert-rdm,sqlite,1 r/tx,1,elements,150619953.0,ns,150
logs-insert-rdm,sqlite,1 r/tx,1,elements,134908967.0,ns,152
logs-insert-rdm,sqlite,1 r/tx,1,elements,158127849.0,ns,154
logs-insert-rdm,sqlite,1 r/tx,1,elements,144282377.0,ns,156
logs-insert-rdm,sqlite,1 r/tx,1,elements,131150003.0,ns,158
logs-insert-rdm,sqlite,1 r/tx,1,elements,142534354.0,ns,160
logs-insert-rdm,sqlite,1 r/tx,1,elements,148146927.0,ns,162
logs-insert-rdm,sqlite,1 r/tx,1,elements,157253341.0,ns,164
logs-insert-rdm,sqlite,1 r/tx,1,elements,165187136.0,ns,166
logs-insert-rdm,sqlite,1 r/tx,1,elements,170243802.0,ns,168
logs-insert-rdm,sqlite,1 r/tx,1,elements,176176472.0,ns,170
logs-insert-rdm,sqlite,1 r/tx,1,elements,184203367.0,ns,172
logs-insert-rdm,sqlite,1 r/tx,1,elements,191618861.0,ns,174
logs-insert-rdm,sqlite,1 r/tx,1,elements,158264058.0,ns,176
logs-insert-rdm,sqlite,1 r/tx,1,elements,191927764.0,ns,178
logs-insert-rdm,sqlite,1 r/tx,1,elements,173453740.0,ns,180
logs-insert-rdm,sqlite,1 r/tx,1,elements,184324974.0,ns,182
logs-insert-rdm,sqlite,1 r/tx,1,elements,145614993.0,ns,184
logs-insert-rdm,sqlite,1 r/tx,1,elements,199537755.0,ns,186
logs-insert-rdm,sqlite,1 r/tx,1,elements,187774613.0,ns,188
logs-insert-rdm,sqlite,1 r/tx,1,elements,186221098.0,ns,190
logs-insert-rdm,sqlite,1 r/tx,1,elements,211373704.0,ns,192
logs-insert-rdm,sqlite,1 r/tx,1,elements,225442082.0,ns,194
logs-insert-rdm,sqlite,1 r/tx,1,elements,238013239.0,ns,196
logs-insert-rdm,sqlite,1 r/tx,1,elements,205618133.0,ns,198
logs-insert-rdm,sqlite,1 r/tx,1,elements,213715739.0,ns,200
