group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,100 r/tx,100,elements,13439778.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13325480.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12741172.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12602673.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12285970.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12372572.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12832777.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12719377.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12355670.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12850575.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12921173.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13447780.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12492574.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12193273.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,11950370.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12459873.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12499870.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12504274.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12408474.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12117671.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12270373.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13253277.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12837175.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13008976.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12428974.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12598572.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13287177.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12673975.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12812274.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12821275.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12705774.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,14251682.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13870781.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12458271.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13047275.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13759581.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12879973.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12768874.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12576176.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12112769.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12841876.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12954973.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12541175.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13054075.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,14288680.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,15713392.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13171580.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12954774.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12356475.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12883775.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13692781.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,15288590.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,14169985.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13077472.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13630979.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13618976.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12449172.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13293978.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13285777.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12598669.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12986876.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13293379.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,12159471.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13175276.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,19548814.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13592482.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,13672178.0,ns,17
logs-insert-rdm,nebari,100 r/tx,100,elements,14046181.0,ns,17
