group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,100 r/tx,100,elements,30329491.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29436485.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30829094.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30772794.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31262896.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,33537011.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29395085.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30050989.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29837387.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29305184.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29065583.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31073096.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30030189.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29950188.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31184096.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31757399.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30166090.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30843494.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30364891.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31252197.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30599293.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30462092.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29932388.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29638986.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29171783.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31036195.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30749993.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31742000.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,32364404.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,32557705.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31228496.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31622099.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29762687.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29464285.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30772694.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30622492.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29413685.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29887688.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30442492.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29998689.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29157683.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29595886.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,31216597.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30496592.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29312784.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29461685.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30570292.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30311490.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29880388.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29614187.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29192084.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29453786.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29697787.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29759187.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,29392985.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,34329873.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,40764166.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,32813675.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,33261581.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,32392471.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,30304547.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,32481771.0,ns,21
logs-insert-rdm,nebari,100 r/tx,100,elements,32113367.0,ns,21
