group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,100 r/tx,100,elements,14090478.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13924664.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13952069.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13870366.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13838761.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13859865.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13907765.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,14244384.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13928668.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13560841.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13320632.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13709354.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13833556.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13674753.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13499841.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13846059.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13954569.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13348433.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13337132.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13480244.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13447537.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13408836.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13641950.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13599547.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13665952.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13453837.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13691253.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13603147.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13612548.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13625750.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13650551.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13949468.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13721356.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13294332.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13481344.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13469143.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13562645.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13481340.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13630247.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13406536.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13568446.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13427838.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13227125.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13289532.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13468241.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13605444.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13714256.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13438637.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13531946.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13668353.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13749757.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13533448.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13430135.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13945966.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13705053.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13745253.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13313834.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13555443.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13398934.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13158325.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13469841.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13461641.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13291731.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13658451.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13775756.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13562547.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13643851.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13509442.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13831860.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13655352.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13233525.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13223429.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13834060.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13671653.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13795961.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13667352.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13839264.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,14093175.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13969470.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13676055.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13886161.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,14009573.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,14031269.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13999973.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,14094175.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,14037969.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,14075273.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13958170.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13979469.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13945370.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13926767.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13865663.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13886866.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13887563.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13874966.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13895364.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13863762.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13559947.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13647451.0,ns,19
logs-insert-rdm,nebari,100 r/tx,100,elements,13320832.0,ns,19
