group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,1402968.0,ns,54
logs-gets,Roots,1x100000 sequential elements,,,2701231.0,ns,108
logs-gets,Roots,1x100000 sequential elements,,,3780983.0,ns,162
logs-gets,Roots,1x100000 sequential elements,,,4993941.0,ns,216
logs-gets,Roots,1x100000 sequential elements,,,5890385.0,ns,270
logs-gets,Roots,1x100000 sequential elements,,,6723125.0,ns,324
logs-gets,Roots,1x100000 sequential elements,,,8591315.0,ns,378
logs-gets,Roots,1x100000 sequential elements,,,8944932.0,ns,432
logs-gets,Roots,1x100000 sequential elements,,,9348751.0,ns,486
logs-gets,Roots,1x100000 sequential elements,,,11636162.0,ns,540
logs-gets,Roots,1x100000 sequential elements,,,12889322.0,ns,594
logs-gets,Roots,1x100000 sequential elements,,,13216439.0,ns,648
logs-gets,Roots,1x100000 sequential elements,,,14477299.0,ns,702
logs-gets,Roots,1x100000 sequential elements,,,15154032.0,ns,756
logs-gets,Roots,1x100000 sequential elements,,,15382942.0,ns,810
logs-gets,Roots,1x100000 sequential elements,,,16960319.0,ns,864
logs-gets,Roots,1x100000 sequential elements,,,17970468.0,ns,918
logs-gets,Roots,1x100000 sequential elements,,,18824809.0,ns,972
logs-gets,Roots,1x100000 sequential elements,,,22110968.0,ns,1026
logs-gets,Roots,1x100000 sequential elements,,,21849856.0,ns,1080
logs-gets,Roots,1x100000 sequential elements,,,22803601.0,ns,1134
logs-gets,Roots,1x100000 sequential elements,,,23867552.0,ns,1188
logs-gets,Roots,1x100000 sequential elements,,,25852148.0,ns,1242
logs-gets,Roots,1x100000 sequential elements,,,25974054.0,ns,1296
logs-gets,Roots,1x100000 sequential elements,,,26837696.0,ns,1350
logs-gets,Roots,1x100000 sequential elements,,,27263517.0,ns,1404
logs-gets,Roots,1x100000 sequential elements,,,28977199.0,ns,1458
logs-gets,Roots,1x100000 sequential elements,,,29137207.0,ns,1512
logs-gets,Roots,1x100000 sequential elements,,,31934042.0,ns,1566
logs-gets,Roots,1x100000 sequential elements,,,31790035.0,ns,1620
logs-gets,Roots,1x100000 sequential elements,,,31976145.0,ns,1674
logs-gets,Roots,1x100000 sequential elements,,,32520571.0,ns,1728
logs-gets,Roots,1x100000 sequential elements,,,34849183.0,ns,1782
logs-gets,Roots,1x100000 sequential elements,,,37698221.0,ns,1836
logs-gets,Roots,1x100000 sequential elements,,,36141045.0,ns,1890
logs-gets,Roots,1x100000 sequential elements,,,37853828.0,ns,1944
logs-gets,Roots,1x100000 sequential elements,,,36943884.0,ns,1998
logs-gets,Roots,1x100000 sequential elements,,,37887129.0,ns,2052
logs-gets,Roots,1x100000 sequential elements,,,39213294.0,ns,2106
