group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,1617587.0,ns,56
logs-gets,Roots,1x100000 sequential elements,,,2860854.0,ns,112
logs-gets,Roots,1x100000 sequential elements,,,3964713.0,ns,168
logs-gets,Roots,1x100000 sequential elements,,,4948066.0,ns,224
logs-gets,Roots,1x100000 sequential elements,,,6098828.0,ns,280
logs-gets,Roots,1x100000 sequential elements,,,6815067.0,ns,336
logs-gets,Roots,1x100000 sequential elements,,,7935927.0,ns,392
logs-gets,Roots,1x100000 sequential elements,,,9047086.0,ns,448
logs-gets,Roots,1x100000 sequential elements,,,10289654.0,ns,504
logs-gets,Roots,1x100000 sequential elements,,,10873985.0,ns,560
logs-gets,Roots,1x100000 sequential elements,,,11972344.0,ns,616
logs-gets,Roots,1x100000 sequential elements,,,13347018.0,ns,672
logs-gets,Roots,1x100000 sequential elements,,,13636333.0,ns,728
logs-gets,Roots,1x100000 sequential elements,,,14754594.0,ns,784
logs-gets,Roots,1x100000 sequential elements,,,15369027.0,ns,840
logs-gets,Roots,1x100000 sequential elements,,,16733100.0,ns,896
logs-gets,Roots,1x100000 sequential elements,,,17981467.0,ns,952
logs-gets,Roots,1x100000 sequential elements,,,18897017.0,ns,1008
logs-gets,Roots,1x100000 sequential elements,,,19640357.0,ns,1064
logs-gets,Roots,1x100000 sequential elements,,,21061233.0,ns,1120
logs-gets,Roots,1x100000 sequential elements,,,22085688.0,ns,1176
logs-gets,Roots,1x100000 sequential elements,,,22844429.0,ns,1232
logs-gets,Roots,1x100000 sequential elements,,,23443761.0,ns,1288
logs-gets,Roots,1x100000 sequential elements,,,23892785.0,ns,1344
logs-gets,Roots,1x100000 sequential elements,,,26020300.0,ns,1400
logs-gets,Roots,1x100000 sequential elements,,,25554375.0,ns,1456
logs-gets,Roots,1x100000 sequential elements,,,26452823.0,ns,1512
logs-gets,Roots,1x100000 sequential elements,,,28460931.0,ns,1568
logs-gets,Roots,1x100000 sequential elements,,,29058764.0,ns,1624
logs-gets,Roots,1x100000 sequential elements,,,29505088.0,ns,1680
logs-gets,Roots,1x100000 sequential elements,,,33042978.0,ns,1736
logs-gets,Roots,1x100000 sequential elements,,,32977574.0,ns,1792
logs-gets,Roots,1x100000 sequential elements,,,33835020.0,ns,1848
logs-gets,Roots,1x100000 sequential elements,,,34848974.0,ns,1904
logs-gets,Roots,1x100000 sequential elements,,,34778071.0,ns,1960
logs-gets,Roots,1x100000 sequential elements,,,35933433.0,ns,2016
logs-gets,Roots,1x100000 sequential elements,,,37659926.0,ns,2072
logs-gets,Roots,1x100000 sequential elements,,,38446369.0,ns,2128
logs-gets,Roots,1x100000 sequential elements,,,39376519.0,ns,2184
logs-gets,Roots,1x100000 sequential elements,,,40255966.0,ns,2240
logs-gets,Roots,1x100000 sequential elements,,,42129166.0,ns,2296
logs-gets,Roots,1x100000 sequential elements,,,42896508.0,ns,2352
logs-gets,Roots,1x100000 sequential elements,,,44396389.0,ns,2408
logs-gets,Roots,1x100000 sequential elements,,,44926717.0,ns,2464
logs-gets,Roots,1x100000 sequential elements,,,47038231.0,ns,2520
logs-gets,Roots,1x100000 sequential elements,,,48454107.0,ns,2576
logs-gets,Roots,1x100000 sequential elements,,,50190900.0,ns,2632
logs-gets,Roots,1x100000 sequential elements,,,48928232.0,ns,2688
logs-gets,Roots,1x100000 sequential elements,,,49490663.0,ns,2744
logs-gets,Roots,1x100000 sequential elements,,,51134751.0,ns,2800
logs-gets,Roots,1x100000 sequential elements,,,51286359.0,ns,2856
logs-gets,Roots,1x100000 sequential elements,,,53046754.0,ns,2912
logs-gets,Roots,1x100000 sequential elements,,,53575683.0,ns,2968
logs-gets,Roots,1x100000 sequential elements,,,54964357.0,ns,3024
logs-gets,Roots,1x100000 sequential elements,,,54990759.0,ns,3080
logs-gets,Roots,1x100000 sequential elements,,,55590491.0,ns,3136
logs-gets,Roots,1x100000 sequential elements,,,56150521.0,ns,3192
logs-gets,Roots,1x100000 sequential elements,,,57954018.0,ns,3248
logs-gets,Roots,1x100000 sequential elements,,,58052323.0,ns,3304
logs-gets,Roots,1x100000 sequential elements,,,59654109.0,ns,3360
logs-gets,Roots,1x100000 sequential elements,,,59567005.0,ns,3416
logs-gets,Roots,1x100000 sequential elements,,,60984081.0,ns,3472
logs-gets,Roots,1x100000 sequential elements,,,62889283.0,ns,3528
logs-gets,Roots,1x100000 sequential elements,,,62826480.0,ns,3584
logs-gets,Roots,1x100000 sequential elements,,,64334862.0,ns,3640
logs-gets,Roots,1x100000 sequential elements,,,66093256.0,ns,3696
logs-gets,Roots,1x100000 sequential elements,,,65589819.0,ns,3752
logs-gets,Roots,1x100000 sequential elements,,,67105966.0,ns,3808
logs-gets,Roots,1x100000 sequential elements,,,66688274.0,ns,3864
logs-gets,Roots,1x100000 sequential elements,,,67108666.0,ns,3920
logs-gets,Roots,1x100000 sequential elements,,,68111746.0,ns,3976
logs-gets,Roots,1x100000 sequential elements,,,70912090.0,ns,4032
logs-gets,Roots,1x100000 sequential elements,,,71404380.0,ns,4088
logs-gets,Roots,1x100000 sequential elements,,,74445820.0,ns,4144
logs-gets,Roots,1x100000 sequential elements,,,74450620.0,ns,4200
logs-gets,Roots,1x100000 sequential elements,,,75366002.0,ns,4256
logs-gets,Roots,1x100000 sequential elements,,,75561899.0,ns,4312
logs-gets,Roots,1x100000 sequential elements,,,75767694.0,ns,4368
logs-gets,Roots,1x100000 sequential elements,,,77418661.0,ns,4424
logs-gets,Roots,1x100000 sequential elements,,,78291444.0,ns,4480
logs-gets,Roots,1x100000 sequential elements,,,81819774.0,ns,4536
logs-gets,Roots,1x100000 sequential elements,,,80568199.0,ns,4592
logs-gets,Roots,1x100000 sequential elements,,,84389723.0,ns,4648
logs-gets,Roots,1x100000 sequential elements,,,83948131.0,ns,4704
logs-gets,Roots,1x100000 sequential elements,,,85193365.0,ns,4760
logs-gets,Roots,1x100000 sequential elements,,,83028608.0,ns,4816
logs-gets,Roots,1x100000 sequential elements,,,85525543.0,ns,4872
logs-gets,Roots,1x100000 sequential elements,,,84569791.0,ns,4928
logs-gets,Roots,1x100000 sequential elements,,,86756810.0,ns,4984
logs-gets,Roots,1x100000 sequential elements,,,87124130.0,ns,5040
logs-gets,Roots,1x100000 sequential elements,,,87451848.0,ns,5096
logs-gets,Roots,1x100000 sequential elements,,,90778529.0,ns,5152
logs-gets,Roots,1x100000 sequential elements,,,91785484.0,ns,5208
logs-gets,Roots,1x100000 sequential elements,,,91433265.0,ns,5264
logs-gets,Roots,1x100000 sequential elements,,,93308866.0,ns,5320
logs-gets,Roots,1x100000 sequential elements,,,92615329.0,ns,5376
logs-gets,Roots,1x100000 sequential elements,,,94668740.0,ns,5432
logs-gets,Roots,1x100000 sequential elements,,,97385288.0,ns,5488
logs-gets,Roots,1x100000 sequential elements,,,96624346.0,ns,5544
logs-gets,Roots,1x100000 sequential elements,,,99158884.0,ns,5600
