group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,6339119.0,ns,54
logs-gets,Roots,1x100000 sequential elements,,,3167460.0,ns,108
logs-gets,Roots,1x100000 sequential elements,,,4155647.0,ns,162
logs-gets,Roots,1x100000 sequential elements,,,5356332.0,ns,216
logs-gets,Roots,1x100000 sequential elements,,,6351519.0,ns,270
logs-gets,Roots,1x100000 sequential elements,,,6993211.0,ns,324
logs-gets,Roots,1x100000 sequential elements,,,8617690.0,ns,378
logs-gets,Roots,1x100000 sequential elements,,,8395093.0,ns,432
logs-gets,Roots,1x100000 sequential elements,,,9023585.0,ns,486
logs-gets,Roots,1x100000 sequential elements,,,11314856.0,ns,540
logs-gets,Roots,1x100000 sequential elements,,,12006947.0,ns,594
logs-gets,Roots,1x100000 sequential elements,,,13012933.0,ns,648
logs-gets,Roots,1x100000 sequential elements,,,14493815.0,ns,702
logs-gets,Roots,1x100000 sequential elements,,,15977796.0,ns,756
logs-gets,Roots,1x100000 sequential elements,,,16917584.0,ns,810
logs-gets,Roots,1x100000 sequential elements,,,17718373.0,ns,864
logs-gets,Roots,1x100000 sequential elements,,,17960870.0,ns,918
logs-gets,Roots,1x100000 sequential elements,,,19861546.0,ns,972
logs-gets,Roots,1x100000 sequential elements,,,20716535.0,ns,1026
logs-gets,Roots,1x100000 sequential elements,,,19939445.0,ns,1080
logs-gets,Roots,1x100000 sequential elements,,,22279515.0,ns,1134
logs-gets,Roots,1x100000 sequential elements,,,21485125.0,ns,1188
logs-gets,Roots,1x100000 sequential elements,,,23137204.0,ns,1242
logs-gets,Roots,1x100000 sequential elements,,,23382901.0,ns,1296
logs-gets,Roots,1x100000 sequential elements,,,23883094.0,ns,1350
logs-gets,Roots,1x100000 sequential elements,,,25693872.0,ns,1404
logs-gets,Roots,1x100000 sequential elements,,,26648359.0,ns,1458
logs-gets,Roots,1x100000 sequential elements,,,29837218.0,ns,1512
