group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,625 elements,625,elements,1382023.0,ns,4
logs-scan-10k-rdm,sqlite,625 elements,625,elements,2514741.0,ns,8
logs-scan-10k-rdm,sqlite,625 elements,625,elements,3637059.0,ns,12
logs-scan-10k-rdm,sqlite,625 elements,625,elements,4858080.0,ns,16
logs-scan-10k-rdm,sqlite,625 elements,625,elements,5815495.0,ns,20
logs-scan-10k-rdm,sqlite,625 elements,625,elements,7041816.0,ns,24
logs-scan-10k-rdm,sqlite,625 elements,625,elements,7983830.0,ns,28
logs-scan-10k-rdm,sqlite,625 elements,625,elements,9074149.0,ns,32
logs-scan-10k-rdm,sqlite,625 elements,625,elements,10269468.0,ns,36
logs-scan-10k-rdm,sqlite,625 elements,625,elements,11128082.0,ns,40
logs-scan-10k-rdm,sqlite,625 elements,625,elements,12545706.0,ns,44
logs-scan-10k-rdm,sqlite,625 elements,625,elements,13786527.0,ns,48
logs-scan-10k-rdm,sqlite,625 elements,625,elements,14900943.0,ns,52
logs-scan-10k-rdm,sqlite,625 elements,625,elements,16204164.0,ns,56
logs-scan-10k-rdm,sqlite,625 elements,625,elements,17443387.0,ns,60
logs-scan-10k-rdm,sqlite,625 elements,625,elements,18352301.0,ns,64
logs-scan-10k-rdm,sqlite,625 elements,625,elements,19279216.0,ns,68
logs-scan-10k-rdm,sqlite,625 elements,625,elements,20687640.0,ns,72
logs-scan-10k-rdm,sqlite,625 elements,625,elements,22145363.0,ns,76
logs-scan-10k-rdm,sqlite,625 elements,625,elements,23387884.0,ns,80
logs-scan-10k-rdm,sqlite,625 elements,625,elements,24523301.0,ns,84
logs-scan-10k-rdm,sqlite,625 elements,625,elements,25704221.0,ns,88
logs-scan-10k-rdm,sqlite,625 elements,625,elements,26842739.0,ns,92
logs-scan-10k-rdm,sqlite,625 elements,625,elements,28303064.0,ns,96
logs-scan-10k-rdm,sqlite,625 elements,625,elements,29309479.0,ns,100
logs-scan-10k-rdm,sqlite,625 elements,625,elements,30511800.0,ns,104
logs-scan-10k-rdm,sqlite,625 elements,625,elements,31546517.0,ns,108
logs-scan-10k-rdm,sqlite,625 elements,625,elements,32598531.0,ns,112
logs-scan-10k-rdm,sqlite,625 elements,625,elements,33665353.0,ns,116
logs-scan-10k-rdm,sqlite,625 elements,625,elements,34739969.0,ns,120
logs-scan-10k-rdm,sqlite,625 elements,625,elements,35854288.0,ns,124
logs-scan-10k-rdm,sqlite,625 elements,625,elements,36939807.0,ns,128
logs-scan-10k-rdm,sqlite,625 elements,625,elements,38175626.0,ns,132
