group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,625 elements,625,elements,1541221.0,ns,4
logs-scan-10k-rdm,sqlite,625 elements,625,elements,2779339.0,ns,8
logs-scan-10k-rdm,sqlite,625 elements,625,elements,4085356.0,ns,12
logs-scan-10k-rdm,sqlite,625 elements,625,elements,5291874.0,ns,16
logs-scan-10k-rdm,sqlite,625 elements,625,elements,6329089.0,ns,20
logs-scan-10k-rdm,sqlite,625 elements,625,elements,7632407.0,ns,24
logs-scan-10k-rdm,sqlite,625 elements,625,elements,8704920.0,ns,28
logs-scan-10k-rdm,sqlite,625 elements,625,elements,9818437.0,ns,32
logs-scan-10k-rdm,sqlite,625 elements,625,elements,11270656.0,ns,36
logs-scan-10k-rdm,sqlite,625 elements,625,elements,12384072.0,ns,40
logs-scan-10k-rdm,sqlite,625 elements,625,elements,13697691.0,ns,44
logs-scan-10k-rdm,sqlite,625 elements,625,elements,15010609.0,ns,48
logs-scan-10k-rdm,sqlite,625 elements,625,elements,16353628.0,ns,52
logs-scan-10k-rdm,sqlite,625 elements,625,elements,17755945.0,ns,56
logs-scan-10k-rdm,sqlite,625 elements,625,elements,19175166.0,ns,60
logs-scan-10k-rdm,sqlite,625 elements,625,elements,20309383.0,ns,64
logs-scan-10k-rdm,sqlite,625 elements,625,elements,21557399.0,ns,68
logs-scan-10k-rdm,sqlite,625 elements,625,elements,22553416.0,ns,72
logs-scan-10k-rdm,sqlite,625 elements,625,elements,23695531.0,ns,76
logs-scan-10k-rdm,sqlite,625 elements,625,elements,25216752.0,ns,80
logs-scan-10k-rdm,sqlite,625 elements,625,elements,26367369.0,ns,84
logs-scan-10k-rdm,sqlite,625 elements,625,elements,27432584.0,ns,88
logs-scan-10k-rdm,sqlite,625 elements,625,elements,28724302.0,ns,92
logs-scan-10k-rdm,sqlite,625 elements,625,elements,30010918.0,ns,96
logs-scan-10k-rdm,sqlite,625 elements,625,elements,31279736.0,ns,100
logs-scan-10k-rdm,sqlite,625 elements,625,elements,32469053.0,ns,104
logs-scan-10k-rdm,sqlite,625 elements,625,elements,33741569.0,ns,108
logs-scan-10k-rdm,sqlite,625 elements,625,elements,35021490.0,ns,112
logs-scan-10k-rdm,sqlite,625 elements,625,elements,36302508.0,ns,116
logs-scan-10k-rdm,sqlite,625 elements,625,elements,37466324.0,ns,120
logs-scan-10k-rdm,sqlite,625 elements,625,elements,38703336.0,ns,124
logs-scan-10k-rdm,sqlite,625 elements,625,elements,39759552.0,ns,128
logs-scan-10k-rdm,sqlite,625 elements,625,elements,41114673.0,ns,132
logs-scan-10k-rdm,sqlite,625 elements,625,elements,42774498.0,ns,136
logs-scan-10k-rdm,sqlite,625 elements,625,elements,44335119.0,ns,140
logs-scan-10k-rdm,sqlite,625 elements,625,elements,44916223.0,ns,144
logs-scan-10k-rdm,sqlite,625 elements,625,elements,45940636.0,ns,148
logs-scan-10k-rdm,sqlite,625 elements,625,elements,47336459.0,ns,152
logs-scan-10k-rdm,sqlite,625 elements,625,elements,48669880.0,ns,156
logs-scan-10k-rdm,sqlite,625 elements,625,elements,49756091.0,ns,160
logs-scan-10k-rdm,sqlite,625 elements,625,elements,51094211.0,ns,164
logs-scan-10k-rdm,sqlite,625 elements,625,elements,52534232.0,ns,168
logs-scan-10k-rdm,sqlite,625 elements,625,elements,53344944.0,ns,172
logs-scan-10k-rdm,sqlite,625 elements,625,elements,55092366.0,ns,176
logs-scan-10k-rdm,sqlite,625 elements,625,elements,56112680.0,ns,180
logs-scan-10k-rdm,sqlite,625 elements,625,elements,57189297.0,ns,184
logs-scan-10k-rdm,sqlite,625 elements,625,elements,58369414.0,ns,188
logs-scan-10k-rdm,sqlite,625 elements,625,elements,59891035.0,ns,192
logs-scan-10k-rdm,sqlite,625 elements,625,elements,61129851.0,ns,196
logs-scan-10k-rdm,sqlite,625 elements,625,elements,62276669.0,ns,200
logs-scan-10k-rdm,sqlite,625 elements,625,elements,63649286.0,ns,204
logs-scan-10k-rdm,sqlite,625 elements,625,elements,64659700.0,ns,208
logs-scan-10k-rdm,sqlite,625 elements,625,elements,65896918.0,ns,212
logs-scan-10k-rdm,sqlite,625 elements,625,elements,67522141.0,ns,216
logs-scan-10k-rdm,sqlite,625 elements,625,elements,68573956.0,ns,220
logs-scan-10k-rdm,sqlite,625 elements,625,elements,69910775.0,ns,224
logs-scan-10k-rdm,sqlite,625 elements,625,elements,70659486.0,ns,228
logs-scan-10k-rdm,sqlite,625 elements,625,elements,71950903.0,ns,232
logs-scan-10k-rdm,sqlite,625 elements,625,elements,73723326.0,ns,236
logs-scan-10k-rdm,sqlite,625 elements,625,elements,74999642.0,ns,240
logs-scan-10k-rdm,sqlite,625 elements,625,elements,75781456.0,ns,244
logs-scan-10k-rdm,sqlite,625 elements,625,elements,76690567.0,ns,248
logs-scan-10k-rdm,sqlite,625 elements,625,elements,78066587.0,ns,252
logs-scan-10k-rdm,sqlite,625 elements,625,elements,79389505.0,ns,256
logs-scan-10k-rdm,sqlite,625 elements,625,elements,80679423.0,ns,260
logs-scan-10k-rdm,sqlite,625 elements,625,elements,81657037.0,ns,264
logs-scan-10k-rdm,sqlite,625 elements,625,elements,82841852.0,ns,268
logs-scan-10k-rdm,sqlite,625 elements,625,elements,84157973.0,ns,272
logs-scan-10k-rdm,sqlite,625 elements,625,elements,85474492.0,ns,276
logs-scan-10k-rdm,sqlite,625 elements,625,elements,87485120.0,ns,280
logs-scan-10k-rdm,sqlite,625 elements,625,elements,89845551.0,ns,284
logs-scan-10k-rdm,sqlite,625 elements,625,elements,90582961.0,ns,288
logs-scan-10k-rdm,sqlite,625 elements,625,elements,91114766.0,ns,292
logs-scan-10k-rdm,sqlite,625 elements,625,elements,92430788.0,ns,296
logs-scan-10k-rdm,sqlite,625 elements,625,elements,93313800.0,ns,300
logs-scan-10k-rdm,sqlite,625 elements,625,elements,94983921.0,ns,304
