group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,29227386.0,ns,2
logs-inserts,Roots,100x1000-random,,,28419943.0,ns,2
logs-inserts,Roots,100x1000-random,,,28914969.0,ns,2
logs-inserts,Roots,100x1000-random,,,28673856.0,ns,2
logs-inserts,Roots,100x1000-random,,,28214532.0,ns,2
logs-inserts,Roots,100x1000-random,,,28203031.0,ns,2
logs-inserts,Roots,100x1000-random,,,28227632.0,ns,2
logs-inserts,Roots,100x1000-random,,,28818364.0,ns,2
logs-inserts,Roots,100x1000-random,,,28128927.0,ns,2
logs-inserts,Roots,100x1000-random,,,28732459.0,ns,2
logs-inserts,Roots,100x1000-random,,,28794463.0,ns,2
logs-inserts,Roots,100x1000-random,,,28804564.0,ns,2
logs-inserts,Roots,100x1000-random,,,28049823.0,ns,2
logs-inserts,Roots,100x1000-random,,,27997720.0,ns,2
logs-inserts,Roots,100x1000-random,,,29249288.0,ns,2
logs-inserts,Roots,100x1000-random,,,29116481.0,ns,2
logs-inserts,Roots,100x1000-random,,,29307391.0,ns,2
logs-inserts,Roots,100x1000-random,,,28701458.0,ns,2
logs-inserts,Roots,100x1000-random,,,29046477.0,ns,2
logs-inserts,Roots,100x1000-random,,,29433298.0,ns,2
logs-inserts,Roots,100x1000-random,,,28493847.0,ns,2
logs-inserts,Roots,100x1000-random,,,28903069.0,ns,2
logs-inserts,Roots,100x1000-random,,,28573151.0,ns,2
logs-inserts,Roots,100x1000-random,,,28289135.0,ns,2
logs-inserts,Roots,100x1000-random,,,28349139.0,ns,2
logs-inserts,Roots,100x1000-random,,,28267834.0,ns,2
logs-inserts,Roots,100x1000-random,,,27864013.0,ns,2
logs-inserts,Roots,100x1000-random,,,27758106.0,ns,2
logs-inserts,Roots,100x1000-random,,,28441044.0,ns,2
logs-inserts,Roots,100x1000-random,,,28162729.0,ns,2
logs-inserts,Roots,100x1000-random,,,28249333.0,ns,2
logs-inserts,Roots,100x1000-random,,,29363894.0,ns,2
logs-inserts,Roots,100x1000-random,,,29293190.0,ns,2
logs-inserts,Roots,100x1000-random,,,29255188.0,ns,2
logs-inserts,Roots,100x1000-random,,,29352593.0,ns,2
logs-inserts,Roots,100x1000-random,,,29161783.0,ns,2
logs-inserts,Roots,100x1000-random,,,29116280.0,ns,2
logs-inserts,Roots,100x1000-random,,,29247388.0,ns,2
logs-inserts,Roots,100x1000-random,,,28869867.0,ns,2
logs-inserts,Roots,100x1000-random,,,28921270.0,ns,2
logs-inserts,Roots,100x1000-random,,,28876767.0,ns,2
logs-inserts,Roots,100x1000-random,,,29003174.0,ns,2
logs-inserts,Roots,100x1000-random,,,29089979.0,ns,2
logs-inserts,Roots,100x1000-random,,,28917870.0,ns,2
logs-inserts,Roots,100x1000-random,,,27994220.0,ns,2
logs-inserts,Roots,100x1000-random,,,28365340.0,ns,2
logs-inserts,Roots,100x1000-random,,,28456945.0,ns,2
logs-inserts,Roots,100x1000-random,,,27615099.0,ns,2
logs-inserts,Roots,100x1000-random,,,28425943.0,ns,2
logs-inserts,Roots,100x1000-random,,,29158583.0,ns,2
logs-inserts,Roots,100x1000-random,,,28925971.0,ns,2
logs-inserts,Roots,100x1000-random,,,29247188.0,ns,2
logs-inserts,Roots,100x1000-random,,,29532803.0,ns,2
logs-inserts,Roots,100x1000-random,,,27820210.0,ns,2
logs-inserts,Roots,100x1000-random,,,28659855.0,ns,2
logs-inserts,Roots,100x1000-random,,,28217732.0,ns,2
logs-inserts,Roots,100x1000-random,,,29138282.0,ns,2
logs-inserts,Roots,100x1000-random,,,28534449.0,ns,2
logs-inserts,Roots,100x1000-random,,,29112480.0,ns,2
logs-inserts,Roots,100x1000-random,,,29250088.0,ns,2
logs-inserts,Roots,100x1000-random,,,28988174.0,ns,2
logs-inserts,Roots,100x1000-random,,,28597053.0,ns,2
logs-inserts,Roots,100x1000-random,,,28520848.0,ns,2
logs-inserts,Roots,100x1000-random,,,28425443.0,ns,2
logs-inserts,Roots,100x1000-random,,,28396941.0,ns,2
logs-inserts,Roots,100x1000-random,,,28275435.0,ns,2
logs-inserts,Roots,100x1000-random,,,28780663.0,ns,2
logs-inserts,Roots,100x1000-random,,,28744560.0,ns,2
logs-inserts,Roots,100x1000-random,,,28688457.0,ns,2
logs-inserts,Roots,100x1000-random,,,29136882.0,ns,2
logs-inserts,Roots,100x1000-random,,,28777862.0,ns,2
logs-inserts,Roots,100x1000-random,,,28895369.0,ns,2
logs-inserts,Roots,100x1000-random,,,28180830.0,ns,2
logs-inserts,Roots,100x1000-random,,,28696758.0,ns,2
logs-inserts,Roots,100x1000-random,,,28185830.0,ns,2
logs-inserts,Roots,100x1000-random,,,27988319.0,ns,2
logs-inserts,Roots,100x1000-random,,,28163329.0,ns,2
logs-inserts,Roots,100x1000-random,,,28053723.0,ns,2
logs-inserts,Roots,100x1000-random,,,27910715.0,ns,2
logs-inserts,Roots,100x1000-random,,,28409543.0,ns,2
logs-inserts,Roots,100x1000-random,,,28651955.0,ns,2
logs-inserts,Roots,100x1000-random,,,28108926.0,ns,2
logs-inserts,Roots,100x1000-random,,,27778808.0,ns,2
logs-inserts,Roots,100x1000-random,,,27936217.0,ns,2
logs-inserts,Roots,100x1000-random,,,28887568.0,ns,2
logs-inserts,Roots,100x1000-random,,,28126027.0,ns,2
logs-inserts,Roots,100x1000-random,,,28270235.0,ns,2
logs-inserts,Roots,100x1000-random,,,28788063.0,ns,2
logs-inserts,Roots,100x1000-random,,,28222532.0,ns,2
logs-inserts,Roots,100x1000-random,,,28603553.0,ns,2
logs-inserts,Roots,100x1000-random,,,28069724.0,ns,2
logs-inserts,Roots,100x1000-random,,,28085525.0,ns,2
logs-inserts,Roots,100x1000-random,,,28018921.0,ns,2
logs-inserts,Roots,100x1000-random,,,28263335.0,ns,2
logs-inserts,Roots,100x1000-random,,,28563651.0,ns,2
logs-inserts,Roots,100x1000-random,,,27744106.0,ns,2
logs-inserts,Roots,100x1000-random,,,28586551.0,ns,2
logs-inserts,Roots,100x1000-random,,,28224732.0,ns,2
logs-inserts,Roots,100x1000-random,,,28630254.0,ns,2
logs-inserts,Roots,100x1000-random,,,28789863.0,ns,2
