group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,6412809.0,ns,4
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,7122309.0,ns,8
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,7903910.0,ns,12
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,8793809.0,ns,16
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,9747813.0,ns,20
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,10682912.0,ns,24
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,11651417.0,ns,28
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,12595116.0,ns,32
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,13902118.0,ns,36
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,14774017.0,ns,40
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,15782921.0,ns,44
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,16658722.0,ns,48
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,17628124.0,ns,52
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,18659221.0,ns,56
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,19680826.0,ns,60
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,20758826.0,ns,64
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,21626328.0,ns,68
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,22455928.0,ns,72
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,23534131.0,ns,76
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,24461934.0,ns,80
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,25584933.0,ns,84
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,26743734.0,ns,88
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,27749734.0,ns,92
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,28736235.0,ns,96
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,29523138.0,ns,100
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,30429640.0,ns,104
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,31386939.0,ns,108
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,32360642.0,ns,112
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,33543844.0,ns,116
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,34216844.0,ns,120
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,35435645.0,ns,124
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,37055750.0,ns,128
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,37565248.0,ns,132
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,38416450.0,ns,136
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,39319749.0,ns,140
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,40265150.0,ns,144
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,41205454.0,ns,148
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,42186355.0,ns,152
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,43129552.0,ns,156
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,44118252.0,ns,160
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,45569057.0,ns,164
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,46215558.0,ns,168
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,46964259.0,ns,172
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,48079761.0,ns,176
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,49478864.0,ns,180
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,50215164.0,ns,184
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,51140967.0,ns,188
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,52106168.0,ns,192
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,53257269.0,ns,196
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,53999367.0,ns,200
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,55146471.0,ns,204
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,56111673.0,ns,208
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,56665264.0,ns,212
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,58123874.0,ns,216
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,58823876.0,ns,220
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,59976975.0,ns,224
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,60823978.0,ns,228
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,62161779.0,ns,232
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,62973680.0,ns,236
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,63603080.0,ns,240
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,65109384.0,ns,244
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,66322884.0,ns,248
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,67372385.0,ns,252
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,67768485.0,ns,256
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,68728186.0,ns,260
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,69708287.0,ns,264
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,70653988.0,ns,268
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,71578690.0,ns,272
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,72551689.0,ns,276
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,74442498.0,ns,280
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,74883199.0,ns,284
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,75541895.0,ns,288
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,76534397.0,ns,292
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,77598197.0,ns,296
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,78726100.0,ns,300
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,79699804.0,ns,304
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,80608700.0,ns,308
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,81439104.0,ns,312
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,82755106.0,ns,316
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,83657503.0,ns,320
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,85048907.0,ns,324
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,85131003.0,ns,328
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,86760912.0,ns,332
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,87128208.0,ns,336
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,88145009.0,ns,340
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,88841813.0,ns,344
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,90220930.0,ns,348
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,91523252.0,ns,352
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,91999250.0,ns,356
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,93530954.0,ns,360
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,93995959.0,ns,364
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,95067661.0,ns,368
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,95881462.0,ns,372
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,96346065.0,ns,376
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,97936063.0,ns,380
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,98920968.0,ns,384
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,99725773.0,ns,388
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,101106377.0,ns,392
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,102367784.0,ns,396
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,102711186.0,ns,400
