group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,6539748.0,ns,4
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,7547831.0,ns,8
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,8381300.0,ns,12
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,9551897.0,ns,16
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,10458571.0,ns,20
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,11550265.0,ns,24
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,12403038.0,ns,28
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,13579537.0,ns,32
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,13881559.0,ns,36
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,15513697.0,ns,40
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,16704198.0,ns,44
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,17124333.0,ns,48
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,18614560.0,ns,52
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,17837889.0,ns,56
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,19370221.0,ns,60
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,20326700.0,ns,64
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,20375805.0,ns,68
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,21750218.0,ns,72
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,22957223.0,ns,76
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,24682362.0,ns,80
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,27333181.0,ns,84
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,28500886.0,ns,88
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,29861598.0,ns,92
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,30787574.0,ns,96
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,32170492.0,ns,100
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,32852154.0,ns,104
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,33826632.0,ns,108
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,34045653.0,ns,112
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,35404756.0,ns,116
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,36458455.0,ns,120
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,37628046.0,ns,124
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,38191192.0,ns,128
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,37204618.0,ns,132
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,38756659.0,ns,136
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,40924926.0,ns,140
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,43501336.0,ns,144
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,43301421.0,ns,148
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,44050680.0,ns,152
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,45595221.0,ns,156
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,46745510.0,ns,160
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,47991220.0,ns,164
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,48545950.0,ns,168
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,51188379.0,ns,172
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,52799617.0,ns,176
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,53318565.0,ns,180
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,54228432.0,ns,184
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,53809004.0,ns,188
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,56527835.0,ns,192
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,57779938.0,ns,196
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,58731018.0,ns,200
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,60225037.0,ns,204
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,58925240.0,ns,208
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,60022617.0,ns,212
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,62362420.0,ns,216
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,63910344.0,ns,220
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,62783452.0,ns,224
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,65211952.0,ns,228
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,66349053.0,ns,232
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,67248340.0,ns,236
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,67891482.0,ns,240
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,68870558.0,ns,244
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,70275484.0,ns,248
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,73153333.0,ns,252
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,74195015.0,ns,256
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,74356119.0,ns,260
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,75390702.0,ns,264
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,74632750.0,ns,268
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,74882360.0,ns,272
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,76023152.0,ns,276
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,78925212.0,ns,280
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,77893821.0,ns,284
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,80254327.0,ns,288
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,78901502.0,ns,292
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,80231034.0,ns,296
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,80429331.0,ns,300
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,80453131.0,ns,304
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,83919129.0,ns,308
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,83400663.0,ns,312
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,81090585.0,ns,316
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,84700185.0,ns,320
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,90008933.0,ns,324
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,86784557.0,ns,328
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,86198311.0,ns,332
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,86498344.0,ns,336
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,87697534.0,ns,340
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,86380429.0,ns,344
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,88457002.0,ns,348
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,89651101.0,ns,352
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,88085367.0,ns,356
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,89516683.0,ns,360
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,92387635.0,ns,364
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,94481490.0,ns,368
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,99394797.0,ns,372
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,97363928.0,ns,376
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,102703573.0,ns,380
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,104350924.0,ns,384
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,107411970.0,ns,388
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,105229575.0,ns,392
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,106477085.0,ns,396
logs-get-10k-seq,nebari-versioned,625 rows,625,elements,105239892.0,ns,400
