group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,570430.0,ns,12
logs-inserts,Roots,1000x1-random,,,1201065.0,ns,24
logs-inserts,Roots,1000x1-random,,,1869202.0,ns,36
logs-inserts,Roots,1000x1-random,,,2511937.0,ns,48
logs-inserts,Roots,1000x1-random,,,3254477.0,ns,60
logs-inserts,Roots,1000x1-random,,,4216129.0,ns,72
logs-inserts,Roots,1000x1-random,,,5317189.0,ns,84
logs-inserts,Roots,1000x1-random,,,5808615.0,ns,96
logs-inserts,Roots,1000x1-random,,,6596758.0,ns,108
logs-inserts,Roots,1000x1-random,,,7447104.0,ns,120
logs-inserts,Roots,1000x1-random,,,8262848.0,ns,132
logs-inserts,Roots,1000x1-random,,,8993388.0,ns,144
logs-inserts,Roots,1000x1-random,,,9659024.0,ns,156
logs-inserts,Roots,1000x1-random,,,10296259.0,ns,168
logs-inserts,Roots,1000x1-random,,,11173007.0,ns,180
logs-inserts,Roots,1000x1-random,,,12440675.0,ns,192
logs-inserts,Roots,1000x1-random,,,12607285.0,ns,204
logs-inserts,Roots,1000x1-random,,,13471332.0,ns,216
logs-inserts,Roots,1000x1-random,,,14723200.0,ns,228
logs-inserts,Roots,1000x1-random,,,15777257.0,ns,240
logs-inserts,Roots,1000x1-random,,,16372289.0,ns,252
logs-inserts,Roots,1000x1-random,,,17012824.0,ns,264
logs-inserts,Roots,1000x1-random,,,18130382.0,ns,276
logs-inserts,Roots,1000x1-random,,,19509656.0,ns,288
logs-inserts,Roots,1000x1-random,,,19710568.0,ns,300
logs-inserts,Roots,1000x1-random,,,20475008.0,ns,312
logs-inserts,Roots,1000x1-random,,,20919832.0,ns,324
logs-inserts,Roots,1000x1-random,,,22125598.0,ns,336
logs-inserts,Roots,1000x1-random,,,23317962.0,ns,348
logs-inserts,Roots,1000x1-random,,,24034201.0,ns,360
logs-inserts,Roots,1000x1-random,,,25440978.0,ns,372
logs-inserts,Roots,1000x1-random,,,26094013.0,ns,384
logs-inserts,Roots,1000x1-random,,,26719146.0,ns,396
logs-inserts,Roots,1000x1-random,,,27545291.0,ns,408
logs-inserts,Roots,1000x1-random,,,27920711.0,ns,420
logs-inserts,Roots,1000x1-random,,,28993069.0,ns,432
logs-inserts,Roots,1000x1-random,,,30533653.0,ns,444
logs-inserts,Roots,1000x1-random,,,31018579.0,ns,456
logs-inserts,Roots,1000x1-random,,,31410100.0,ns,468
logs-inserts,Roots,1000x1-random,,,32585364.0,ns,480
logs-inserts,Roots,1000x1-random,,,33282102.0,ns,492
logs-inserts,Roots,1000x1-random,,,34772883.0,ns,504
logs-inserts,Roots,1000x1-random,,,35631429.0,ns,516
logs-inserts,Roots,1000x1-random,,,35826640.0,ns,528
logs-inserts,Roots,1000x1-random,,,37880651.0,ns,540
logs-inserts,Roots,1000x1-random,,,38623091.0,ns,552
logs-inserts,Roots,1000x1-random,,,39306828.0,ns,564
logs-inserts,Roots,1000x1-random,,,39240624.0,ns,576
logs-inserts,Roots,1000x1-random,,,39737252.0,ns,588
logs-inserts,Roots,1000x1-random,,,41007020.0,ns,600
logs-inserts,Roots,1000x1-random,,,41137627.0,ns,612
logs-inserts,Roots,1000x1-random,,,43388149.0,ns,624
logs-inserts,Roots,1000x1-random,,,43839773.0,ns,636
logs-inserts,Roots,1000x1-random,,,45005336.0,ns,648
logs-inserts,Roots,1000x1-random,,,45842881.0,ns,660
logs-inserts,Roots,1000x1-random,,,46395612.0,ns,672
logs-inserts,Roots,1000x1-random,,,47496371.0,ns,684
logs-inserts,Roots,1000x1-random,,,47964897.0,ns,696
logs-inserts,Roots,1000x1-random,,,48836544.0,ns,708
logs-inserts,Roots,1000x1-random,,,49294869.0,ns,720
logs-inserts,Roots,1000x1-random,,,50562937.0,ns,732
logs-inserts,Roots,1000x1-random,,,51272076.0,ns,744
logs-inserts,Roots,1000x1-random,,,53637104.0,ns,756
logs-inserts,Roots,1000x1-random,,,54492951.0,ns,768
logs-inserts,Roots,1000x1-random,,,55421000.0,ns,780
logs-inserts,Roots,1000x1-random,,,55654613.0,ns,792
logs-inserts,Roots,1000x1-random,,,56400253.0,ns,804
logs-inserts,Roots,1000x1-random,,,58216451.0,ns,816
logs-inserts,Roots,1000x1-random,,,57508914.0,ns,828
logs-inserts,Roots,1000x1-random,,,58813484.0,ns,840
logs-inserts,Roots,1000x1-random,,,60051051.0,ns,852
logs-inserts,Roots,1000x1-random,,,61735942.0,ns,864
logs-inserts,Roots,1000x1-random,,,61483628.0,ns,876
logs-inserts,Roots,1000x1-random,,,62266971.0,ns,888
logs-inserts,Roots,1000x1-random,,,63398332.0,ns,900
logs-inserts,Roots,1000x1-random,,,64249378.0,ns,912
logs-inserts,Roots,1000x1-random,,,65494445.0,ns,924
logs-inserts,Roots,1000x1-random,,,67443251.0,ns,936
logs-inserts,Roots,1000x1-random,,,68049884.0,ns,948
logs-inserts,Roots,1000x1-random,,,70028691.0,ns,960
logs-inserts,Roots,1000x1-random,,,70996444.0,ns,972
logs-inserts,Roots,1000x1-random,,,71008644.0,ns,984
logs-inserts,Roots,1000x1-random,,,71310961.0,ns,996
logs-inserts,Roots,1000x1-random,,,73097257.0,ns,1008
logs-inserts,Roots,1000x1-random,,,73532781.0,ns,1020
logs-inserts,Roots,1000x1-random,,,73738391.0,ns,1032
logs-inserts,Roots,1000x1-random,,,74698944.0,ns,1044
logs-inserts,Roots,1000x1-random,,,77214480.0,ns,1056
logs-inserts,Roots,1000x1-random,,,76250828.0,ns,1068
logs-inserts,Roots,1000x1-random,,,77609501.0,ns,1080
logs-inserts,Roots,1000x1-random,,,78265837.0,ns,1092
logs-inserts,Roots,1000x1-random,,,79969129.0,ns,1104
logs-inserts,Roots,1000x1-random,,,81404907.0,ns,1116
logs-inserts,Roots,1000x1-random,,,82792782.0,ns,1128
logs-inserts,Roots,1000x1-random,,,82865986.0,ns,1140
logs-inserts,Roots,1000x1-random,,,82614873.0,ns,1152
logs-inserts,Roots,1000x1-random,,,84899296.0,ns,1164
logs-inserts,Roots,1000x1-random,,,85697139.0,ns,1176
logs-inserts,Roots,1000x1-random,,,86898104.0,ns,1188
logs-inserts,Roots,1000x1-random,,,88322881.0,ns,1200
