group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,533122.0,ns,11
logs-inserts,Roots,1000x1-random,,,1185650.0,ns,22
logs-inserts,Roots,1000x1-random,,,1886980.0,ns,33
logs-inserts,Roots,1000x1-random,,,2542407.0,ns,44
logs-inserts,Roots,1000x1-random,,,3434444.0,ns,55
logs-inserts,Roots,1000x1-random,,,3640953.0,ns,66
logs-inserts,Roots,1000x1-random,,,4290381.0,ns,77
logs-inserts,Roots,1000x1-random,,,5309523.0,ns,88
logs-inserts,Roots,1000x1-random,,,6288965.0,ns,99
logs-inserts,Roots,1000x1-random,,,7060597.0,ns,110
logs-inserts,Roots,1000x1-random,,,7765027.0,ns,121
logs-inserts,Roots,1000x1-random,,,8558160.0,ns,132
logs-inserts,Roots,1000x1-random,,,9183087.0,ns,143
logs-inserts,Roots,1000x1-random,,,9798913.0,ns,154
logs-inserts,Roots,1000x1-random,,,11005163.0,ns,165
logs-inserts,Roots,1000x1-random,,,11004063.0,ns,176
logs-inserts,Roots,1000x1-random,,,12132210.0,ns,187
logs-inserts,Roots,1000x1-random,,,13388663.0,ns,198
logs-inserts,Roots,1000x1-random,,,13546070.0,ns,209
logs-inserts,Roots,1000x1-random,,,14897327.0,ns,220
logs-inserts,Roots,1000x1-random,,,14732920.0,ns,231
logs-inserts,Roots,1000x1-random,,,16080677.0,ns,242
logs-inserts,Roots,1000x1-random,,,17774148.0,ns,253
logs-inserts,Roots,1000x1-random,,,19015100.0,ns,264
logs-inserts,Roots,1000x1-random,,,19985441.0,ns,275
logs-inserts,Roots,1000x1-random,,,20787175.0,ns,286
logs-inserts,Roots,1000x1-random,,,21625210.0,ns,297
logs-inserts,Roots,1000x1-random,,,22669754.0,ns,308
logs-inserts,Roots,1000x1-random,,,23526290.0,ns,319
logs-inserts,Roots,1000x1-random,,,24078413.0,ns,330
logs-inserts,Roots,1000x1-random,,,24618136.0,ns,341
logs-inserts,Roots,1000x1-random,,,25326466.0,ns,352
logs-inserts,Roots,1000x1-random,,,27314549.0,ns,363
logs-inserts,Roots,1000x1-random,,,27254947.0,ns,374
logs-inserts,Roots,1000x1-random,,,27544259.0,ns,385
logs-inserts,Roots,1000x1-random,,,28873715.0,ns,396
logs-inserts,Roots,1000x1-random,,,30448781.0,ns,407
logs-inserts,Roots,1000x1-random,,,30515284.0,ns,418
logs-inserts,Roots,1000x1-random,,,31426322.0,ns,429
logs-inserts,Roots,1000x1-random,,,33834624.0,ns,440
logs-inserts,Roots,1000x1-random,,,34099235.0,ns,451
logs-inserts,Roots,1000x1-random,,,35533895.0,ns,462
logs-inserts,Roots,1000x1-random,,,35407290.0,ns,473
logs-inserts,Roots,1000x1-random,,,35625399.0,ns,484
logs-inserts,Roots,1000x1-random,,,39078745.0,ns,495
logs-inserts,Roots,1000x1-random,,,42691896.0,ns,506
logs-inserts,Roots,1000x1-random,,,39280253.0,ns,517
logs-inserts,Roots,1000x1-random,,,47974718.0,ns,528
logs-inserts,Roots,1000x1-random,,,40393300.0,ns,539
logs-inserts,Roots,1000x1-random,,,40447502.0,ns,550
logs-inserts,Roots,1000x1-random,,,42040169.0,ns,561
