group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,625609.0,ns,24
logs-inserts,Roots,1000x1-random,,,1226117.0,ns,48
logs-inserts,Roots,1000x1-random,,,1894427.0,ns,72
logs-inserts,Roots,1000x1-random,,,2581136.0,ns,96
logs-inserts,Roots,1000x1-random,,,3267446.0,ns,120
logs-inserts,Roots,1000x1-random,,,3963456.0,ns,144
logs-inserts,Roots,1000x1-random,,,5215974.0,ns,168
logs-inserts,Roots,1000x1-random,,,5919584.0,ns,192
logs-inserts,Roots,1000x1-random,,,6195088.0,ns,216
logs-inserts,Roots,1000x1-random,,,6961499.0,ns,240
logs-inserts,Roots,1000x1-random,,,7743310.0,ns,264
logs-inserts,Roots,1000x1-random,,,8514821.0,ns,288
logs-inserts,Roots,1000x1-random,,,9330832.0,ns,312
logs-inserts,Roots,1000x1-random,,,10070943.0,ns,336
logs-inserts,Roots,1000x1-random,,,11272660.0,ns,360
logs-inserts,Roots,1000x1-random,,,11752366.0,ns,384
logs-inserts,Roots,1000x1-random,,,12582178.0,ns,408
logs-inserts,Roots,1000x1-random,,,13694194.0,ns,432
logs-inserts,Roots,1000x1-random,,,14185101.0,ns,456
logs-inserts,Roots,1000x1-random,,,14858011.0,ns,480
logs-inserts,Roots,1000x1-random,,,15761324.0,ns,504
logs-inserts,Roots,1000x1-random,,,16787638.0,ns,528
logs-inserts,Roots,1000x1-random,,,17325446.0,ns,552
logs-inserts,Roots,1000x1-random,,,19196473.0,ns,576
logs-inserts,Roots,1000x1-random,,,18884768.0,ns,600
logs-inserts,Roots,1000x1-random,,,19814882.0,ns,624
logs-inserts,Roots,1000x1-random,,,20561192.0,ns,648
logs-inserts,Roots,1000x1-random,,,21357103.0,ns,672
logs-inserts,Roots,1000x1-random,,,22382418.0,ns,696
logs-inserts,Roots,1000x1-random,,,22920126.0,ns,720
logs-inserts,Roots,1000x1-random,,,23912639.0,ns,744
logs-inserts,Roots,1000x1-random,,,24755851.0,ns,768
logs-inserts,Roots,1000x1-random,,,25505962.0,ns,792
logs-inserts,Roots,1000x1-random,,,26421675.0,ns,816
logs-inserts,Roots,1000x1-random,,,27011484.0,ns,840
logs-inserts,Roots,1000x1-random,,,27843096.0,ns,864
logs-inserts,Roots,1000x1-random,,,28752508.0,ns,888
logs-inserts,Roots,1000x1-random,,,29679822.0,ns,912
logs-inserts,Roots,1000x1-random,,,30617934.0,ns,936
logs-inserts,Roots,1000x1-random,,,31571548.0,ns,960
logs-inserts,Roots,1000x1-random,,,32507061.0,ns,984
logs-inserts,Roots,1000x1-random,,,33315673.0,ns,1008
logs-inserts,Roots,1000x1-random,,,33994783.0,ns,1032
logs-inserts,Roots,1000x1-random,,,34932096.0,ns,1056
