group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,775205.0,ns,20
logs-inserts,Roots,1000x1-random,,,1796712.0,ns,40
logs-inserts,Roots,1000x1-random,,,1940112.0,ns,60
logs-inserts,Roots,1000x1-random,,,3173520.0,ns,80
logs-inserts,Roots,1000x1-random,,,3615023.0,ns,100
logs-inserts,Roots,1000x1-random,,,4716930.0,ns,120
logs-inserts,Roots,1000x1-random,,,4730730.0,ns,140
logs-inserts,Roots,1000x1-random,,,5220333.0,ns,160
logs-inserts,Roots,1000x1-random,,,6348740.0,ns,180
logs-inserts,Roots,1000x1-random,,,6940844.0,ns,200
logs-inserts,Roots,1000x1-random,,,8508854.0,ns,220
logs-inserts,Roots,1000x1-random,,,9363259.0,ns,240
logs-inserts,Roots,1000x1-random,,,9102958.0,ns,260
logs-inserts,Roots,1000x1-random,,,12535479.0,ns,280
logs-inserts,Roots,1000x1-random,,,10688668.0,ns,300
logs-inserts,Roots,1000x1-random,,,12753881.0,ns,320
logs-inserts,Roots,1000x1-random,,,14220190.0,ns,340
logs-inserts,Roots,1000x1-random,,,16232303.0,ns,360
logs-inserts,Roots,1000x1-random,,,15919901.0,ns,380
logs-inserts,Roots,1000x1-random,,,15038095.0,ns,400
logs-inserts,Roots,1000x1-random,,,28198479.0,ns,420
logs-inserts,Roots,1000x1-random,,,19756025.0,ns,440
logs-inserts,Roots,1000x1-random,,,18487717.0,ns,460
logs-inserts,Roots,1000x1-random,,,18786019.0,ns,480
logs-inserts,Roots,1000x1-random,,,19841926.0,ns,500
logs-inserts,Roots,1000x1-random,,,21420436.0,ns,520
logs-inserts,Roots,1000x1-random,,,20764932.0,ns,540
logs-inserts,Roots,1000x1-random,,,20797532.0,ns,560
logs-inserts,Roots,1000x1-random,,,22180341.0,ns,580
logs-inserts,Roots,1000x1-random,,,23870651.0,ns,600
logs-inserts,Roots,1000x1-random,,,25117959.0,ns,620
logs-inserts,Roots,1000x1-random,,,24339054.0,ns,640
logs-inserts,Roots,1000x1-random,,,25468061.0,ns,660
logs-inserts,Roots,1000x1-random,,,33318811.0,ns,680
logs-inserts,Roots,1000x1-random,,,29409886.0,ns,700
logs-inserts,Roots,1000x1-random,,,28223579.0,ns,720
logs-inserts,Roots,1000x1-random,,,31114797.0,ns,740
logs-inserts,Roots,1000x1-random,,,31147998.0,ns,760
logs-inserts,Roots,1000x1-random,,,31128498.0,ns,780
logs-inserts,Roots,1000x1-random,,,32334906.0,ns,800
logs-inserts,Roots,1000x1-random,,,31926403.0,ns,820
logs-inserts,Roots,1000x1-random,,,33415912.0,ns,840
logs-inserts,Roots,1000x1-random,,,33473712.0,ns,860
logs-inserts,Roots,1000x1-random,,,34613620.0,ns,880
logs-inserts,Roots,1000x1-random,,,37934040.0,ns,900
logs-inserts,Roots,1000x1-random,,,40212355.0,ns,920
logs-inserts,Roots,1000x1-random,,,39511651.0,ns,940
logs-inserts,Roots,1000x1-random,,,43696277.0,ns,960
logs-inserts,Roots,1000x1-random,,,44213080.0,ns,980
logs-inserts,Roots,1000x1-random,,,43514476.0,ns,1000
logs-inserts,Roots,1000x1-random,,,52632934.0,ns,1020
logs-inserts,Roots,1000x1-random,,,49807016.0,ns,1040
logs-inserts,Roots,1000x1-random,,,48642608.0,ns,1060
logs-inserts,Roots,1000x1-random,,,44005179.0,ns,1080
logs-inserts,Roots,1000x1-random,,,47897404.0,ns,1100
logs-inserts,Roots,1000x1-random,,,46182193.0,ns,1120
logs-inserts,Roots,1000x1-random,,,47574102.0,ns,1140
logs-inserts,Roots,1000x1-random,,,47616302.0,ns,1160
logs-inserts,Roots,1000x1-random,,,51424226.0,ns,1180
logs-inserts,Roots,1000x1-random,,,48188206.0,ns,1200
logs-inserts,Roots,1000x1-random,,,54066643.0,ns,1220
logs-inserts,Roots,1000x1-random,,,48785909.0,ns,1240
logs-inserts,Roots,1000x1-random,,,53691140.0,ns,1260
logs-inserts,Roots,1000x1-random,,,50271019.0,ns,1280
logs-inserts,Roots,1000x1-random,,,56789861.0,ns,1300
logs-inserts,Roots,1000x1-random,,,52058130.0,ns,1320
logs-inserts,Roots,1000x1-random,,,53793142.0,ns,1340
logs-inserts,Roots,1000x1-random,,,53878842.0,ns,1360
logs-inserts,Roots,1000x1-random,,,55794954.0,ns,1380
logs-inserts,Roots,1000x1-random,,,61971593.0,ns,1400
logs-inserts,Roots,1000x1-random,,,58702472.0,ns,1420
logs-inserts,Roots,1000x1-random,,,67450428.0,ns,1440
logs-inserts,Roots,1000x1-random,,,64809311.0,ns,1460
logs-inserts,Roots,1000x1-random,,,61434190.0,ns,1480
logs-inserts,Roots,1000x1-random,,,65412615.0,ns,1500
logs-inserts,Roots,1000x1-random,,,67809430.0,ns,1520
logs-inserts,Roots,1000x1-random,,,67152526.0,ns,1540
logs-inserts,Roots,1000x1-random,,,69010038.0,ns,1560
logs-inserts,Roots,1000x1-random,,,66019918.0,ns,1580
logs-inserts,Roots,1000x1-random,,,62580697.0,ns,1600
logs-inserts,Roots,1000x1-random,,,68136232.0,ns,1620
logs-inserts,Roots,1000x1-random,,,69718442.0,ns,1640
logs-inserts,Roots,1000x1-random,,,67931831.0,ns,1660
logs-inserts,Roots,1000x1-random,,,72202258.0,ns,1680
logs-inserts,Roots,1000x1-random,,,72097257.0,ns,1700
logs-inserts,Roots,1000x1-random,,,70580748.0,ns,1720
logs-inserts,Roots,1000x1-random,,,70428647.0,ns,1740
logs-inserts,Roots,1000x1-random,,,75329178.0,ns,1760
logs-inserts,Roots,1000x1-random,,,78960901.0,ns,1780
logs-inserts,Roots,1000x1-random,,,80617411.0,ns,1800
logs-inserts,Roots,1000x1-random,,,85411542.0,ns,1820
logs-inserts,Roots,1000x1-random,,,79719006.0,ns,1840
logs-inserts,Roots,1000x1-random,,,80447210.0,ns,1860
logs-inserts,Roots,1000x1-random,,,81797719.0,ns,1880
logs-inserts,Roots,1000x1-random,,,81191015.0,ns,1900
logs-inserts,Roots,1000x1-random,,,84251735.0,ns,1920
logs-inserts,Roots,1000x1-random,,,81026814.0,ns,1940
logs-inserts,Roots,1000x1-random,,,85306142.0,ns,1960
logs-inserts,Roots,1000x1-random,,,86737551.0,ns,1980
logs-inserts,Roots,1000x1-random,,,84557536.0,ns,2000
