group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x1-random,,,641605.0,ns,23
logs-inserts,Roots,1000x1-random,,,1257710.0,ns,46
logs-inserts,Roots,1000x1-random,,,1985316.0,ns,69
logs-inserts,Roots,1000x1-random,,,2656321.0,ns,92
logs-inserts,Roots,1000x1-random,,,3381227.0,ns,115
logs-inserts,Roots,1000x1-random,,,4647237.0,ns,138
logs-inserts,Roots,1000x1-random,,,4884038.0,ns,161
logs-inserts,Roots,1000x1-random,,,5610544.0,ns,184
logs-inserts,Roots,1000x1-random,,,6425850.0,ns,207
logs-inserts,Roots,1000x1-random,,,7143155.0,ns,230
logs-inserts,Roots,1000x1-random,,,8010563.0,ns,253
logs-inserts,Roots,1000x1-random,,,8798569.0,ns,276
logs-inserts,Roots,1000x1-random,,,9581875.0,ns,299
logs-inserts,Roots,1000x1-random,,,10430082.0,ns,322
logs-inserts,Roots,1000x1-random,,,11171088.0,ns,345
logs-inserts,Roots,1000x1-random,,,11947194.0,ns,368
logs-inserts,Roots,1000x1-random,,,12865801.0,ns,391
logs-inserts,Roots,1000x1-random,,,13751308.0,ns,414
logs-inserts,Roots,1000x1-random,,,14554514.0,ns,437
logs-inserts,Roots,1000x1-random,,,15271820.0,ns,460
logs-inserts,Roots,1000x1-random,,,15956425.0,ns,483
logs-inserts,Roots,1000x1-random,,,16929933.0,ns,506
logs-inserts,Roots,1000x1-random,,,17636238.0,ns,529
logs-inserts,Roots,1000x1-random,,,18573545.0,ns,552
logs-inserts,Roots,1000x1-random,,,19522653.0,ns,575
logs-inserts,Roots,1000x1-random,,,20439360.0,ns,598
logs-inserts,Roots,1000x1-random,,,21447468.0,ns,621
logs-inserts,Roots,1000x1-random,,,22230674.0,ns,644
logs-inserts,Roots,1000x1-random,,,22837880.0,ns,667
logs-inserts,Roots,1000x1-random,,,23579085.0,ns,690
logs-inserts,Roots,1000x1-random,,,24444792.0,ns,713
logs-inserts,Roots,1000x1-random,,,25230898.0,ns,736
logs-inserts,Roots,1000x1-random,,,26185306.0,ns,759
logs-inserts,Roots,1000x1-random,,,26924811.0,ns,782
logs-inserts,Roots,1000x1-random,,,27573016.0,ns,805
logs-inserts,Roots,1000x1-random,,,28774525.0,ns,828
logs-inserts,Roots,1000x1-random,,,29595632.0,ns,851
logs-inserts,Roots,1000x1-random,,,30075836.0,ns,874
logs-inserts,Roots,1000x1-random,,,30895942.0,ns,897
logs-inserts,Roots,1000x1-random,,,32328054.0,ns,920
logs-inserts,Roots,1000x1-random,,,33109060.0,ns,943
logs-inserts,Roots,1000x1-random,,,33857366.0,ns,966
logs-inserts,Roots,1000x1-random,,,35029975.0,ns,989
logs-inserts,Roots,1000x1-random,,,35652480.0,ns,1012
logs-inserts,Roots,1000x1-random,,,36497587.0,ns,1035
logs-inserts,Roots,1000x1-random,,,37576295.0,ns,1058
logs-inserts,Roots,1000x1-random,,,37863098.0,ns,1081
logs-inserts,Roots,1000x1-random,,,38927205.0,ns,1104
logs-inserts,Roots,1000x1-random,,,39756612.0,ns,1127
logs-inserts,Roots,1000x1-random,,,40464418.0,ns,1150
logs-inserts,Roots,1000x1-random,,,41687227.0,ns,1173
logs-inserts,Roots,1000x1-random,,,42283432.0,ns,1196
logs-inserts,Roots,1000x1-random,,,43620642.0,ns,1219
logs-inserts,Roots,1000x1-random,,,44114846.0,ns,1242
logs-inserts,Roots,1000x1-random,,,44811352.0,ns,1265
logs-inserts,Roots,1000x1-random,,,45701659.0,ns,1288
logs-inserts,Roots,1000x1-random,,,46477965.0,ns,1311
logs-inserts,Roots,1000x1-random,,,47562773.0,ns,1334
logs-inserts,Roots,1000x1-random,,,48117978.0,ns,1357
logs-inserts,Roots,1000x1-random,,,49618190.0,ns,1380
logs-inserts,Roots,1000x1-random,,,50136294.0,ns,1403
logs-inserts,Roots,1000x1-random,,,50911600.0,ns,1426
logs-inserts,Roots,1000x1-random,,,51766206.0,ns,1449
logs-inserts,Roots,1000x1-random,,,53433520.0,ns,1472
logs-inserts,Roots,1000x1-random,,,53302718.0,ns,1495
logs-inserts,Roots,1000x1-random,,,54366027.0,ns,1518
logs-inserts,Roots,1000x1-random,,,55292134.0,ns,1541
logs-inserts,Roots,1000x1-random,,,56243242.0,ns,1564
logs-inserts,Roots,1000x1-random,,,57549352.0,ns,1587
logs-inserts,Roots,1000x1-random,,,58120957.0,ns,1610
logs-inserts,Roots,1000x1-random,,,59078464.0,ns,1633
logs-inserts,Roots,1000x1-random,,,60266973.0,ns,1656
logs-inserts,Roots,1000x1-random,,,60477975.0,ns,1679
logs-inserts,Roots,1000x1-random,,,61836485.0,ns,1702
logs-inserts,Roots,1000x1-random,,,61948986.0,ns,1725
logs-inserts,Roots,1000x1-random,,,63167796.0,ns,1748
logs-inserts,Roots,1000x1-random,,,64279905.0,ns,1771
logs-inserts,Roots,1000x1-random,,,64966310.0,ns,1794
logs-inserts,Roots,1000x1-random,,,65719016.0,ns,1817
logs-inserts,Roots,1000x1-random,,,67243428.0,ns,1840
logs-inserts,Roots,1000x1-random,,,67509430.0,ns,1863
logs-inserts,Roots,1000x1-random,,,68722840.0,ns,1886
logs-inserts,Roots,1000x1-random,,,69943949.0,ns,1909
logs-inserts,Roots,1000x1-random,,,70699055.0,ns,1932
logs-inserts,Roots,1000x1-random,,,70844156.0,ns,1955
logs-inserts,Roots,1000x1-random,,,73222775.0,ns,1978
logs-inserts,Roots,1000x1-random,,,73454277.0,ns,2001
logs-inserts,Roots,1000x1-random,,,73427977.0,ns,2024
logs-inserts,Roots,1000x1-random,,,75197890.0,ns,2047
logs-inserts,Roots,1000x1-random,,,75742594.0,ns,2070
logs-inserts,Roots,1000x1-random,,,77024504.0,ns,2093
logs-inserts,Roots,1000x1-random,,,77864111.0,ns,2116
logs-inserts,Roots,1000x1-random,,,78402715.0,ns,2139
logs-inserts,Roots,1000x1-random,,,79744926.0,ns,2162
logs-inserts,Roots,1000x1-random,,,81063736.0,ns,2185
logs-inserts,Roots,1000x1-random,,,81845242.0,ns,2208
logs-inserts,Roots,1000x1-random,,,82497048.0,ns,2231
logs-inserts,Roots,1000x1-random,,,83083053.0,ns,2254
logs-inserts,Roots,1000x1-random,,,84761165.0,ns,2277
logs-inserts,Roots,1000x1-random,,,85270369.0,ns,2300
