group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1409598.0,ns,23
logs-gets,SQLite,10x1000 random elements,,,2181297.0,ns,46
logs-gets,SQLite,10x1000 random elements,,,3241795.0,ns,69
logs-gets,SQLite,10x1000 random elements,,,4486594.0,ns,92
logs-gets,SQLite,10x1000 random elements,,,5777692.0,ns,115
logs-gets,SQLite,10x1000 random elements,,,6511792.0,ns,138
logs-gets,SQLite,10x1000 random elements,,,7518590.0,ns,161
logs-gets,SQLite,10x1000 random elements,,,8498388.0,ns,184
logs-gets,SQLite,10x1000 random elements,,,9597887.0,ns,207
logs-gets,SQLite,10x1000 random elements,,,12193284.0,ns,230
logs-gets,SQLite,10x1000 random elements,,,11624085.0,ns,253
logs-gets,SQLite,10x1000 random elements,,,13280583.0,ns,276
logs-gets,SQLite,10x1000 random elements,,,14224781.0,ns,299
logs-gets,SQLite,10x1000 random elements,,,13971181.0,ns,322
logs-gets,SQLite,10x1000 random elements,,,16876278.0,ns,345
logs-gets,SQLite,10x1000 random elements,,,17429177.0,ns,368
logs-gets,SQLite,10x1000 random elements,,,17108677.0,ns,391
logs-gets,SQLite,10x1000 random elements,,,21268672.0,ns,414
logs-gets,SQLite,10x1000 random elements,,,20667372.0,ns,437
logs-gets,SQLite,10x1000 random elements,,,20976772.0,ns,460
logs-gets,SQLite,10x1000 random elements,,,23156269.0,ns,483
logs-gets,SQLite,10x1000 random elements,,,21677472.0,ns,506
logs-gets,SQLite,10x1000 random elements,,,24662767.0,ns,529
logs-gets,SQLite,10x1000 random elements,,,25613766.0,ns,552
logs-gets,SQLite,10x1000 random elements,,,25212266.0,ns,575
logs-gets,SQLite,10x1000 random elements,,,26281765.0,ns,598
logs-gets,SQLite,10x1000 random elements,,,27986463.0,ns,621
logs-gets,SQLite,10x1000 random elements,,,27819763.0,ns,644
logs-gets,SQLite,10x1000 random elements,,,27426064.0,ns,667
logs-gets,SQLite,10x1000 random elements,,,30515760.0,ns,690
logs-gets,SQLite,10x1000 random elements,,,32002158.0,ns,713
logs-gets,SQLite,10x1000 random elements,,,31263259.0,ns,736
logs-gets,SQLite,10x1000 random elements,,,33715355.0,ns,759
logs-gets,SQLite,10x1000 random elements,,,36033852.0,ns,782
logs-gets,SQLite,10x1000 random elements,,,35917053.0,ns,805
logs-gets,SQLite,10x1000 random elements,,,38787648.0,ns,828
logs-gets,SQLite,10x1000 random elements,,,37256151.0,ns,851
logs-gets,SQLite,10x1000 random elements,,,39589847.0,ns,874
logs-gets,SQLite,10x1000 random elements,,,40466147.0,ns,897
logs-gets,SQLite,10x1000 random elements,,,39473348.0,ns,920
logs-gets,SQLite,10x1000 random elements,,,43000143.0,ns,943
logs-gets,SQLite,10x1000 random elements,,,40381546.0,ns,966
logs-gets,SQLite,10x1000 random elements,,,42219644.0,ns,989
logs-gets,SQLite,10x1000 random elements,,,43032643.0,ns,1012
logs-gets,SQLite,10x1000 random elements,,,43649243.0,ns,1035
logs-gets,SQLite,10x1000 random elements,,,44010142.0,ns,1058
logs-gets,SQLite,10x1000 random elements,,,43893842.0,ns,1081
logs-gets,SQLite,10x1000 random elements,,,44970540.0,ns,1104
logs-gets,SQLite,10x1000 random elements,,,44829241.0,ns,1127
logs-gets,SQLite,10x1000 random elements,,,52615930.0,ns,1150
logs-gets,SQLite,10x1000 random elements,,,51767131.0,ns,1173
logs-gets,SQLite,10x1000 random elements,,,52882930.0,ns,1196
logs-gets,SQLite,10x1000 random elements,,,49797434.0,ns,1219
logs-gets,SQLite,10x1000 random elements,,,55538326.0,ns,1242
logs-gets,SQLite,10x1000 random elements,,,55060427.0,ns,1265
logs-gets,SQLite,10x1000 random elements,,,57877024.0,ns,1288
logs-gets,SQLite,10x1000 random elements,,,57033824.0,ns,1311
logs-gets,SQLite,10x1000 random elements,,,56125026.0,ns,1334
logs-gets,SQLite,10x1000 random elements,,,63923516.0,ns,1357
logs-gets,SQLite,10x1000 random elements,,,62492017.0,ns,1380
logs-gets,SQLite,10x1000 random elements,,,63722115.0,ns,1403
logs-gets,SQLite,10x1000 random elements,,,64755214.0,ns,1426
logs-gets,SQLite,10x1000 random elements,,,65443914.0,ns,1449
logs-gets,SQLite,10x1000 random elements,,,64775514.0,ns,1472
logs-gets,SQLite,10x1000 random elements,,,63424716.0,ns,1495
logs-gets,SQLite,10x1000 random elements,,,63263916.0,ns,1518
logs-gets,SQLite,10x1000 random elements,,,68749409.0,ns,1541
logs-gets,SQLite,10x1000 random elements,,,70729307.0,ns,1564
logs-gets,SQLite,10x1000 random elements,,,70730406.0,ns,1587
logs-gets,SQLite,10x1000 random elements,,,70265707.0,ns,1610
logs-gets,SQLite,10x1000 random elements,,,72303504.0,ns,1633
logs-gets,SQLite,10x1000 random elements,,,74750101.0,ns,1656
logs-gets,SQLite,10x1000 random elements,,,77581397.0,ns,1679
logs-gets,SQLite,10x1000 random elements,,,79945583.0,ns,1702
logs-gets,SQLite,10x1000 random elements,,,78560586.0,ns,1725
logs-gets,SQLite,10x1000 random elements,,,78952186.0,ns,1748
logs-gets,SQLite,10x1000 random elements,,,77667986.0,ns,1771
logs-gets,SQLite,10x1000 random elements,,,77854986.0,ns,1794
logs-gets,SQLite,10x1000 random elements,,,78045585.0,ns,1817
logs-gets,SQLite,10x1000 random elements,,,74986387.0,ns,1840
logs-gets,SQLite,10x1000 random elements,,,84707884.0,ns,1863
logs-gets,SQLite,10x1000 random elements,,,81454585.0,ns,1886
logs-gets,SQLite,10x1000 random elements,,,83688085.0,ns,1909
logs-gets,SQLite,10x1000 random elements,,,81936785.0,ns,1932
logs-gets,SQLite,10x1000 random elements,,,84592985.0,ns,1955
logs-gets,SQLite,10x1000 random elements,,,94385982.0,ns,1978
logs-gets,SQLite,10x1000 random elements,,,97284183.0,ns,2001
logs-gets,SQLite,10x1000 random elements,,,90793283.0,ns,2024
logs-gets,SQLite,10x1000 random elements,,,92195483.0,ns,2047
logs-gets,SQLite,10x1000 random elements,,,90694284.0,ns,2070
logs-gets,SQLite,10x1000 random elements,,,88642084.0,ns,2093
logs-gets,SQLite,10x1000 random elements,,,90383083.0,ns,2116
logs-gets,SQLite,10x1000 random elements,,,94830783.0,ns,2139
logs-gets,SQLite,10x1000 random elements,,,97136482.0,ns,2162
logs-gets,SQLite,10x1000 random elements,,,99915582.0,ns,2185
logs-gets,SQLite,10x1000 random elements,,,102838481.0,ns,2208
logs-gets,SQLite,10x1000 random elements,,,96482382.0,ns,2231
logs-gets,SQLite,10x1000 random elements,,,93118783.0,ns,2254
logs-gets,SQLite,10x1000 random elements,,,98185582.0,ns,2277
logs-gets,SQLite,10x1000 random elements,,,97649283.0,ns,2300
