group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1265148.0,ns,20
logs-gets,SQLite,10x1000 random elements,,,2680201.0,ns,40
logs-gets,SQLite,10x1000 random elements,,,3075516.0,ns,60
logs-gets,SQLite,10x1000 random elements,,,3965650.0,ns,80
logs-gets,SQLite,10x1000 random elements,,,5497008.0,ns,100
logs-gets,SQLite,10x1000 random elements,,,5831420.0,ns,120
logs-gets,SQLite,10x1000 random elements,,,6596550.0,ns,140
logs-gets,SQLite,10x1000 random elements,,,8057505.0,ns,160
logs-gets,SQLite,10x1000 random elements,,,9386656.0,ns,180
logs-gets,SQLite,10x1000 random elements,,,10518298.0,ns,200
logs-gets,SQLite,10x1000 random elements,,,10757708.0,ns,220
logs-gets,SQLite,10x1000 random elements,,,11692443.0,ns,240
logs-gets,SQLite,10x1000 random elements,,,12242464.0,ns,260
logs-gets,SQLite,10x1000 random elements,,,14294341.0,ns,280
logs-gets,SQLite,10x1000 random elements,,,14217238.0,ns,300
logs-gets,SQLite,10x1000 random elements,,,16473024.0,ns,320
logs-gets,SQLite,10x1000 random elements,,,16793736.0,ns,340
logs-gets,SQLite,10x1000 random elements,,,19425236.0,ns,360
logs-gets,SQLite,10x1000 random elements,,,18957218.0,ns,380
logs-gets,SQLite,10x1000 random elements,,,20736286.0,ns,400
logs-gets,SQLite,10x1000 random elements,,,19611343.0,ns,420
logs-gets,SQLite,10x1000 random elements,,,21953332.0,ns,440
logs-gets,SQLite,10x1000 random elements,,,23282482.0,ns,460
logs-gets,SQLite,10x1000 random elements,,,25306058.0,ns,480
logs-gets,SQLite,10x1000 random elements,,,25150253.0,ns,500
logs-gets,SQLite,10x1000 random elements,,,31126479.0,ns,520
logs-gets,SQLite,10x1000 random elements,,,26978121.0,ns,540
logs-gets,SQLite,10x1000 random elements,,,28858993.0,ns,560
logs-gets,SQLite,10x1000 random elements,,,30751165.0,ns,580
logs-gets,SQLite,10x1000 random elements,,,29965535.0,ns,600
logs-gets,SQLite,10x1000 random elements,,,31661500.0,ns,620
logs-gets,SQLite,10x1000 random elements,,,32187019.0,ns,640
logs-gets,SQLite,10x1000 random elements,,,34852720.0,ns,660
logs-gets,SQLite,10x1000 random elements,,,35216234.0,ns,680
logs-gets,SQLite,10x1000 random elements,,,35639550.0,ns,700
logs-gets,SQLite,10x1000 random elements,,,37830333.0,ns,720
logs-gets,SQLite,10x1000 random elements,,,37508521.0,ns,740
logs-gets,SQLite,10x1000 random elements,,,42169398.0,ns,760
logs-gets,SQLite,10x1000 random elements,,,44515786.0,ns,780
logs-gets,SQLite,10x1000 random elements,,,40114820.0,ns,800
logs-gets,SQLite,10x1000 random elements,,,39099081.0,ns,820
logs-gets,SQLite,10x1000 random elements,,,42158396.0,ns,840
logs-gets,SQLite,10x1000 random elements,,,44606590.0,ns,860
logs-gets,SQLite,10x1000 random elements,,,47856613.0,ns,880
logs-gets,SQLite,10x1000 random elements,,,51344845.0,ns,900
logs-gets,SQLite,10x1000 random elements,,,48356232.0,ns,920
logs-gets,SQLite,10x1000 random elements,,,46791772.0,ns,940
logs-gets,SQLite,10x1000 random elements,,,47354394.0,ns,960
logs-gets,SQLite,10x1000 random elements,,,50747323.0,ns,980
logs-gets,SQLite,10x1000 random elements,,,57311971.0,ns,1000
