group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1333972.0,ns,26
logs-gets,SQLite,10x1000 random elements,,,2392230.0,ns,52
logs-gets,SQLite,10x1000 random elements,,,3230076.0,ns,78
logs-gets,SQLite,10x1000 random elements,,,4251631.0,ns,104
logs-gets,SQLite,10x1000 random elements,,,5438495.0,ns,130
logs-gets,SQLite,10x1000 random elements,,,6334144.0,ns,156
logs-gets,SQLite,10x1000 random elements,,,7164690.0,ns,182
logs-gets,SQLite,10x1000 random elements,,,8564565.0,ns,208
logs-gets,SQLite,10x1000 random elements,,,9483215.0,ns,234
logs-gets,SQLite,10x1000 random elements,,,10446468.0,ns,260
logs-gets,SQLite,10x1000 random elements,,,11095803.0,ns,286
logs-gets,SQLite,10x1000 random elements,,,12210764.0,ns,312
logs-gets,SQLite,10x1000 random elements,,,12957404.0,ns,338
logs-gets,SQLite,10x1000 random elements,,,14267975.0,ns,364
logs-gets,SQLite,10x1000 random elements,,,15383535.0,ns,390
logs-gets,SQLite,10x1000 random elements,,,16690407.0,ns,416
logs-gets,SQLite,10x1000 random elements,,,17697061.0,ns,442
logs-gets,SQLite,10x1000 random elements,,,18770520.0,ns,468
logs-gets,SQLite,10x1000 random elements,,,19742273.0,ns,494
logs-gets,SQLite,10x1000 random elements,,,20601119.0,ns,520
logs-gets,SQLite,10x1000 random elements,,,21690478.0,ns,546
logs-gets,SQLite,10x1000 random elements,,,22173605.0,ns,572
logs-gets,SQLite,10x1000 random elements,,,23798593.0,ns,598
logs-gets,SQLite,10x1000 random elements,,,24306921.0,ns,624
logs-gets,SQLite,10x1000 random elements,,,25760300.0,ns,650
logs-gets,SQLite,10x1000 random elements,,,27085171.0,ns,676
logs-gets,SQLite,10x1000 random elements,,,27364887.0,ns,702
logs-gets,SQLite,10x1000 random elements,,,28903971.0,ns,728
logs-gets,SQLite,10x1000 random elements,,,29220087.0,ns,754
logs-gets,SQLite,10x1000 random elements,,,30545160.0,ns,780
logs-gets,SQLite,10x1000 random elements,,,32238152.0,ns,806
logs-gets,SQLite,10x1000 random elements,,,32872686.0,ns,832
logs-gets,SQLite,10x1000 random elements,,,33841339.0,ns,858
logs-gets,SQLite,10x1000 random elements,,,33665629.0,ns,884
logs-gets,SQLite,10x1000 random elements,,,35834347.0,ns,910
logs-gets,SQLite,10x1000 random elements,,,36473882.0,ns,936
logs-gets,SQLite,10x1000 random elements,,,37774452.0,ns,962
logs-gets,SQLite,10x1000 random elements,,,38589797.0,ns,988
logs-gets,SQLite,10x1000 random elements,,,40254487.0,ns,1014
logs-gets,SQLite,10x1000 random elements,,,41649263.0,ns,1040
logs-gets,SQLite,10x1000 random elements,,,41694265.0,ns,1066
logs-gets,SQLite,10x1000 random elements,,,41966981.0,ns,1092
