group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,625 rows,625,elements,5416565.0,ns,4
logs-get-10k-rdm,nebari,625 rows,625,elements,6073369.0,ns,8
logs-get-10k-rdm,nebari,625 rows,625,elements,6739377.0,ns,12
logs-get-10k-rdm,nebari,625 rows,625,elements,7457890.0,ns,16
logs-get-10k-rdm,nebari,625 rows,625,elements,8157897.0,ns,20
logs-get-10k-rdm,nebari,625 rows,625,elements,9032303.0,ns,24
logs-get-10k-rdm,nebari,625 rows,625,elements,9879112.0,ns,28
logs-get-10k-rdm,nebari,625 rows,625,elements,10762126.0,ns,32
logs-get-10k-rdm,nebari,625 rows,625,elements,11453135.0,ns,36
logs-get-10k-rdm,nebari,625 rows,625,elements,12394545.0,ns,40
logs-get-10k-rdm,nebari,625 rows,625,elements,13427556.0,ns,44
logs-get-10k-rdm,nebari,625 rows,625,elements,14416965.0,ns,48
logs-get-10k-rdm,nebari,625 rows,625,elements,15065880.0,ns,52
logs-get-10k-rdm,nebari,625 rows,625,elements,15928688.0,ns,56
logs-get-10k-rdm,nebari,625 rows,625,elements,16922600.0,ns,60
logs-get-10k-rdm,nebari,625 rows,625,elements,17577302.0,ns,64
logs-get-10k-rdm,nebari,625 rows,625,elements,18480816.0,ns,68
logs-get-10k-rdm,nebari,625 rows,625,elements,19352426.0,ns,72
logs-get-10k-rdm,nebari,625 rows,625,elements,20266439.0,ns,76
logs-get-10k-rdm,nebari,625 rows,625,elements,20832843.0,ns,80
logs-get-10k-rdm,nebari,625 rows,625,elements,21528654.0,ns,84
logs-get-10k-rdm,nebari,625 rows,625,elements,22433664.0,ns,88
logs-get-10k-rdm,nebari,625 rows,625,elements,23216874.0,ns,92
logs-get-10k-rdm,nebari,625 rows,625,elements,23938783.0,ns,96
logs-get-10k-rdm,nebari,625 rows,625,elements,24924889.0,ns,100
logs-get-10k-rdm,nebari,625 rows,625,elements,26059201.0,ns,104
logs-get-10k-rdm,nebari,625 rows,625,elements,27121113.0,ns,108
logs-get-10k-rdm,nebari,625 rows,625,elements,27913029.0,ns,112
logs-get-10k-rdm,nebari,625 rows,625,elements,28620832.0,ns,116
logs-get-10k-rdm,nebari,625 rows,625,elements,30049862.0,ns,120
logs-get-10k-rdm,nebari,625 rows,625,elements,30291759.0,ns,124
logs-get-10k-rdm,nebari,625 rows,625,elements,31302169.0,ns,128
logs-get-10k-rdm,nebari,625 rows,625,elements,31886178.0,ns,132
logs-get-10k-rdm,nebari,625 rows,625,elements,32983085.0,ns,136
logs-get-10k-rdm,nebari,625 rows,625,elements,33268894.0,ns,140
logs-get-10k-rdm,nebari,625 rows,625,elements,34713998.0,ns,144
logs-get-10k-rdm,nebari,625 rows,625,elements,35431118.0,ns,148
logs-get-10k-rdm,nebari,625 rows,625,elements,36452223.0,ns,152
logs-get-10k-rdm,nebari,625 rows,625,elements,36881230.0,ns,156
logs-get-10k-rdm,nebari,625 rows,625,elements,37695852.0,ns,160
logs-get-10k-rdm,nebari,625 rows,625,elements,39094970.0,ns,164
logs-get-10k-rdm,nebari,625 rows,625,elements,39550467.0,ns,168
logs-get-10k-rdm,nebari,625 rows,625,elements,40489176.0,ns,172
logs-get-10k-rdm,nebari,625 rows,625,elements,41039083.0,ns,176
logs-get-10k-rdm,nebari,625 rows,625,elements,41999493.0,ns,180
logs-get-10k-rdm,nebari,625 rows,625,elements,42879707.0,ns,184
logs-get-10k-rdm,nebari,625 rows,625,elements,43822812.0,ns,188
logs-get-10k-rdm,nebari,625 rows,625,elements,44399022.0,ns,192
logs-get-10k-rdm,nebari,625 rows,625,elements,45515244.0,ns,196
logs-get-10k-rdm,nebari,625 rows,625,elements,46061140.0,ns,200
logs-get-10k-rdm,nebari,625 rows,625,elements,46857844.0,ns,204
logs-get-10k-rdm,nebari,625 rows,625,elements,47871266.0,ns,208
logs-get-10k-rdm,nebari,625 rows,625,elements,48683576.0,ns,212
logs-get-10k-rdm,nebari,625 rows,625,elements,49638591.0,ns,216
logs-get-10k-rdm,nebari,625 rows,625,elements,50362194.0,ns,220
logs-get-10k-rdm,nebari,625 rows,625,elements,51868904.0,ns,224
logs-get-10k-rdm,nebari,625 rows,625,elements,51885002.0,ns,228
logs-get-10k-rdm,nebari,625 rows,625,elements,52613726.0,ns,232
logs-get-10k-rdm,nebari,625 rows,625,elements,54494145.0,ns,236
logs-get-10k-rdm,nebari,625 rows,625,elements,54560839.0,ns,240
logs-get-10k-rdm,nebari,625 rows,625,elements,55249043.0,ns,244
logs-get-10k-rdm,nebari,625 rows,625,elements,55834161.0,ns,248
logs-get-10k-rdm,nebari,625 rows,625,elements,56589870.0,ns,252
logs-get-10k-rdm,nebari,625 rows,625,elements,58647688.0,ns,256
logs-get-10k-rdm,nebari,625 rows,625,elements,58637285.0,ns,260
logs-get-10k-rdm,nebari,625 rows,625,elements,59434702.0,ns,264
logs-get-10k-rdm,nebari,625 rows,625,elements,60969905.0,ns,268
logs-get-10k-rdm,nebari,625 rows,625,elements,60930518.0,ns,272
logs-get-10k-rdm,nebari,625 rows,625,elements,61806021.0,ns,276
logs-get-10k-rdm,nebari,625 rows,625,elements,62656338.0,ns,280
logs-get-10k-rdm,nebari,625 rows,625,elements,64907458.0,ns,284
logs-get-10k-rdm,nebari,625 rows,625,elements,64133552.0,ns,288
logs-get-10k-rdm,nebari,625 rows,625,elements,65228788.0,ns,292
logs-get-10k-rdm,nebari,625 rows,625,elements,65921040.0,ns,296
logs-get-10k-rdm,nebari,625 rows,625,elements,66369845.0,ns,300
logs-get-10k-rdm,nebari,625 rows,625,elements,67651850.0,ns,304
logs-get-10k-rdm,nebari,625 rows,625,elements,68516655.0,ns,308
logs-get-10k-rdm,nebari,625 rows,625,elements,69460860.0,ns,312
logs-get-10k-rdm,nebari,625 rows,625,elements,70115860.0,ns,316
logs-get-10k-rdm,nebari,625 rows,625,elements,71123764.0,ns,320
logs-get-10k-rdm,nebari,625 rows,625,elements,72061868.0,ns,324
logs-get-10k-rdm,nebari,625 rows,625,elements,73202569.0,ns,328
logs-get-10k-rdm,nebari,625 rows,625,elements,74282272.0,ns,332
logs-get-10k-rdm,nebari,625 rows,625,elements,74040471.0,ns,336
logs-get-10k-rdm,nebari,625 rows,625,elements,75105579.0,ns,340
logs-get-10k-rdm,nebari,625 rows,625,elements,75869984.0,ns,344
