group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1559943.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,2915766.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,4228887.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,5466300.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,6757617.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,8037035.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,9238444.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,10579266.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,11931090.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13069994.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,14441619.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,15510417.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,17044056.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,18298471.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19920919.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,20615483.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,22288736.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,23557452.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24957279.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26063181.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,27492011.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,29012149.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,30465583.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,31419069.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,32835599.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,34386740.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,35798769.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36931273.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38385206.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,39391198.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,40528901.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,42188353.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,43063933.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,44782990.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45811084.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,47767063.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,48860162.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,50298694.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,51541708.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,52798522.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,53469983.0,ns,82
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,55185140.0,ns,84
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,56694478.0,ns,86
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,57767576.0,ns,88
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,59445629.0,ns,90
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,60546429.0,ns,92
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,61869651.0,ns,94
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,63170369.0,ns,96
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64079953.0,ns,98
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,65366370.0,ns,100
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,66537777.0,ns,102
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,68096019.0,ns,104
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,69917886.0,ns,106
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,70727160.0,ns,108
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,71670346.0,ns,110
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73673228.0,ns,112
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,74741726.0,ns,114
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,76274666.0,ns,116
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,77481677.0,ns,118
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78884105.0,ns,120
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79666576.0,ns,122
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,80878487.0,ns,124
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,81793671.0,ns,126
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,84579925.0,ns,128
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,85951950.0,ns,130
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,87378781.0,ns,132
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,88577390.0,ns,134
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,89814603.0,ns,136
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,91181628.0,ns,138
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,92135315.0,ns,140
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,93785166.0,ns,142
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,95015478.0,ns,144
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,96641527.0,ns,146
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,97581813.0,ns,148
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,98673512.0,ns,150
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,99919626.0,ns,152
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,100500079.0,ns,154
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,102748185.0,ns,156
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,104022100.0,ns,158
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,105525930.0,ns,160
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,106972362.0,ns,162
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,107894346.0,ns,164
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,109399584.0,ns,166
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,110966026.0,ns,168
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,112034024.0,ns,170
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,112122732.0,ns,172
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,114947890.0,ns,174
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,116013087.0,ns,176
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,117715042.0,ns,178
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,118077076.0,ns,180
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,120569303.0,ns,182
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,121701807.0,ns,184
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,121274867.0,ns,186
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,123463567.0,ns,188
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,124264141.0,ns,190
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,125417946.0,ns,192
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,126041703.0,ns,194
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,128376016.0,ns,196
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,130957751.0,ns,198
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,130663524.0,ns,200
