group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1945710.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,3196518.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,4995827.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,6228734.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,7814642.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,9004049.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,10888159.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,12277767.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13731074.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,16273988.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,16871891.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19271005.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19961608.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,21197614.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,22997124.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26254842.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26801045.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,27690950.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,29432559.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,33324080.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,34084484.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,37322302.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45050944.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,35993894.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38499408.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,39914716.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,42731832.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,41848526.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,43430036.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,46771602.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,47649396.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,50284206.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,53107018.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,53773721.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,61268052.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,56616833.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,56291432.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,58587141.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,62168355.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,68235981.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64481565.0,ns,82
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,64918666.0,ns,84
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,68065079.0,ns,86
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,68683982.0,ns,88
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,69303985.0,ns,90
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,73906004.0,ns,92
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,72451498.0,ns,94
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,75244709.0,ns,96
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,75277410.0,ns,98
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79347626.0,ns,100
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79955928.0,ns,102
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,79427526.0,ns,104
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,78926625.0,ns,106
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,85114750.0,ns,108
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,87837061.0,ns,110
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,87801061.0,ns,112
