group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,1393193.0,ns,2
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,2612086.0,ns,4
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,3753680.0,ns,6
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,4915973.0,ns,8
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,6165467.0,ns,10
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,7337261.0,ns,12
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,8503954.0,ns,14
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,9740548.0,ns,16
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,10958341.0,ns,18
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,12180935.0,ns,20
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,13399528.0,ns,22
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,14585922.0,ns,24
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,15819215.0,ns,26
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,17084909.0,ns,28
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,18287702.0,ns,30
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,19487895.0,ns,32
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,20698989.0,ns,34
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,21929584.0,ns,36
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,23086577.0,ns,38
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,24301071.0,ns,40
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,25503663.0,ns,42
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,26724857.0,ns,44
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,27928150.0,ns,46
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,29309143.0,ns,48
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,30526936.0,ns,50
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,31567531.0,ns,52
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,32687025.0,ns,54
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,33936818.0,ns,56
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,35229811.0,ns,58
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,36390505.0,ns,60
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,37415099.0,ns,62
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,38649994.0,ns,64
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,39826487.0,ns,66
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,41057881.0,ns,68
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,42218375.0,ns,70
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,43374171.0,ns,72
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,44661362.0,ns,74
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,45913453.0,ns,76
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,47184847.0,ns,78
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,48295241.0,ns,80
logs-scan-1m-rdm,sqlite,1000 elements,1000,elements,49359037.0,ns,82
