group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2092716.0,ns,631
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2696520.0,ns,1262
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3678327.0,ns,1893
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4790936.0,ns,2524
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5586241.0,ns,3155
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6584648.0,ns,3786
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7220854.0,ns,4417
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8494862.0,ns,5048
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9673172.0,ns,5679
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13496600.0,ns,6310
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11360984.0,ns,6941
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11966889.0,ns,7572
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13606800.0,ns,8203
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13877503.0,ns,8834
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16252820.0,ns,9465
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16110919.0,ns,10096
logs-get-1k-seq,nebari-versioned,1 row,1,elements,18082234.0,ns,10727
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19994648.0,ns,11358
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21641559.0,ns,11989
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19831546.0,ns,12620
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21274857.0,ns,13251
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22130363.0,ns,13882
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22416265.0,ns,14513
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23440773.0,ns,15144
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23934176.0,ns,15775
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24721882.0,ns,16406
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25652890.0,ns,17037
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26047292.0,ns,17668
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27876106.0,ns,18299
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29004314.0,ns,18930
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29912220.0,ns,19561
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30717727.0,ns,20192
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30817528.0,ns,20823
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34144052.0,ns,21454
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34816357.0,ns,22085
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34129552.0,ns,22716
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35924065.0,ns,23347
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36496170.0,ns,23978
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37415976.0,ns,24609
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40084096.0,ns,25240
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39725993.0,ns,25871
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42574114.0,ns,26502
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40360397.0,ns,27133
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41179904.0,ns,27764
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42305512.0,ns,28395
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44586729.0,ns,29026
logs-get-1k-seq,nebari-versioned,1 row,1,elements,45111233.0,ns,29657
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47395550.0,ns,30288
logs-get-1k-seq,nebari-versioned,1 row,1,elements,55009006.0,ns,30919
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47982555.0,ns,31550
logs-get-1k-seq,nebari-versioned,1 row,1,elements,48251356.0,ns,32181
logs-get-1k-seq,nebari-versioned,1 row,1,elements,48618659.0,ns,32812
logs-get-1k-seq,nebari-versioned,1 row,1,elements,55222307.0,ns,33443
logs-get-1k-seq,nebari-versioned,1 row,1,elements,51392779.0,ns,34074
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58047928.0,ns,34705
logs-get-1k-seq,nebari-versioned,1 row,1,elements,55149807.0,ns,35336
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53782697.0,ns,35967
logs-get-1k-seq,nebari-versioned,1 row,1,elements,54555303.0,ns,36598
logs-get-1k-seq,nebari-versioned,1 row,1,elements,56705718.0,ns,37229
logs-get-1k-seq,nebari-versioned,1 row,1,elements,57937427.0,ns,37860
logs-get-1k-seq,nebari-versioned,1 row,1,elements,59559839.0,ns,38491
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60462046.0,ns,39122
logs-get-1k-seq,nebari-versioned,1 row,1,elements,59926643.0,ns,39753
logs-get-1k-seq,nebari-versioned,1 row,1,elements,66875593.0,ns,40384
logs-get-1k-seq,nebari-versioned,1 row,1,elements,61039550.0,ns,41015
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63920571.0,ns,41646
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65731985.0,ns,42277
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65632884.0,ns,42908
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65648684.0,ns,43539
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69311186.0,ns,44170
logs-get-1k-seq,nebari-versioned,1 row,1,elements,67675455.0,ns,44801
logs-get-1k-seq,nebari-versioned,1 row,1,elements,67760252.0,ns,45432
