group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2330682.0,ns,710
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3145545.0,ns,1420
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4277234.0,ns,2130
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5279612.0,ns,2840
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6367297.0,ns,3550
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7366575.0,ns,4260
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8133836.0,ns,4970
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9253123.0,ns,5680
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10330607.0,ns,6390
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11170373.0,ns,7100
logs-get-1k-seq,nebari-versioned,1 row,1,elements,12316863.0,ns,7810
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13375745.0,ns,8520
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14309919.0,ns,9230
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15128983.0,ns,9940
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16062955.0,ns,10650
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17214445.0,ns,11360
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17886598.0,ns,12070
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19513325.0,ns,12780
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20215880.0,ns,13490
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20671416.0,ns,14200
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21992118.0,ns,14910
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22916991.0,ns,15620
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24071981.0,ns,16330
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24784438.0,ns,17040
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26004832.0,ns,17750
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26619481.0,ns,18460
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28326614.0,ns,19170
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28630437.0,ns,19880
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29780827.0,ns,20590
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30567289.0,ns,21300
logs-get-1k-seq,nebari-versioned,1 row,1,elements,32088208.0,ns,22010
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33480916.0,ns,22720
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34304181.0,ns,23430
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35046339.0,ns,24140
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36585959.0,ns,24850
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37584637.0,ns,25560
logs-get-1k-seq,nebari-versioned,1 row,1,elements,38054574.0,ns,26270
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39535190.0,ns,26980
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39878717.0,ns,27690
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41044708.0,ns,28400
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41659056.0,ns,29110
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42787144.0,ns,29820
logs-get-1k-seq,nebari-versioned,1 row,1,elements,43766821.0,ns,30530
logs-get-1k-seq,nebari-versioned,1 row,1,elements,45115126.0,ns,31240
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46002896.0,ns,31950
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46988373.0,ns,32660
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47830539.0,ns,33370
logs-get-1k-seq,nebari-versioned,1 row,1,elements,48175966.0,ns,34080
logs-get-1k-seq,nebari-versioned,1 row,1,elements,48559895.0,ns,34790
logs-get-1k-seq,nebari-versioned,1 row,1,elements,50605655.0,ns,35500
logs-get-1k-seq,nebari-versioned,1 row,1,elements,51837151.0,ns,36210
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52337390.0,ns,36920
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53016443.0,ns,37630
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53583988.0,ns,38340
logs-get-1k-seq,nebari-versioned,1 row,1,elements,55480136.0,ns,39050
logs-get-1k-seq,nebari-versioned,1 row,1,elements,56855343.0,ns,39760
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58214950.0,ns,40470
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58997311.0,ns,41180
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60452025.0,ns,41890
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60365417.0,ns,42600
logs-get-1k-seq,nebari-versioned,1 row,1,elements,61225085.0,ns,43310
logs-get-1k-seq,nebari-versioned,1 row,1,elements,62202062.0,ns,44020
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63351551.0,ns,44730
logs-get-1k-seq,nebari-versioned,1 row,1,elements,64912873.0,ns,45440
logs-get-1k-seq,nebari-versioned,1 row,1,elements,66225776.0,ns,46150
logs-get-1k-seq,nebari-versioned,1 row,1,elements,67078143.0,ns,46860
logs-get-1k-seq,nebari-versioned,1 row,1,elements,68222932.0,ns,47570
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69410525.0,ns,48280
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69967568.0,ns,48990
logs-get-1k-seq,nebari-versioned,1 row,1,elements,70877840.0,ns,49700
logs-get-1k-seq,nebari-versioned,1 row,1,elements,71518290.0,ns,50410
logs-get-1k-seq,nebari-versioned,1 row,1,elements,71117758.0,ns,51120
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73458341.0,ns,51830
logs-get-1k-seq,nebari-versioned,1 row,1,elements,74393114.0,ns,52540
logs-get-1k-seq,nebari-versioned,1 row,1,elements,75600309.0,ns,53250
logs-get-1k-seq,nebari-versioned,1 row,1,elements,76124649.0,ns,53960
logs-get-1k-seq,nebari-versioned,1 row,1,elements,77268039.0,ns,54670
logs-get-1k-seq,nebari-versioned,1 row,1,elements,78618744.0,ns,55380
logs-get-1k-seq,nebari-versioned,1 row,1,elements,78780157.0,ns,56090
logs-get-1k-seq,nebari-versioned,1 row,1,elements,80758712.0,ns,56800
logs-get-1k-seq,nebari-versioned,1 row,1,elements,82294632.0,ns,57510
logs-get-1k-seq,nebari-versioned,1 row,1,elements,83707342.0,ns,58220
logs-get-1k-seq,nebari-versioned,1 row,1,elements,83298310.0,ns,58930
logs-get-1k-seq,nebari-versioned,1 row,1,elements,84893735.0,ns,59640
logs-get-1k-seq,nebari-versioned,1 row,1,elements,85884913.0,ns,60350
logs-get-1k-seq,nebari-versioned,1 row,1,elements,85859210.0,ns,61060
logs-get-1k-seq,nebari-versioned,1 row,1,elements,86682175.0,ns,61770
logs-get-1k-seq,nebari-versioned,1 row,1,elements,88746836.0,ns,62480
logs-get-1k-seq,nebari-versioned,1 row,1,elements,90121243.0,ns,63190
logs-get-1k-seq,nebari-versioned,1 row,1,elements,90257054.0,ns,63900
logs-get-1k-seq,nebari-versioned,1 row,1,elements,92406122.0,ns,64610
logs-get-1k-seq,nebari-versioned,1 row,1,elements,93325793.0,ns,65320
logs-get-1k-seq,nebari-versioned,1 row,1,elements,94736404.0,ns,66030
logs-get-1k-seq,nebari-versioned,1 row,1,elements,94607194.0,ns,66740
logs-get-1k-seq,nebari-versioned,1 row,1,elements,94310171.0,ns,67450
logs-get-1k-seq,nebari-versioned,1 row,1,elements,96929875.0,ns,68160
logs-get-1k-seq,nebari-versioned,1 row,1,elements,97432715.0,ns,68870
logs-get-1k-seq,nebari-versioned,1 row,1,elements,99304661.0,ns,69580
logs-get-1k-seq,nebari-versioned,1 row,1,elements,99217955.0,ns,70290
logs-get-1k-seq,nebari-versioned,1 row,1,elements,99538079.0,ns,71000
