group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1768650.0,ns,842
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2123380.0,ns,1684
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3726517.0,ns,2526
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4637292.0,ns,3368
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5437659.0,ns,4210
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6407041.0,ns,5052
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7418422.0,ns,5894
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8008475.0,ns,6736
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8806931.0,ns,7578
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10254563.0,ns,8420
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10980932.0,ns,9262
logs-get-1k-seq,nebari-versioned,1 row,1,elements,12502245.0,ns,10104
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13413712.0,ns,10946
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13133603.0,ns,11788
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13527342.0,ns,12630
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14872252.0,ns,13472
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15853145.0,ns,14314
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17695100.0,ns,15156
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19042207.0,ns,15998
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19186410.0,ns,16840
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21367990.0,ns,17682
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22785119.0,ns,18524
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23305461.0,ns,19366
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24562659.0,ns,20208
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25286318.0,ns,21050
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25818575.0,ns,21892
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25563552.0,ns,22734
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26538337.0,ns,23576
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28423388.0,ns,24418
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28630705.0,ns,25260
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29459265.0,ns,26102
logs-get-1k-seq,nebari-versioned,1 row,1,elements,32380423.0,ns,26944
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31785152.0,ns,27786
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30794798.0,ns,28628
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33006361.0,ns,29470
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30231446.0,ns,30312
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35579795.0,ns,31154
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34487769.0,ns,31996
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36105507.0,ns,32838
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36598957.0,ns,33680
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37384622.0,ns,34522
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37995602.0,ns,35364
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40514207.0,ns,36206
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41198846.0,ns,37048
logs-get-1k-seq,nebari-versioned,1 row,1,elements,43454135.0,ns,37890
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42483378.0,ns,38732
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42640889.0,ns,39574
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42933690.0,ns,40416
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42716692.0,ns,41258
logs-get-1k-seq,nebari-versioned,1 row,1,elements,50682667.0,ns,42100
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52015859.0,ns,42942
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52609620.0,ns,43784
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52159304.0,ns,44626
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53247877.0,ns,45468
logs-get-1k-seq,nebari-versioned,1 row,1,elements,54492749.0,ns,46310
logs-get-1k-seq,nebari-versioned,1 row,1,elements,55483647.0,ns,47152
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58425300.0,ns,47994
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58126905.0,ns,48836
logs-get-1k-seq,nebari-versioned,1 row,1,elements,59035369.0,ns,49678
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60287573.0,ns,50520
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60131453.0,ns,51362
logs-get-1k-seq,nebari-versioned,1 row,1,elements,61772888.0,ns,52204
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63536642.0,ns,53046
logs-get-1k-seq,nebari-versioned,1 row,1,elements,64172182.0,ns,53888
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65859557.0,ns,54730
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65785009.0,ns,55572
logs-get-1k-seq,nebari-versioned,1 row,1,elements,64519830.0,ns,56414
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65144082.0,ns,57256
logs-get-1k-seq,nebari-versioned,1 row,1,elements,67175068.0,ns,58098
logs-get-1k-seq,nebari-versioned,1 row,1,elements,68773103.0,ns,58940
logs-get-1k-seq,nebari-versioned,1 row,1,elements,70720098.0,ns,59782
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69857183.0,ns,60624
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69962705.0,ns,61466
logs-get-1k-seq,nebari-versioned,1 row,1,elements,70783478.0,ns,62308
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73161047.0,ns,63150
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73998059.0,ns,63992
logs-get-1k-seq,nebari-versioned,1 row,1,elements,74278338.0,ns,64834
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73706610.0,ns,65676
logs-get-1k-seq,nebari-versioned,1 row,1,elements,77366173.0,ns,66518
logs-get-1k-seq,nebari-versioned,1 row,1,elements,75961037.0,ns,67360
logs-get-1k-seq,nebari-versioned,1 row,1,elements,80474360.0,ns,68202
logs-get-1k-seq,nebari-versioned,1 row,1,elements,79608107.0,ns,69044
logs-get-1k-seq,nebari-versioned,1 row,1,elements,81073779.0,ns,69886
logs-get-1k-seq,nebari-versioned,1 row,1,elements,77912534.0,ns,70728
logs-get-1k-seq,nebari-versioned,1 row,1,elements,82548708.0,ns,71570
logs-get-1k-seq,nebari-versioned,1 row,1,elements,81265419.0,ns,72412
logs-get-1k-seq,nebari-versioned,1 row,1,elements,81610106.0,ns,73254
logs-get-1k-seq,nebari-versioned,1 row,1,elements,83962833.0,ns,74096
logs-get-1k-seq,nebari-versioned,1 row,1,elements,86809782.0,ns,74938
logs-get-1k-seq,nebari-versioned,1 row,1,elements,85108079.0,ns,75780
logs-get-1k-seq,nebari-versioned,1 row,1,elements,88095807.0,ns,76622
logs-get-1k-seq,nebari-versioned,1 row,1,elements,89543542.0,ns,77464
logs-get-1k-seq,nebari-versioned,1 row,1,elements,91801936.0,ns,78306
logs-get-1k-seq,nebari-versioned,1 row,1,elements,91043842.0,ns,79148
logs-get-1k-seq,nebari-versioned,1 row,1,elements,89373685.0,ns,79990
logs-get-1k-seq,nebari-versioned,1 row,1,elements,90486178.0,ns,80832
logs-get-1k-seq,nebari-versioned,1 row,1,elements,91563888.0,ns,81674
logs-get-1k-seq,nebari-versioned,1 row,1,elements,91469212.0,ns,82516
logs-get-1k-seq,nebari-versioned,1 row,1,elements,92431291.0,ns,83358
