group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1854620.0,ns,776
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2526927.0,ns,1552
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3585238.0,ns,2328
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4802351.0,ns,3104
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5132355.0,ns,3880
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8327089.0,ns,4656
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8544091.0,ns,5432
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9937206.0,ns,6208
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10014507.0,ns,6984
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10971817.0,ns,7760
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11194019.0,ns,8536
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13626445.0,ns,9312
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14648456.0,ns,10088
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17481286.0,ns,10864
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16942380.0,ns,11640
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17270884.0,ns,12416
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17801490.0,ns,13192
logs-get-1k-seq,nebari-versioned,1 row,1,elements,18403796.0,ns,13968
logs-get-1k-seq,nebari-versioned,1 row,1,elements,18780499.0,ns,14744
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21152125.0,ns,15520
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21084924.0,ns,16296
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22114235.0,ns,17072
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22599540.0,ns,17848
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26719084.0,ns,18624
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27244690.0,ns,19400
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26136578.0,ns,20176
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26730885.0,ns,20952
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28070399.0,ns,21728
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29639615.0,ns,22504
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31670037.0,ns,23280
logs-get-1k-seq,nebari-versioned,1 row,1,elements,32603346.0,ns,24056
logs-get-1k-seq,nebari-versioned,1 row,1,elements,32114242.0,ns,24832
