group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1809122.0,ns,835
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2664481.0,ns,1670
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3510131.0,ns,2505
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4409096.0,ns,3340
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5274539.0,ns,4175
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6203807.0,ns,5010
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7088467.0,ns,5845
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7993724.0,ns,6680
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8823187.0,ns,7515
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9738740.0,ns,8350
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10585898.0,ns,9185
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11530667.0,ns,10020
logs-get-1k-seq,nebari-versioned,1 row,1,elements,12379766.0,ns,10855
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13297863.0,ns,11690
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14148365.0,ns,12525
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15081263.0,ns,13360
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15928988.0,ns,14195
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16876314.0,ns,15030
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17703468.0,ns,15865
logs-get-1k-seq,nebari-versioned,1 row,1,elements,18609190.0,ns,16700
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19342969.0,ns,17535
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20364443.0,ns,18370
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21191076.0,ns,19205
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22198072.0,ns,20040
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22855193.0,ns,20875
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23947141.0,ns,21710
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24752553.0,ns,22545
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25837895.0,ns,23380
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26545951.0,ns,24215
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27523819.0,ns,25050
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28388425.0,ns,25885
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29353632.0,ns,26720
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29957864.0,ns,27555
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31170242.0,ns,28390
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31814300.0,ns,29225
logs-get-1k-seq,nebari-versioned,1 row,1,elements,32833655.0,ns,30060
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33573130.0,ns,30895
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34734051.0,ns,31730
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35331618.0,ns,32565
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36442867.0,ns,33400
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37012253.0,ns,34235
logs-get-1k-seq,nebari-versioned,1 row,1,elements,38156271.0,ns,35070
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39037158.0,ns,35905
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40107403.0,ns,36740
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40766869.0,ns,37575
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41856014.0,ns,38410
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42361773.0,ns,39245
logs-get-1k-seq,nebari-versioned,1 row,1,elements,43486348.0,ns,40080
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44100096.0,ns,40915
logs-get-1k-seq,nebari-versioned,1 row,1,elements,45499165.0,ns,41750
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46294125.0,ns,42585
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47377673.0,ns,43420
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47777928.0,ns,44255
logs-get-1k-seq,nebari-versioned,1 row,1,elements,48753294.0,ns,45090
logs-get-1k-seq,nebari-versioned,1 row,1,elements,49682645.0,ns,45925
logs-get-1k-seq,nebari-versioned,1 row,1,elements,50664969.0,ns,46760
logs-get-1k-seq,nebari-versioned,1 row,1,elements,51008931.0,ns,47595
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52508195.0,ns,48430
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53084905.0,ns,49265
logs-get-1k-seq,nebari-versioned,1 row,1,elements,54194560.0,ns,50100
logs-get-1k-seq,nebari-versioned,1 row,1,elements,54838609.0,ns,50935
logs-get-1k-seq,nebari-versioned,1 row,1,elements,55675354.0,ns,51770
logs-get-1k-seq,nebari-versioned,1 row,1,elements,56340102.0,ns,52605
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58236524.0,ns,53440
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58296310.0,ns,54275
logs-get-1k-seq,nebari-versioned,1 row,1,elements,59508865.0,ns,55110
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60188239.0,ns,55945
logs-get-1k-seq,nebari-versioned,1 row,1,elements,61351097.0,ns,56780
logs-get-1k-seq,nebari-versioned,1 row,1,elements,61788725.0,ns,57615
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63067146.0,ns,58450
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63841132.0,ns,59285
