group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1652843.0,ns,937
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2741970.0,ns,1874
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3995903.0,ns,2811
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4746123.0,ns,3748
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5963754.0,ns,4685
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7001480.0,ns,5622
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7439492.0,ns,6559
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8223012.0,ns,7496
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9127435.0,ns,8433
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10608474.0,ns,9370
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11190888.0,ns,10307
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11556598.0,ns,11244
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14007561.0,ns,12181
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14623278.0,ns,13118
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15460899.0,ns,14055
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15948112.0,ns,14992
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16810834.0,ns,15929
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16086515.0,ns,16866
logs-get-1k-seq,nebari-versioned,1 row,1,elements,18315673.0,ns,17803
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20323924.0,ns,18740
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22345877.0,ns,19677
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23511607.0,ns,20614
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24670036.0,ns,21551
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25149548.0,ns,22488
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26227977.0,ns,23425
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25645862.0,ns,24362
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26564285.0,ns,25299
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26385481.0,ns,26236
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28924946.0,ns,27173
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28373232.0,ns,28110
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30168979.0,ns,29047
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31955224.0,ns,29984
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31080502.0,ns,30921
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34023578.0,ns,31858
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37870577.0,ns,32795
logs-get-1k-seq,nebari-versioned,1 row,1,elements,38715399.0,ns,33732
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39521620.0,ns,34669
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39494319.0,ns,35606
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39000706.0,ns,36543
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40874954.0,ns,37480
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42293292.0,ns,38417
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41866580.0,ns,39354
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44774755.0,ns,40291
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44040637.0,ns,41228
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46355896.0,ns,42165
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47020613.0,ns,43102
logs-get-1k-seq,nebari-versioned,1 row,1,elements,48908962.0,ns,44039
logs-get-1k-seq,nebari-versioned,1 row,1,elements,49665181.0,ns,44976
logs-get-1k-seq,nebari-versioned,1 row,1,elements,53062069.0,ns,45913
logs-get-1k-seq,nebari-versioned,1 row,1,elements,51053317.0,ns,46850
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52710560.0,ns,47787
logs-get-1k-seq,nebari-versioned,1 row,1,elements,50321799.0,ns,48724
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52561157.0,ns,49661
logs-get-1k-seq,nebari-versioned,1 row,1,elements,52178846.0,ns,50598
