group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1747524.0,ns,655
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2782534.0,ns,1310
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3828754.0,ns,1965
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4949270.0,ns,2620
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5248171.0,ns,3275
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6500089.0,ns,3930
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6669088.0,ns,4585
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8924617.0,ns,5240
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9367117.0,ns,5895
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9272916.0,ns,6550
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10530444.0,ns,7205
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11382054.0,ns,7860
logs-get-1k-seq,nebari-versioned,1 row,1,elements,12492457.0,ns,8515
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13256979.0,ns,9170
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15748512.0,ns,9825
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16208518.0,ns,10480
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15660908.0,ns,11135
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16869323.0,ns,11790
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17678540.0,ns,12445
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20377667.0,ns,13100
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19880375.0,ns,13755
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27100064.0,ns,14410
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23428420.0,ns,15065
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22267409.0,ns,15720
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22019402.0,ns,16375
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23418716.0,ns,17030
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24199124.0,ns,17685
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25287836.0,ns,18340
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25336146.0,ns,18995
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26034949.0,ns,19650
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29261994.0,ns,20305
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28096174.0,ns,20960
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28835080.0,ns,21615
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31183722.0,ns,22270
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31852336.0,ns,22925
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31174113.0,ns,23580
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33913058.0,ns,24235
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33418452.0,ns,24890
logs-get-1k-seq,nebari-versioned,1 row,1,elements,38402918.0,ns,25545
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35881271.0,ns,26200
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37383908.0,ns,26855
logs-get-1k-seq,nebari-versioned,1 row,1,elements,43453775.0,ns,27510
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41463153.0,ns,28165
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41490158.0,ns,28820
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40527134.0,ns,29475
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42066849.0,ns,30130
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41902154.0,ns,30785
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42153376.0,ns,31440
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42614178.0,ns,32095
logs-get-1k-seq,nebari-versioned,1 row,1,elements,44513798.0,ns,32750
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46236022.0,ns,33405
logs-get-1k-seq,nebari-versioned,1 row,1,elements,49492056.0,ns,34060
logs-get-1k-seq,nebari-versioned,1 row,1,elements,49799159.0,ns,34715
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58170378.0,ns,35370
logs-get-1k-seq,nebari-versioned,1 row,1,elements,57541575.0,ns,36025
logs-get-1k-seq,nebari-versioned,1 row,1,elements,49683171.0,ns,36680
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65701182.0,ns,37335
logs-get-1k-seq,nebari-versioned,1 row,1,elements,50256256.0,ns,37990
logs-get-1k-seq,nebari-versioned,1 row,1,elements,54757327.0,ns,38645
logs-get-1k-seq,nebari-versioned,1 row,1,elements,56430337.0,ns,39300
logs-get-1k-seq,nebari-versioned,1 row,1,elements,64062135.0,ns,39955
logs-get-1k-seq,nebari-versioned,1 row,1,elements,67226489.0,ns,40610
logs-get-1k-seq,nebari-versioned,1 row,1,elements,56720157.0,ns,41265
logs-get-1k-seq,nebari-versioned,1 row,1,elements,57207484.0,ns,41920
logs-get-1k-seq,nebari-versioned,1 row,1,elements,58618381.0,ns,42575
logs-get-1k-seq,nebari-versioned,1 row,1,elements,63730650.0,ns,43230
logs-get-1k-seq,nebari-versioned,1 row,1,elements,77675167.0,ns,43885
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69365319.0,ns,44540
logs-get-1k-seq,nebari-versioned,1 row,1,elements,68840398.0,ns,45195
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65275454.0,ns,45850
logs-get-1k-seq,nebari-versioned,1 row,1,elements,60198320.0,ns,46505
logs-get-1k-seq,nebari-versioned,1 row,1,elements,62828732.0,ns,47160
logs-get-1k-seq,nebari-versioned,1 row,1,elements,66289367.0,ns,47815
logs-get-1k-seq,nebari-versioned,1 row,1,elements,66758182.0,ns,48470
logs-get-1k-seq,nebari-versioned,1 row,1,elements,74268956.0,ns,49125
logs-get-1k-seq,nebari-versioned,1 row,1,elements,65806449.0,ns,49780
logs-get-1k-seq,nebari-versioned,1 row,1,elements,72590248.0,ns,50435
logs-get-1k-seq,nebari-versioned,1 row,1,elements,69287001.0,ns,51090
logs-get-1k-seq,nebari-versioned,1 row,1,elements,76157269.0,ns,51745
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73806248.0,ns,52400
logs-get-1k-seq,nebari-versioned,1 row,1,elements,78725907.0,ns,53055
logs-get-1k-seq,nebari-versioned,1 row,1,elements,74953255.0,ns,53710
logs-get-1k-seq,nebari-versioned,1 row,1,elements,79304019.0,ns,54365
logs-get-1k-seq,nebari-versioned,1 row,1,elements,72052439.0,ns,55020
logs-get-1k-seq,nebari-versioned,1 row,1,elements,73523142.0,ns,55675
logs-get-1k-seq,nebari-versioned,1 row,1,elements,79047999.0,ns,56330
logs-get-1k-seq,nebari-versioned,1 row,1,elements,76201469.0,ns,56985
logs-get-1k-seq,nebari-versioned,1 row,1,elements,83849739.0,ns,57640
logs-get-1k-seq,nebari-versioned,1 row,1,elements,79103698.0,ns,58295
logs-get-1k-seq,nebari-versioned,1 row,1,elements,80187416.0,ns,58950
logs-get-1k-seq,nebari-versioned,1 row,1,elements,89063613.0,ns,59605
logs-get-1k-seq,nebari-versioned,1 row,1,elements,83697147.0,ns,60260
logs-get-1k-seq,nebari-versioned,1 row,1,elements,86068273.0,ns,60915
logs-get-1k-seq,nebari-versioned,1 row,1,elements,82053030.0,ns,61570
logs-get-1k-seq,nebari-versioned,1 row,1,elements,84388254.0,ns,62225
logs-get-1k-seq,nebari-versioned,1 row,1,elements,84295542.0,ns,62880
logs-get-1k-seq,nebari-versioned,1 row,1,elements,87609790.0,ns,63535
logs-get-1k-seq,nebari-versioned,1 row,1,elements,101709927.0,ns,64190
logs-get-1k-seq,nebari-versioned,1 row,1,elements,91968230.0,ns,64845
logs-get-1k-seq,nebari-versioned,1 row,1,elements,87297090.0,ns,65500
