group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-sequential,,,87814930.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87279016.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88257543.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88387947.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88207442.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88359747.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88420748.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87894933.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88229442.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87837732.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87842831.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88216742.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87979035.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87338817.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87774229.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87592125.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87913433.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87774730.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87338317.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,86725499.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87756529.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87907133.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87931734.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87785630.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87996079.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88861578.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88503979.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88517578.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,88221179.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87992379.0,ns,1
logs-inserts,Roots,10x10000-sequential,,,87481680.0,ns,1
