group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1256609.0,ns,57
logs-get-1m-rdm,sqlite,1 row,1,elements,2374916.0,ns,114
logs-get-1m-rdm,sqlite,1 row,1,elements,3527726.0,ns,171
logs-get-1m-rdm,sqlite,1 row,1,elements,4540934.0,ns,228
logs-get-1m-rdm,sqlite,1 row,1,elements,5594541.0,ns,285
logs-get-1m-rdm,sqlite,1 row,1,elements,6710649.0,ns,342
logs-get-1m-rdm,sqlite,1 row,1,elements,7607956.0,ns,399
logs-get-1m-rdm,sqlite,1 row,1,elements,8680064.0,ns,456
logs-get-1m-rdm,sqlite,1 row,1,elements,9739571.0,ns,513
logs-get-1m-rdm,sqlite,1 row,1,elements,10779879.0,ns,570
logs-get-1m-rdm,sqlite,1 row,1,elements,11597584.0,ns,627
logs-get-1m-rdm,sqlite,1 row,1,elements,12749394.0,ns,684
logs-get-1m-rdm,sqlite,1 row,1,elements,13800899.0,ns,741
logs-get-1m-rdm,sqlite,1 row,1,elements,14662306.0,ns,798
logs-get-1m-rdm,sqlite,1 row,1,elements,15587612.0,ns,855
logs-get-1m-rdm,sqlite,1 row,1,elements,16783922.0,ns,912
logs-get-1m-rdm,sqlite,1 row,1,elements,17540224.0,ns,969
logs-get-1m-rdm,sqlite,1 row,1,elements,18644233.0,ns,1026
logs-get-1m-rdm,sqlite,1 row,1,elements,19818442.0,ns,1083
logs-get-1m-rdm,sqlite,1 row,1,elements,20655052.0,ns,1140
logs-get-1m-rdm,sqlite,1 row,1,elements,21514154.0,ns,1197
logs-get-1m-rdm,sqlite,1 row,1,elements,22901967.0,ns,1254
logs-get-1m-rdm,sqlite,1 row,1,elements,23662471.0,ns,1311
logs-get-1m-rdm,sqlite,1 row,1,elements,24716078.0,ns,1368
logs-get-1m-rdm,sqlite,1 row,1,elements,25417584.0,ns,1425
logs-get-1m-rdm,sqlite,1 row,1,elements,27014697.0,ns,1482
logs-get-1m-rdm,sqlite,1 row,1,elements,27583499.0,ns,1539
logs-get-1m-rdm,sqlite,1 row,1,elements,28632806.0,ns,1596
logs-get-1m-rdm,sqlite,1 row,1,elements,29321211.0,ns,1653
logs-get-1m-rdm,sqlite,1 row,1,elements,30694620.0,ns,1710
logs-get-1m-rdm,sqlite,1 row,1,elements,31451927.0,ns,1767
logs-get-1m-rdm,sqlite,1 row,1,elements,32609135.0,ns,1824
logs-get-1m-rdm,sqlite,1 row,1,elements,33334739.0,ns,1881
logs-get-1m-rdm,sqlite,1 row,1,elements,34547650.0,ns,1938
logs-get-1m-rdm,sqlite,1 row,1,elements,35779760.0,ns,1995
logs-get-1m-rdm,sqlite,1 row,1,elements,36298164.0,ns,2052
logs-get-1m-rdm,sqlite,1 row,1,elements,37759172.0,ns,2109
logs-get-1m-rdm,sqlite,1 row,1,elements,38672075.0,ns,2166
logs-get-1m-rdm,sqlite,1 row,1,elements,39659590.0,ns,2223
logs-get-1m-rdm,sqlite,1 row,1,elements,40767490.0,ns,2280
logs-get-1m-rdm,sqlite,1 row,1,elements,41350398.0,ns,2337
