group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1288301.0,ns,63
logs-get-1m-rdm,sqlite,1 row,1,elements,2380303.0,ns,126
logs-get-1m-rdm,sqlite,1 row,1,elements,3468403.0,ns,189
logs-get-1m-rdm,sqlite,1 row,1,elements,4506904.0,ns,252
logs-get-1m-rdm,sqlite,1 row,1,elements,5481905.0,ns,315
logs-get-1m-rdm,sqlite,1 row,1,elements,6483006.0,ns,378
logs-get-1m-rdm,sqlite,1 row,1,elements,7682308.0,ns,441
logs-get-1m-rdm,sqlite,1 row,1,elements,8539508.0,ns,504
logs-get-1m-rdm,sqlite,1 row,1,elements,9504708.0,ns,567
logs-get-1m-rdm,sqlite,1 row,1,elements,10431710.0,ns,630
logs-get-1m-rdm,sqlite,1 row,1,elements,11606210.0,ns,693
logs-get-1m-rdm,sqlite,1 row,1,elements,12713212.0,ns,756
logs-get-1m-rdm,sqlite,1 row,1,elements,13550911.0,ns,819
logs-get-1m-rdm,sqlite,1 row,1,elements,14532814.0,ns,882
logs-get-1m-rdm,sqlite,1 row,1,elements,15809614.0,ns,945
logs-get-1m-rdm,sqlite,1 row,1,elements,16502415.0,ns,1008
logs-get-1m-rdm,sqlite,1 row,1,elements,17505816.0,ns,1071
logs-get-1m-rdm,sqlite,1 row,1,elements,18580318.0,ns,1134
logs-get-1m-rdm,sqlite,1 row,1,elements,19886218.0,ns,1197
logs-get-1m-rdm,sqlite,1 row,1,elements,20227319.0,ns,1260
logs-get-1m-rdm,sqlite,1 row,1,elements,21165920.0,ns,1323
logs-get-1m-rdm,sqlite,1 row,1,elements,22573120.0,ns,1386
logs-get-1m-rdm,sqlite,1 row,1,elements,23493422.0,ns,1449
logs-get-1m-rdm,sqlite,1 row,1,elements,24350322.0,ns,1512
logs-get-1m-rdm,sqlite,1 row,1,elements,25460124.0,ns,1575
logs-get-1m-rdm,sqlite,1 row,1,elements,26636324.0,ns,1638
logs-get-1m-rdm,sqlite,1 row,1,elements,27364726.0,ns,1701
logs-get-1m-rdm,sqlite,1 row,1,elements,28270025.0,ns,1764
logs-get-1m-rdm,sqlite,1 row,1,elements,29251627.0,ns,1827
logs-get-1m-rdm,sqlite,1 row,1,elements,30577428.0,ns,1890
logs-get-1m-rdm,sqlite,1 row,1,elements,31146428.0,ns,1953
logs-get-1m-rdm,sqlite,1 row,1,elements,32133829.0,ns,2016
logs-get-1m-rdm,sqlite,1 row,1,elements,33380328.0,ns,2079
logs-get-1m-rdm,sqlite,1 row,1,elements,34270130.0,ns,2142
logs-get-1m-rdm,sqlite,1 row,1,elements,35554330.0,ns,2205
logs-get-1m-rdm,sqlite,1 row,1,elements,36506732.0,ns,2268
logs-get-1m-rdm,sqlite,1 row,1,elements,36914533.0,ns,2331
logs-get-1m-rdm,sqlite,1 row,1,elements,38794132.0,ns,2394
logs-get-1m-rdm,sqlite,1 row,1,elements,39494135.0,ns,2457
logs-get-1m-rdm,sqlite,1 row,1,elements,40161936.0,ns,2520
logs-get-1m-rdm,sqlite,1 row,1,elements,41167037.0,ns,2583
logs-get-1m-rdm,sqlite,1 row,1,elements,42517538.0,ns,2646
logs-get-1m-rdm,sqlite,1 row,1,elements,42987339.0,ns,2709
logs-get-1m-rdm,sqlite,1 row,1,elements,43735739.0,ns,2772
logs-get-1m-rdm,sqlite,1 row,1,elements,44474738.0,ns,2835
logs-get-1m-rdm,sqlite,1 row,1,elements,45983640.0,ns,2898
logs-get-1m-rdm,sqlite,1 row,1,elements,46484741.0,ns,2961
logs-get-1m-rdm,sqlite,1 row,1,elements,47843642.0,ns,3024
logs-get-1m-rdm,sqlite,1 row,1,elements,48763543.0,ns,3087
logs-get-1m-rdm,sqlite,1 row,1,elements,50977545.0,ns,3150
logs-get-1m-rdm,sqlite,1 row,1,elements,50433645.0,ns,3213
logs-get-1m-rdm,sqlite,1 row,1,elements,51533846.0,ns,3276
logs-get-1m-rdm,sqlite,1 row,1,elements,53098946.0,ns,3339
logs-get-1m-rdm,sqlite,1 row,1,elements,54121148.0,ns,3402
logs-get-1m-rdm,sqlite,1 row,1,elements,54899748.0,ns,3465
logs-get-1m-rdm,sqlite,1 row,1,elements,55705249.0,ns,3528
logs-get-1m-rdm,sqlite,1 row,1,elements,56128950.0,ns,3591
logs-get-1m-rdm,sqlite,1 row,1,elements,58033250.0,ns,3654
logs-get-1m-rdm,sqlite,1 row,1,elements,58305850.0,ns,3717
logs-get-1m-rdm,sqlite,1 row,1,elements,59932752.0,ns,3780
logs-get-1m-rdm,sqlite,1 row,1,elements,61052155.0,ns,3843
logs-get-1m-rdm,sqlite,1 row,1,elements,61564555.0,ns,3906
logs-get-1m-rdm,sqlite,1 row,1,elements,61984956.0,ns,3969
logs-get-1m-rdm,sqlite,1 row,1,elements,63067555.0,ns,4032
logs-get-1m-rdm,sqlite,1 row,1,elements,64942658.0,ns,4095
logs-get-1m-rdm,sqlite,1 row,1,elements,64671058.0,ns,4158
logs-get-1m-rdm,sqlite,1 row,1,elements,67010559.0,ns,4221
logs-get-1m-rdm,sqlite,1 row,1,elements,68042457.0,ns,4284
logs-get-1m-rdm,sqlite,1 row,1,elements,69294661.0,ns,4347
logs-get-1m-rdm,sqlite,1 row,1,elements,68826561.0,ns,4410
logs-get-1m-rdm,sqlite,1 row,1,elements,70112963.0,ns,4473
logs-get-1m-rdm,sqlite,1 row,1,elements,71167763.0,ns,4536
logs-get-1m-rdm,sqlite,1 row,1,elements,74693565.0,ns,4599
logs-get-1m-rdm,sqlite,1 row,1,elements,73627565.0,ns,4662
logs-get-1m-rdm,sqlite,1 row,1,elements,74109365.0,ns,4725
logs-get-1m-rdm,sqlite,1 row,1,elements,75140167.0,ns,4788
logs-get-1m-rdm,sqlite,1 row,1,elements,76941169.0,ns,4851
logs-get-1m-rdm,sqlite,1 row,1,elements,76834767.0,ns,4914
logs-get-1m-rdm,sqlite,1 row,1,elements,77718769.0,ns,4977
logs-get-1m-rdm,sqlite,1 row,1,elements,78557769.0,ns,5040
logs-get-1m-rdm,sqlite,1 row,1,elements,80518972.0,ns,5103
logs-get-1m-rdm,sqlite,1 row,1,elements,81717471.0,ns,5166
logs-get-1m-rdm,sqlite,1 row,1,elements,82822073.0,ns,5229
logs-get-1m-rdm,sqlite,1 row,1,elements,82580870.0,ns,5292
logs-get-1m-rdm,sqlite,1 row,1,elements,84608975.0,ns,5355
logs-get-1m-rdm,sqlite,1 row,1,elements,84861175.0,ns,5418
logs-get-1m-rdm,sqlite,1 row,1,elements,85616076.0,ns,5481
logs-get-1m-rdm,sqlite,1 row,1,elements,86581277.0,ns,5544
logs-get-1m-rdm,sqlite,1 row,1,elements,88306075.0,ns,5607
logs-get-1m-rdm,sqlite,1 row,1,elements,89278980.0,ns,5670
logs-get-1m-rdm,sqlite,1 row,1,elements,90286380.0,ns,5733
logs-get-1m-rdm,sqlite,1 row,1,elements,92433082.0,ns,5796
logs-get-1m-rdm,sqlite,1 row,1,elements,95008085.0,ns,5859
logs-get-1m-rdm,sqlite,1 row,1,elements,94126982.0,ns,5922
logs-get-1m-rdm,sqlite,1 row,1,elements,94484183.0,ns,5985
logs-get-1m-rdm,sqlite,1 row,1,elements,95668584.0,ns,6048
logs-get-1m-rdm,sqlite,1 row,1,elements,97831687.0,ns,6111
logs-get-1m-rdm,sqlite,1 row,1,elements,96191784.0,ns,6174
logs-get-1m-rdm,sqlite,1 row,1,elements,98285687.0,ns,6237
logs-get-1m-rdm,sqlite,1 row,1,elements,98554387.0,ns,6300
