group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1243246.0,ns,40
logs-get-1m-rdm,sqlite,1 row,1,elements,2219482.0,ns,80
logs-get-1m-rdm,sqlite,1 row,1,elements,3322424.0,ns,120
logs-get-1m-rdm,sqlite,1 row,1,elements,4364565.0,ns,160
logs-get-1m-rdm,sqlite,1 row,1,elements,4949390.0,ns,200
logs-get-1m-rdm,sqlite,1 row,1,elements,6313241.0,ns,240
logs-get-1m-rdm,sqlite,1 row,1,elements,7410483.0,ns,280
logs-get-1m-rdm,sqlite,1 row,1,elements,8509528.0,ns,320
logs-get-1m-rdm,sqlite,1 row,1,elements,9400160.0,ns,360
logs-get-1m-rdm,sqlite,1 row,1,elements,9882976.0,ns,400
logs-get-1m-rdm,sqlite,1 row,1,elements,11111328.0,ns,440
logs-get-1m-rdm,sqlite,1 row,1,elements,11833453.0,ns,480
logs-get-1m-rdm,sqlite,1 row,1,elements,12800186.0,ns,520
logs-get-1m-rdm,sqlite,1 row,1,elements,13839027.0,ns,560
logs-get-1m-rdm,sqlite,1 row,1,elements,14814608.0,ns,600
logs-get-1m-rdm,sqlite,1 row,1,elements,15466828.0,ns,640
logs-get-1m-rdm,sqlite,1 row,1,elements,16491766.0,ns,680
logs-get-1m-rdm,sqlite,1 row,1,elements,17523597.0,ns,720
logs-get-1m-rdm,sqlite,1 row,1,elements,18736238.0,ns,760
logs-get-1m-rdm,sqlite,1 row,1,elements,19281955.0,ns,800
logs-get-1m-rdm,sqlite,1 row,1,elements,22364764.0,ns,840
logs-get-1m-rdm,sqlite,1 row,1,elements,21281422.0,ns,880
logs-get-1m-rdm,sqlite,1 row,1,elements,22671067.0,ns,920
logs-get-1m-rdm,sqlite,1 row,1,elements,31992087.0,ns,960
logs-get-1m-rdm,sqlite,1 row,1,elements,23846407.0,ns,1000
logs-get-1m-rdm,sqlite,1 row,1,elements,32399400.0,ns,1040
logs-get-1m-rdm,sqlite,1 row,1,elements,32297704.0,ns,1080
logs-get-1m-rdm,sqlite,1 row,1,elements,26657205.0,ns,1120
logs-get-1m-rdm,sqlite,1 row,1,elements,27119019.0,ns,1160
logs-get-1m-rdm,sqlite,1 row,1,elements,37940089.0,ns,1200
logs-get-1m-rdm,sqlite,1 row,1,elements,32921814.0,ns,1240
logs-get-1m-rdm,sqlite,1 row,1,elements,32702411.0,ns,1280
logs-get-1m-rdm,sqlite,1 row,1,elements,31475666.0,ns,1320
logs-get-1m-rdm,sqlite,1 row,1,elements,32949517.0,ns,1360
logs-get-1m-rdm,sqlite,1 row,1,elements,34016059.0,ns,1400
logs-get-1m-rdm,sqlite,1 row,1,elements,34387871.0,ns,1440
logs-get-1m-rdm,sqlite,1 row,1,elements,34819481.0,ns,1480
logs-get-1m-rdm,sqlite,1 row,1,elements,35775718.0,ns,1520
logs-get-1m-rdm,sqlite,1 row,1,elements,36089423.0,ns,1560
logs-get-1m-rdm,sqlite,1 row,1,elements,37033859.0,ns,1600
logs-get-1m-rdm,sqlite,1 row,1,elements,40431372.0,ns,1640
logs-get-1m-rdm,sqlite,1 row,1,elements,38450901.0,ns,1680
