group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1236196.0,ns,40
logs-get-1m-rdm,sqlite,1 row,1,elements,2661691.0,ns,80
logs-get-1m-rdm,sqlite,1 row,1,elements,3682787.0,ns,120
logs-get-1m-rdm,sqlite,1 row,1,elements,5368481.0,ns,160
logs-get-1m-rdm,sqlite,1 row,1,elements,5925780.0,ns,200
logs-get-1m-rdm,sqlite,1 row,1,elements,6448278.0,ns,240
logs-get-1m-rdm,sqlite,1 row,1,elements,7626374.0,ns,280
logs-get-1m-rdm,sqlite,1 row,1,elements,8728969.0,ns,320
logs-get-1m-rdm,sqlite,1 row,1,elements,9670968.0,ns,360
logs-get-1m-rdm,sqlite,1 row,1,elements,10992462.0,ns,400
logs-get-1m-rdm,sqlite,1 row,1,elements,13306355.0,ns,440
logs-get-1m-rdm,sqlite,1 row,1,elements,12736156.0,ns,480
logs-get-1m-rdm,sqlite,1 row,1,elements,13641153.0,ns,520
logs-get-1m-rdm,sqlite,1 row,1,elements,14114153.0,ns,560
logs-get-1m-rdm,sqlite,1 row,1,elements,15503048.0,ns,600
logs-get-1m-rdm,sqlite,1 row,1,elements,17106542.0,ns,640
logs-get-1m-rdm,sqlite,1 row,1,elements,17153340.0,ns,680
logs-get-1m-rdm,sqlite,1 row,1,elements,21141628.0,ns,720
logs-get-1m-rdm,sqlite,1 row,1,elements,21222427.0,ns,760
logs-get-1m-rdm,sqlite,1 row,1,elements,20238730.0,ns,800
logs-get-1m-rdm,sqlite,1 row,1,elements,20461330.0,ns,840
logs-get-1m-rdm,sqlite,1 row,1,elements,20732529.0,ns,880
logs-get-1m-rdm,sqlite,1 row,1,elements,22315522.0,ns,920
logs-get-1m-rdm,sqlite,1 row,1,elements,24428417.0,ns,960
logs-get-1m-rdm,sqlite,1 row,1,elements,26604307.0,ns,1000
logs-get-1m-rdm,sqlite,1 row,1,elements,35962176.0,ns,1040
logs-get-1m-rdm,sqlite,1 row,1,elements,27434909.0,ns,1080
logs-get-1m-rdm,sqlite,1 row,1,elements,26837212.0,ns,1120
logs-get-1m-rdm,sqlite,1 row,1,elements,30270299.0,ns,1160
logs-get-1m-rdm,sqlite,1 row,1,elements,30358594.0,ns,1200
logs-get-1m-rdm,sqlite,1 row,1,elements,31837192.0,ns,1240
logs-get-1m-rdm,sqlite,1 row,1,elements,32869488.0,ns,1280
logs-get-1m-rdm,sqlite,1 row,1,elements,32889289.0,ns,1320
logs-get-1m-rdm,sqlite,1 row,1,elements,34068383.0,ns,1360
logs-get-1m-rdm,sqlite,1 row,1,elements,36967272.0,ns,1400
logs-get-1m-rdm,sqlite,1 row,1,elements,35532079.0,ns,1440
logs-get-1m-rdm,sqlite,1 row,1,elements,35565279.0,ns,1480
logs-get-1m-rdm,sqlite,1 row,1,elements,37843072.0,ns,1520
logs-get-1m-rdm,sqlite,1 row,1,elements,39686364.0,ns,1560
logs-get-1m-rdm,sqlite,1 row,1,elements,40338263.0,ns,1600
logs-get-1m-rdm,sqlite,1 row,1,elements,40114367.0,ns,1640
logs-get-1m-rdm,sqlite,1 row,1,elements,41355660.0,ns,1680
logs-get-1m-rdm,sqlite,1 row,1,elements,42041457.0,ns,1720
logs-get-1m-rdm,sqlite,1 row,1,elements,42917454.0,ns,1760
logs-get-1m-rdm,sqlite,1 row,1,elements,42409054.0,ns,1800
logs-get-1m-rdm,sqlite,1 row,1,elements,44156852.0,ns,1840
logs-get-1m-rdm,sqlite,1 row,1,elements,48049135.0,ns,1880
logs-get-1m-rdm,sqlite,1 row,1,elements,48409633.0,ns,1920
logs-get-1m-rdm,sqlite,1 row,1,elements,49570331.0,ns,1960
logs-get-1m-rdm,sqlite,1 row,1,elements,52677721.0,ns,2000
logs-get-1m-rdm,sqlite,1 row,1,elements,50098627.0,ns,2040
logs-get-1m-rdm,sqlite,1 row,1,elements,54070314.0,ns,2080
logs-get-1m-rdm,sqlite,1 row,1,elements,52349722.0,ns,2120
logs-get-1m-rdm,sqlite,1 row,1,elements,53585415.0,ns,2160
logs-get-1m-rdm,sqlite,1 row,1,elements,53533217.0,ns,2200
logs-get-1m-rdm,sqlite,1 row,1,elements,53373217.0,ns,2240
logs-get-1m-rdm,sqlite,1 row,1,elements,55108409.0,ns,2280
logs-get-1m-rdm,sqlite,1 row,1,elements,55500110.0,ns,2320
logs-get-1m-rdm,sqlite,1 row,1,elements,59512395.0,ns,2360
logs-get-1m-rdm,sqlite,1 row,1,elements,58739098.0,ns,2400
logs-get-1m-rdm,sqlite,1 row,1,elements,58889398.0,ns,2440
logs-get-1m-rdm,sqlite,1 row,1,elements,59285495.0,ns,2480
logs-get-1m-rdm,sqlite,1 row,1,elements,63479982.0,ns,2520
logs-get-1m-rdm,sqlite,1 row,1,elements,61046294.0,ns,2560
logs-get-1m-rdm,sqlite,1 row,1,elements,61375189.0,ns,2600
logs-get-1m-rdm,sqlite,1 row,1,elements,61684295.0,ns,2640
logs-get-1m-rdm,sqlite,1 row,1,elements,64259684.0,ns,2680
logs-get-1m-rdm,sqlite,1 row,1,elements,68121865.0,ns,2720
logs-get-1m-rdm,sqlite,1 row,1,elements,67286371.0,ns,2760
logs-get-1m-rdm,sqlite,1 row,1,elements,72051752.0,ns,2800
logs-get-1m-rdm,sqlite,1 row,1,elements,70352261.0,ns,2840
logs-get-1m-rdm,sqlite,1 row,1,elements,71806751.0,ns,2880
logs-get-1m-rdm,sqlite,1 row,1,elements,71546156.0,ns,2920
logs-get-1m-rdm,sqlite,1 row,1,elements,71894165.0,ns,2960
logs-get-1m-rdm,sqlite,1 row,1,elements,76274851.0,ns,3000
logs-get-1m-rdm,sqlite,1 row,1,elements,76474347.0,ns,3040
logs-get-1m-rdm,sqlite,1 row,1,elements,74197457.0,ns,3080
logs-get-1m-rdm,sqlite,1 row,1,elements,75950551.0,ns,3120
logs-get-1m-rdm,sqlite,1 row,1,elements,78798244.0,ns,3160
logs-get-1m-rdm,sqlite,1 row,1,elements,79765240.0,ns,3200
logs-get-1m-rdm,sqlite,1 row,1,elements,80988432.0,ns,3240
logs-get-1m-rdm,sqlite,1 row,1,elements,81452532.0,ns,3280
logs-get-1m-rdm,sqlite,1 row,1,elements,86686114.0,ns,3320
logs-get-1m-rdm,sqlite,1 row,1,elements,85666917.0,ns,3360
logs-get-1m-rdm,sqlite,1 row,1,elements,90997306.0,ns,3400
