group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1266887.0,ns,58
logs-get-1m-rdm,sqlite,1 row,1,elements,2374977.0,ns,116
logs-get-1m-rdm,sqlite,1 row,1,elements,3481963.0,ns,174
logs-get-1m-rdm,sqlite,1 row,1,elements,4596251.0,ns,232
logs-get-1m-rdm,sqlite,1 row,1,elements,5611541.0,ns,290
logs-get-1m-rdm,sqlite,1 row,1,elements,6652129.0,ns,348
logs-get-1m-rdm,sqlite,1 row,1,elements,7671218.0,ns,406
logs-get-1m-rdm,sqlite,1 row,1,elements,8745409.0,ns,464
logs-get-1m-rdm,sqlite,1 row,1,elements,9701399.0,ns,522
logs-get-1m-rdm,sqlite,1 row,1,elements,10767389.0,ns,580
logs-get-1m-rdm,sqlite,1 row,1,elements,11724575.0,ns,638
logs-get-1m-rdm,sqlite,1 row,1,elements,12781267.0,ns,696
logs-get-1m-rdm,sqlite,1 row,1,elements,13700657.0,ns,754
logs-get-1m-rdm,sqlite,1 row,1,elements,14759344.0,ns,812
logs-get-1m-rdm,sqlite,1 row,1,elements,15762734.0,ns,870
logs-get-1m-rdm,sqlite,1 row,1,elements,16754821.0,ns,928
logs-get-1m-rdm,sqlite,1 row,1,elements,17706001.0,ns,986
logs-get-1m-rdm,sqlite,1 row,1,elements,18741750.0,ns,1044
logs-get-1m-rdm,sqlite,1 row,1,elements,19689461.0,ns,1102
logs-get-1m-rdm,sqlite,1 row,1,elements,20772865.0,ns,1160
logs-get-1m-rdm,sqlite,1 row,1,elements,21708677.0,ns,1218
logs-get-1m-rdm,sqlite,1 row,1,elements,22812785.0,ns,1276
logs-get-1m-rdm,sqlite,1 row,1,elements,23761190.0,ns,1334
logs-get-1m-rdm,sqlite,1 row,1,elements,24697402.0,ns,1392
logs-get-1m-rdm,sqlite,1 row,1,elements,25674806.0,ns,1450
logs-get-1m-rdm,sqlite,1 row,1,elements,26742017.0,ns,1508
logs-get-1m-rdm,sqlite,1 row,1,elements,27816224.0,ns,1566
logs-get-1m-rdm,sqlite,1 row,1,elements,28903427.0,ns,1624
logs-get-1m-rdm,sqlite,1 row,1,elements,29680840.0,ns,1682
logs-get-1m-rdm,sqlite,1 row,1,elements,30875150.0,ns,1740
logs-get-1m-rdm,sqlite,1 row,1,elements,31609855.0,ns,1798
logs-get-1m-rdm,sqlite,1 row,1,elements,32853667.0,ns,1856
logs-get-1m-rdm,sqlite,1 row,1,elements,33700073.0,ns,1914
logs-get-1m-rdm,sqlite,1 row,1,elements,34670184.0,ns,1972
logs-get-1m-rdm,sqlite,1 row,1,elements,35555992.0,ns,2030
logs-get-1m-rdm,sqlite,1 row,1,elements,36804498.0,ns,2088
logs-get-1m-rdm,sqlite,1 row,1,elements,37563705.0,ns,2146
logs-get-1m-rdm,sqlite,1 row,1,elements,38553413.0,ns,2204
logs-get-1m-rdm,sqlite,1 row,1,elements,39511522.0,ns,2262
logs-get-1m-rdm,sqlite,1 row,1,elements,40816732.0,ns,2320
logs-get-1m-rdm,sqlite,1 row,1,elements,41825040.0,ns,2378
logs-get-1m-rdm,sqlite,1 row,1,elements,42834748.0,ns,2436
logs-get-1m-rdm,sqlite,1 row,1,elements,43459554.0,ns,2494
logs-get-1m-rdm,sqlite,1 row,1,elements,44687061.0,ns,2552
logs-get-1m-rdm,sqlite,1 row,1,elements,45453068.0,ns,2610
logs-get-1m-rdm,sqlite,1 row,1,elements,46607178.0,ns,2668
logs-get-1m-rdm,sqlite,1 row,1,elements,47315887.0,ns,2726
logs-get-1m-rdm,sqlite,1 row,1,elements,48624494.0,ns,2784
logs-get-1m-rdm,sqlite,1 row,1,elements,49120101.0,ns,2842
logs-get-1m-rdm,sqlite,1 row,1,elements,50586115.0,ns,2900
logs-get-1m-rdm,sqlite,1 row,1,elements,51193114.0,ns,2958
logs-get-1m-rdm,sqlite,1 row,1,elements,52578822.0,ns,3016
logs-get-1m-rdm,sqlite,1 row,1,elements,53371931.0,ns,3074
logs-get-1m-rdm,sqlite,1 row,1,elements,54711845.0,ns,3132
logs-get-1m-rdm,sqlite,1 row,1,elements,55340748.0,ns,3190
logs-get-1m-rdm,sqlite,1 row,1,elements,56465658.0,ns,3248
logs-get-1m-rdm,sqlite,1 row,1,elements,57152262.0,ns,3306
logs-get-1m-rdm,sqlite,1 row,1,elements,58333372.0,ns,3364
logs-get-1m-rdm,sqlite,1 row,1,elements,59293582.0,ns,3422
logs-get-1m-rdm,sqlite,1 row,1,elements,60439192.0,ns,3480
logs-get-1m-rdm,sqlite,1 row,1,elements,61301996.0,ns,3538
logs-get-1m-rdm,sqlite,1 row,1,elements,62570407.0,ns,3596
logs-get-1m-rdm,sqlite,1 row,1,elements,63095607.0,ns,3654
logs-get-1m-rdm,sqlite,1 row,1,elements,64386924.0,ns,3712
logs-get-1m-rdm,sqlite,1 row,1,elements,65086831.0,ns,3770
logs-get-1m-rdm,sqlite,1 row,1,elements,66063140.0,ns,3828
logs-get-1m-rdm,sqlite,1 row,1,elements,67009033.0,ns,3886
logs-get-1m-rdm,sqlite,1 row,1,elements,68504156.0,ns,3944
logs-get-1m-rdm,sqlite,1 row,1,elements,68998563.0,ns,4002
logs-get-1m-rdm,sqlite,1 row,1,elements,70343268.0,ns,4060
logs-get-1m-rdm,sqlite,1 row,1,elements,70766370.0,ns,4118
logs-get-1m-rdm,sqlite,1 row,1,elements,72375087.0,ns,4176
logs-get-1m-rdm,sqlite,1 row,1,elements,72985488.0,ns,4234
logs-get-1m-rdm,sqlite,1 row,1,elements,74346904.0,ns,4292
logs-get-1m-rdm,sqlite,1 row,1,elements,75050603.0,ns,4350
logs-get-1m-rdm,sqlite,1 row,1,elements,76202414.0,ns,4408
logs-get-1m-rdm,sqlite,1 row,1,elements,77195924.0,ns,4466
logs-get-1m-rdm,sqlite,1 row,1,elements,78317036.0,ns,4524
logs-get-1m-rdm,sqlite,1 row,1,elements,78894141.0,ns,4582
logs-get-1m-rdm,sqlite,1 row,1,elements,80379447.0,ns,4640
logs-get-1m-rdm,sqlite,1 row,1,elements,80805157.0,ns,4698
logs-get-1m-rdm,sqlite,1 row,1,elements,82296065.0,ns,4756
logs-get-1m-rdm,sqlite,1 row,1,elements,82993671.0,ns,4814
logs-get-1m-rdm,sqlite,1 row,1,elements,84793583.0,ns,4872
logs-get-1m-rdm,sqlite,1 row,1,elements,85002883.0,ns,4930
logs-get-1m-rdm,sqlite,1 row,1,elements,86564102.0,ns,4988
logs-get-1m-rdm,sqlite,1 row,1,elements,86848003.0,ns,5046
logs-get-1m-rdm,sqlite,1 row,1,elements,88095212.0,ns,5104
logs-get-1m-rdm,sqlite,1 row,1,elements,89322720.0,ns,5162
logs-get-1m-rdm,sqlite,1 row,1,elements,90372930.0,ns,5220
logs-get-1m-rdm,sqlite,1 row,1,elements,91077333.0,ns,5278
logs-get-1m-rdm,sqlite,1 row,1,elements,92175244.0,ns,5336
logs-get-1m-rdm,sqlite,1 row,1,elements,92606449.0,ns,5394
logs-get-1m-rdm,sqlite,1 row,1,elements,94387765.0,ns,5452
logs-get-1m-rdm,sqlite,1 row,1,elements,94585465.0,ns,5510
logs-get-1m-rdm,sqlite,1 row,1,elements,96052478.0,ns,5568
logs-get-1m-rdm,sqlite,1 row,1,elements,96425275.0,ns,5626
logs-get-1m-rdm,sqlite,1 row,1,elements,97952786.0,ns,5684
logs-get-1m-rdm,sqlite,1 row,1,elements,98713800.0,ns,5742
