group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1273315.0,ns,52
logs-get-1m-rdm,sqlite,1 row,1,elements,2375327.0,ns,104
logs-get-1m-rdm,sqlite,1 row,1,elements,3480641.0,ns,156
logs-get-1m-rdm,sqlite,1 row,1,elements,4597253.0,ns,208
logs-get-1m-rdm,sqlite,1 row,1,elements,5707267.0,ns,260
logs-get-1m-rdm,sqlite,1 row,1,elements,6851380.0,ns,312
logs-get-1m-rdm,sqlite,1 row,1,elements,7904592.0,ns,364
logs-get-1m-rdm,sqlite,1 row,1,elements,8673102.0,ns,416
logs-get-1m-rdm,sqlite,1 row,1,elements,9895112.0,ns,468
logs-get-1m-rdm,sqlite,1 row,1,elements,10754122.0,ns,520
logs-get-1m-rdm,sqlite,1 row,1,elements,11810539.0,ns,572
logs-get-1m-rdm,sqlite,1 row,1,elements,12833751.0,ns,624
logs-get-1m-rdm,sqlite,1 row,1,elements,13933763.0,ns,676
logs-get-1m-rdm,sqlite,1 row,1,elements,14931869.0,ns,728
logs-get-1m-rdm,sqlite,1 row,1,elements,15562080.0,ns,780
logs-get-1m-rdm,sqlite,1 row,1,elements,16665195.0,ns,832
logs-get-1m-rdm,sqlite,1 row,1,elements,17876610.0,ns,884
logs-get-1m-rdm,sqlite,1 row,1,elements,18799218.0,ns,936
logs-get-1m-rdm,sqlite,1 row,1,elements,18266813.0,ns,988
logs-get-1m-rdm,sqlite,1 row,1,elements,20092432.0,ns,1040
logs-get-1m-rdm,sqlite,1 row,1,elements,21804250.0,ns,1092
logs-get-1m-rdm,sqlite,1 row,1,elements,22783165.0,ns,1144
logs-get-1m-rdm,sqlite,1 row,1,elements,22818064.0,ns,1196
logs-get-1m-rdm,sqlite,1 row,1,elements,25023492.0,ns,1248
logs-get-1m-rdm,sqlite,1 row,1,elements,26415908.0,ns,1300
logs-get-1m-rdm,sqlite,1 row,1,elements,27197411.0,ns,1352
logs-get-1m-rdm,sqlite,1 row,1,elements,27480119.0,ns,1404
logs-get-1m-rdm,sqlite,1 row,1,elements,28622433.0,ns,1456
logs-get-1m-rdm,sqlite,1 row,1,elements,29978945.0,ns,1508
logs-get-1m-rdm,sqlite,1 row,1,elements,30734655.0,ns,1560
logs-get-1m-rdm,sqlite,1 row,1,elements,31226160.0,ns,1612
logs-get-1m-rdm,sqlite,1 row,1,elements,32610775.0,ns,1664
logs-get-1m-rdm,sqlite,1 row,1,elements,33827392.0,ns,1716
logs-get-1m-rdm,sqlite,1 row,1,elements,34826506.0,ns,1768
logs-get-1m-rdm,sqlite,1 row,1,elements,34858707.0,ns,1820
logs-get-1m-rdm,sqlite,1 row,1,elements,36393225.0,ns,1872
logs-get-1m-rdm,sqlite,1 row,1,elements,37231135.0,ns,1924
logs-get-1m-rdm,sqlite,1 row,1,elements,38670743.0,ns,1976
logs-get-1m-rdm,sqlite,1 row,1,elements,40316466.0,ns,2028
logs-get-1m-rdm,sqlite,1 row,1,elements,41976389.0,ns,2080
logs-get-1m-rdm,sqlite,1 row,1,elements,41860385.0,ns,2132
logs-get-1m-rdm,sqlite,1 row,1,elements,43062701.0,ns,2184
