group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1209013.0,ns,48
logs-get-1m-rdm,sqlite,1 row,1,elements,2510726.0,ns,96
logs-get-1m-rdm,sqlite,1 row,1,elements,3599338.0,ns,144
logs-get-1m-rdm,sqlite,1 row,1,elements,5022053.0,ns,192
logs-get-1m-rdm,sqlite,1 row,1,elements,5939563.0,ns,240
logs-get-1m-rdm,sqlite,1 row,1,elements,7471578.0,ns,288
logs-get-1m-rdm,sqlite,1 row,1,elements,7677981.0,ns,336
logs-get-1m-rdm,sqlite,1 row,1,elements,9287097.0,ns,384
logs-get-1m-rdm,sqlite,1 row,1,elements,9358799.0,ns,432
logs-get-1m-rdm,sqlite,1 row,1,elements,11108217.0,ns,480
logs-get-1m-rdm,sqlite,1 row,1,elements,11165618.0,ns,528
logs-get-1m-rdm,sqlite,1 row,1,elements,22355535.0,ns,576
logs-get-1m-rdm,sqlite,1 row,1,elements,13069738.0,ns,624
logs-get-1m-rdm,sqlite,1 row,1,elements,15920767.0,ns,672
logs-get-1m-rdm,sqlite,1 row,1,elements,14298350.0,ns,720
logs-get-1m-rdm,sqlite,1 row,1,elements,17648586.0,ns,768
logs-get-1m-rdm,sqlite,1 row,1,elements,19354804.0,ns,816
logs-get-1m-rdm,sqlite,1 row,1,elements,18290593.0,ns,864
logs-get-1m-rdm,sqlite,1 row,1,elements,19073701.0,ns,912
logs-get-1m-rdm,sqlite,1 row,1,elements,18408894.0,ns,960
logs-get-1m-rdm,sqlite,1 row,1,elements,19754708.0,ns,1008
logs-get-1m-rdm,sqlite,1 row,1,elements,19746108.0,ns,1056
logs-get-1m-rdm,sqlite,1 row,1,elements,22173033.0,ns,1104
logs-get-1m-rdm,sqlite,1 row,1,elements,22505137.0,ns,1152
logs-get-1m-rdm,sqlite,1 row,1,elements,24536658.0,ns,1200
logs-get-1m-rdm,sqlite,1 row,1,elements,24471958.0,ns,1248
logs-get-1m-rdm,sqlite,1 row,1,elements,26144276.0,ns,1296
logs-get-1m-rdm,sqlite,1 row,1,elements,24678959.0,ns,1344
logs-get-1m-rdm,sqlite,1 row,1,elements,28949405.0,ns,1392
logs-get-1m-rdm,sqlite,1 row,1,elements,27887194.0,ns,1440
logs-get-1m-rdm,sqlite,1 row,1,elements,32484542.0,ns,1488
logs-get-1m-rdm,sqlite,1 row,1,elements,31962236.0,ns,1536
logs-get-1m-rdm,sqlite,1 row,1,elements,34343361.0,ns,1584
logs-get-1m-rdm,sqlite,1 row,1,elements,36289382.0,ns,1632
logs-get-1m-rdm,sqlite,1 row,1,elements,32441142.0,ns,1680
logs-get-1m-rdm,sqlite,1 row,1,elements,34139359.0,ns,1728
logs-get-1m-rdm,sqlite,1 row,1,elements,34826467.0,ns,1776
logs-get-1m-rdm,sqlite,1 row,1,elements,35352472.0,ns,1824
logs-get-1m-rdm,sqlite,1 row,1,elements,37403194.0,ns,1872
logs-get-1m-rdm,sqlite,1 row,1,elements,38549106.0,ns,1920
logs-get-1m-rdm,sqlite,1 row,1,elements,38338303.0,ns,1968
logs-get-1m-rdm,sqlite,1 row,1,elements,39956021.0,ns,2016
logs-get-1m-rdm,sqlite,1 row,1,elements,40530227.0,ns,2064
logs-get-1m-rdm,sqlite,1 row,1,elements,42759550.0,ns,2112
logs-get-1m-rdm,sqlite,1 row,1,elements,58578617.0,ns,2160
logs-get-1m-rdm,sqlite,1 row,1,elements,42840051.0,ns,2208
logs-get-1m-rdm,sqlite,1 row,1,elements,43191155.0,ns,2256
logs-get-1m-rdm,sqlite,1 row,1,elements,43852062.0,ns,2304
logs-get-1m-rdm,sqlite,1 row,1,elements,48964816.0,ns,2352
logs-get-1m-rdm,sqlite,1 row,1,elements,52004147.0,ns,2400
logs-get-1m-rdm,sqlite,1 row,1,elements,50237729.0,ns,2448
logs-get-1m-rdm,sqlite,1 row,1,elements,50083027.0,ns,2496
logs-get-1m-rdm,sqlite,1 row,1,elements,52982757.0,ns,2544
logs-get-1m-rdm,sqlite,1 row,1,elements,55793488.0,ns,2592
logs-get-1m-rdm,sqlite,1 row,1,elements,53038858.0,ns,2640
logs-get-1m-rdm,sqlite,1 row,1,elements,59520226.0,ns,2688
logs-get-1m-rdm,sqlite,1 row,1,elements,57771009.0,ns,2736
logs-get-1m-rdm,sqlite,1 row,1,elements,59506727.0,ns,2784
logs-get-1m-rdm,sqlite,1 row,1,elements,55925588.0,ns,2832
logs-get-1m-rdm,sqlite,1 row,1,elements,57212402.0,ns,2880
logs-get-1m-rdm,sqlite,1 row,1,elements,61240645.0,ns,2928
logs-get-1m-rdm,sqlite,1 row,1,elements,58704118.0,ns,2976
logs-get-1m-rdm,sqlite,1 row,1,elements,62843061.0,ns,3024
logs-get-1m-rdm,sqlite,1 row,1,elements,59530827.0,ns,3072
logs-get-1m-rdm,sqlite,1 row,1,elements,63788871.0,ns,3120
logs-get-1m-rdm,sqlite,1 row,1,elements,68542522.0,ns,3168
