group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1307017.0,ns,63
logs-get-1m-rdm,sqlite,1 row,1,elements,2446231.0,ns,126
logs-get-1m-rdm,sqlite,1 row,1,elements,3522345.0,ns,189
logs-get-1m-rdm,sqlite,1 row,1,elements,4707260.0,ns,252
logs-get-1m-rdm,sqlite,1 row,1,elements,5694672.0,ns,315
logs-get-1m-rdm,sqlite,1 row,1,elements,6735286.0,ns,378
logs-get-1m-rdm,sqlite,1 row,1,elements,7752299.0,ns,441
logs-get-1m-rdm,sqlite,1 row,1,elements,8737112.0,ns,504
logs-get-1m-rdm,sqlite,1 row,1,elements,9692224.0,ns,567
logs-get-1m-rdm,sqlite,1 row,1,elements,10813838.0,ns,630
logs-get-1m-rdm,sqlite,1 row,1,elements,11823052.0,ns,693
logs-get-1m-rdm,sqlite,1 row,1,elements,12721763.0,ns,756
logs-get-1m-rdm,sqlite,1 row,1,elements,13964279.0,ns,819
logs-get-1m-rdm,sqlite,1 row,1,elements,14861291.0,ns,882
logs-get-1m-rdm,sqlite,1 row,1,elements,15708001.0,ns,945
logs-get-1m-rdm,sqlite,1 row,1,elements,16872816.0,ns,1008
logs-get-1m-rdm,sqlite,1 row,1,elements,17731527.0,ns,1071
logs-get-1m-rdm,sqlite,1 row,1,elements,18776940.0,ns,1134
logs-get-1m-rdm,sqlite,1 row,1,elements,19968855.0,ns,1197
logs-get-1m-rdm,sqlite,1 row,1,elements,20762665.0,ns,1260
logs-get-1m-rdm,sqlite,1 row,1,elements,22052182.0,ns,1323
logs-get-1m-rdm,sqlite,1 row,1,elements,23269198.0,ns,1386
logs-get-1m-rdm,sqlite,1 row,1,elements,23881706.0,ns,1449
logs-get-1m-rdm,sqlite,1 row,1,elements,25132121.0,ns,1512
logs-get-1m-rdm,sqlite,1 row,1,elements,26217035.0,ns,1575
logs-get-1m-rdm,sqlite,1 row,1,elements,26874839.0,ns,1638
logs-get-1m-rdm,sqlite,1 row,1,elements,28026455.0,ns,1701
logs-get-1m-rdm,sqlite,1 row,1,elements,29334271.0,ns,1764
logs-get-1m-rdm,sqlite,1 row,1,elements,29873077.0,ns,1827
logs-get-1m-rdm,sqlite,1 row,1,elements,30931991.0,ns,1890
logs-get-1m-rdm,sqlite,1 row,1,elements,32054906.0,ns,1953
logs-get-1m-rdm,sqlite,1 row,1,elements,33016918.0,ns,2016
logs-get-1m-rdm,sqlite,1 row,1,elements,34016730.0,ns,2079
logs-get-1m-rdm,sqlite,1 row,1,elements,35400347.0,ns,2142
logs-get-1m-rdm,sqlite,1 row,1,elements,36313459.0,ns,2205
logs-get-1m-rdm,sqlite,1 row,1,elements,37488674.0,ns,2268
logs-get-1m-rdm,sqlite,1 row,1,elements,38005981.0,ns,2331
logs-get-1m-rdm,sqlite,1 row,1,elements,39029094.0,ns,2394
logs-get-1m-rdm,sqlite,1 row,1,elements,39799303.0,ns,2457
logs-get-1m-rdm,sqlite,1 row,1,elements,41469525.0,ns,2520
logs-get-1m-rdm,sqlite,1 row,1,elements,41566126.0,ns,2583
logs-get-1m-rdm,sqlite,1 row,1,elements,42934043.0,ns,2646
logs-get-1m-rdm,sqlite,1 row,1,elements,44176259.0,ns,2709
logs-get-1m-rdm,sqlite,1 row,1,elements,44879767.0,ns,2772
logs-get-1m-rdm,sqlite,1 row,1,elements,45928881.0,ns,2835
logs-get-1m-rdm,sqlite,1 row,1,elements,46690091.0,ns,2898
logs-get-1m-rdm,sqlite,1 row,1,elements,48017507.0,ns,2961
logs-get-1m-rdm,sqlite,1 row,1,elements,48783517.0,ns,3024
logs-get-1m-rdm,sqlite,1 row,1,elements,49705529.0,ns,3087
